"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",26.8449,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.57,"True",2.19,"2025-07-11 14:42:00"
"AMD","Large",146.92,"Good","Uptrend","Uptrend",133.5,147.4,146.19,"False",1.37,"2025-07-11 14:41:00"
"XOM","Large",115.59,"Good","Uptrend","Uptrend",110.2226,115.65,115.52,"False",7.54,"2025-07-11 14:43:00"
"CVX","Large",155.72,"Good","Uptrend","Uptrend",145.58,155.72,155.08,"False",8.76,"2025-07-11 14:44:00"
"HES","Large",153.4133,"Good","Uptrend","Uptrend",141.25,153.52,152.89,"False",7.21,"2025-07-11 14:44:00"
"NVDA","Large",165.915,"Good","Mixed trend","Uptrend",157.342,167.89,164.26,"False",3.1,"2025-07-11 14:41:00"
"AMZN","Large",226.1,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:41:00"
"MSFT","Large",504.1524,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:43:00"
"GOOGL","Large",180.93,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 14:43:00"
"WBD","Large",11.64,"Good","Mixed trend","Uptrend",10.985,11.78,11.6,"False",-4.4,"2025-07-11 14:41:00"
"TT","Large",437.48,"Good","Mixed trend","Uptrend",424.055,438.9479,436.85,"False",12.12,"2025-07-11 14:44:00"
"F","Large",11.8352,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:41:00"
"COST","Large",967.9257,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 14:43:00"
"MA","Large",549.02,"Moderate","Uptrend","Mixed trend",545.85,570.75,551.67,"False",14.26,"2025-07-11 14:43:00"
"PG","Large",156.82,"Moderate","Uptrend","Mixed trend",155.95,161.18,156.66,"False",6.31,"2025-07-11 14:44:00"
"JNJ","Large",156.954,"Good","Uptrend","Mixed trend",154.21,159.24,156.17,"False",8.99,"2025-07-11 14:44:00"
"HD","Large",370.195,"Good","Uptrend","Mixed trend",364.7262,377.9448,368.46,"False",14.75,"2025-07-11 14:44:00"
"ABBV","Large",192.46,"Good","Uptrend","Mixed trend",186.67,197.5,192.39,"False",2.34,"2025-07-11 14:44:00"
"BAC","Large",46.715,"Good","Uptrend","Mixed trend",46.25,49.21,46.49,"False",3.35,"2025-07-11 14:44:00"
"ABT","Large",132.06,"Moderate","Uptrend","Mixed trend",131.26,135.05,131.96,"False",7.7,"2025-07-11 14:44:00"
"MCD","Large",300.143,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.46,"False",11.34,"2025-07-11 14:44:00"
"MRK","Large",83.27,"Good","Uptrend","Mixed trend",80.15,85,82.85,"False",6.88,"2025-07-11 14:44:00"
"ITW","Large",260.145,"Good","Uptrend","Mixed trend",253.89,264.61,258.98,"False",11.35,"2025-07-11 14:44:00"
"VMC","Large",268.35,"Good","Uptrend","Mixed trend",264.785,272.09,267.01,"False",7.12,"2025-07-11 14:44:00"
"AAPL","Large",211.425,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:43:00"
"META","Large",719.3101,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:43:00"
"PLTR","Large",143.16,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 14:41:00"
"V","Large",345.86,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,348.62,"False",9.96,"2025-07-11 14:42:00"
"JPM","Large",286.835,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:43:00"
"LLY","Large",784.73,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:43:00"
"NFLX","Large",1243.64,"Good","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:43:00"
"WMT","Large",94.405,"Moderate","Mixed trend","Mixed trend",94.37,99.35,94.68,"False",2.34,"2025-07-11 14:43:00"
