"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"OXY","Large","Moderate",41.89,41.896,41.881,41.85,0.1,"Moderate","Mixed trend","Mixed trend",39.65,50.57,"42-42","True",1.36,"2025-11-12 04:51:00"
"DIS","Large","Good",114.62,114.674,NA,114.85,-0.2,"Good","Neutral","Uptrend",108.91,122.48,"NaN-NaN","False",6.38,"2025-11-12 04:57:00"
"EQT","Large","Good",60.71,NA,NA,60.69,0.03,"Good","Neutral","Uptrend",51.54,62.44,"NaN-NaN","False",3.07,"2025-11-12 04:47:00"
"AAPL","Large","Good",276.64,276.63,276.408,275.25,0.5,"Good","Mixed trend","Uptrend",245.73,283.57,"276-277","False",7.46,"2025-11-12 04:53:00"
"GOOG","Large","Good",294.5,294.394,294.034,291.74,0.95,"Good","Mixed trend","Uptrend",245.87,298.93,"294-294","False",10.14,"2025-11-12 04:47:00"
"GOOGL","Large","Good",294,293.997,293.827,291.31,0.92,"Good","Mixed trend","Uptrend",245.28,298.5,"294-294","False",10.12,"2025-11-12 04:58:00"
"NEM","Large","Good",90,90.141,90.355,89.95,0.06,"Good","Mixed trend","Uptrend",79.03,100.8,"90-90","False",6.43,"2025-11-12 04:52:00"
"PFE","Large","Good",25.34,25.338,25.344,25.51,-0.67,"Good","Mixed trend","Uptrend",23.85,28.31,"25-25","False",1.72,"2025-11-12 04:56:00"
"KO","Large","Good",71.39,71.393,NA,71.61,-0.31,"Good","Mixed trend","Uptrend",65.84,73.37,"NaN-NaN","False",3.02,"2025-11-12 04:41:00"
"MRK","Large","Good",90.96,91.029,NA,90.95,0.01,"Good","Downtrend","Uptrend",81.89,93.12,"NaN-NaN","False",7.56,"2025-11-12 04:06:00"
"MSFT","Large","Good",511.01,510.74,510.439,508.68,0.46,"Moderate","Uptrend","Mixed trend",492.02,566.21,"510-511","False",14.07,"2025-11-12 05:00:00"
"META","Large","Good",629.86,629.774,629.373,627.08,0.44,"Moderate","Uptrend","Mixed trend",599.7,808.63,"619-629","False",22.62,"2025-11-12 05:00:00"
"APH","Large","Good",144.58,NA,NA,143.47,0.77,"Good","Neutral","Mixed trend",121.78,147.63,"NaN-NaN","False",3.01,"2025-11-12 04:30:00"
"EXPE","Large","Good",265,NA,NA,265.32,-0.12,"Good","Neutral","Mixed trend",207.92,276.31,"NaN-NaN","False",10.37,"2025-11-12 04:05:00"
