"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROK","Large","Good",477,477.563,474.644,480.98,-0.83,"Weak","Mixed trend","Uptrend",465,480.02,"328.91-467.5","True",9.65,"2026-08-04 06:26:00"
"RVTY","Large","Moderate",115,115.856,115.859,115.22,-0.19,"Very Weak","Mixed trend","Uptrend",115,118.21,"84.93-114.4","True",2.08,"2026-08-04 06:03:00"
"AMZN","Large","Good",277.92,278.089,278.444,284.02,-2.15,"Moderate","Mixed trend","Uptrend",277.8297,279.19,"265.47-279.16","True",12.44,"2026-08-04 06:28:00"
"MCD","ETF",NA,268.97,268.384,268.301,265.23,1.41,"-","Uptrend","Mixed trend",267.7,269.1,"253.17-267.97","True",NA,"2026-08-04 06:30:00"
"KMB","Large","Good",107.22,107.574,107.621,107.56,-0.32,"Very Weak","Mixed trend","Mixed trend",107,108.01,"90.63-107","True",5.17,"2026-08-04 06:22:00"
"ON","Large","Moderate",86.05,86.022,86.141,80.4,7.03,"Moderate","Mixed trend","Mixed trend",85.78,86.47,"77.38-86","True",1.34,"2026-08-04 06:27:00"
"APTV","Large","Moderate",57,56.915,57.218,57.23,-0.4,"Very Weak","Mixed trend","Mixed trend",56.35,58.85,"38.89-56","True",1.68,"2026-08-04 06:25:00"
"PLTR","Large","Moderate",145.96,146.188,146.626,125.65,16.16,"Moderate","Downtrend","Mixed trend",145.7094,147.27,"130.79-146","True",0.89,"2026-08-04 06:25:00"
"LDOS","Large","Good",127,122.741,120.303,118.72,6.97,"Very Weak","Uptrend","Uptrend",118.41,127,"87.43-117.79","False",10.94,"2026-08-04 06:13:00"
"SPY","ETF",NA,759.02,758.761,758.675,757.67,0.18,"-","Uptrend","Uptrend",758.47,759.02,"752.57-758.46","False",NA,"2026-08-04 06:30:00"
"ANET","Large","Moderate",189,188.422,187.429,184.89,2.22,"Moderate","Mixed trend","Uptrend",186.5,189,"170.18-186.21","False",2.9,"2026-08-04 06:25:00"
"ORCL","Large","Good",139.4644,139.234,139.389,141.85,-1.68,"Moderate","Mixed trend","Uptrend",138.46,140.14,"125.76-139.78","False",5.83,"2026-08-04 06:28:00"
