"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",40.15,"Moderate","Uptrend","Uptrend",39.44,45.32,39.95,"True",1.09,"2025-07-23 08:51:00"
"HAS","Large",79,"Moderate","Mixed trend","Uptrend",73.8,78.7,78.21,"True",3.03,"2025-07-23 08:49:00"
"TXN","Large",194.05,"Good","Downtrend","Mixed trend",207.87,221.11,190.17,"True",5.28,"2025-07-23 08:51:00"
"AAPL","Large",215.7,"Good","Uptrend","Uptrend",206.65,216.21,215.05,"False",6.42,"2025-07-23 08:50:00"
"GOOGL","Large",190.59,"Moderate","Mixed trend","Uptrend",178.35,190.7,191.37,"False",8.96,"2025-07-23 08:50:00"
"GOOG","Large",191.32,"Moderate","Downtrend","Uptrend",179.47,192.08,192.01,"False",8.96,"2025-07-23 08:50:00"
"AMZN","Large",228.31,"Moderate","Mixed trend","Mixed trend",219.45,230.68,228.43,"False",6.15,"2025-07-23 08:51:00"
"MSFT","Large",505.67,"Moderate","Mixed trend","Mixed trend",493.11,516.46,495.88,"False",12.96,"2025-07-23 08:51:00"
"META","Large",705.0599,"Moderate","Mixed trend","Mixed trend",691.43,732.85,705.12,"False",25.6,"2025-07-23 08:52:00"
"FCX","Large",45.35,"Moderate","Mixed trend","Mixed trend",43.27,47.07,45.81,"False",1.22,"2025-07-23 08:50:00"
"FI","Large",140.38,"Good","Mixed trend","Mixed trend",164.27,175.34,144.6,"False",5.65,"2025-07-23 08:50:00"
"IBM","Large",283.69,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 08:44:00"
"T","Large",26.56,"Moderate","Mixed trend","Mixed trend",26.98,28.27,26.98,"False",1.63,"2025-07-23 08:50:00"
"CCL","Large",30.37,"Moderate","Mixed trend","Mixed trend",27.9,30.28,30.24,"False",1.91,"2025-07-23 08:47:00"
"AVGO","Large",274.45,"Moderate","Mixed trend","Mixed trend",269.66,290.72,277.05,"False",2.74,"2025-07-23 08:52:00"
"PLTR","Large",150.37,"Moderate","Mixed trend","Mixed trend",141.85,154.77,150.35,"False",0.23,"2025-07-23 08:52:00"
"NVDA","Large",168.9799,"Good","Downtrend","Mixed trend",160.67,173.95,168.38,"False",3.1,"2025-07-23 08:50:00"
"F","Large",11.21,"Moderate","Downtrend","Mixed trend",11,11.79,11.24,"False",1.25,"2025-07-23 08:51:00"
