"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.95,"Good","Mixed trend","Uptrend",25.69,TRUE,1.55,"2025-06-24 11:41:00"
"NFLX","Large",1279.82,"Good","Uptrend","Uptrend",1273.42,FALSE,21.18,"2025-06-24 11:42:00"
"CRM","Large",271.84,"Moderate","Uptrend","Uptrend",270.48,FALSE,6.4,"2025-06-24 11:43:00"
"NVDA","Large",146.83,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 11:41:00"
"MSFT","Large",490.62,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 11:43:00"
"META","Large",710.395,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 11:43:00"
"INTC","Large",22.2823,"Moderate","Mixed trend","Uptrend",22.06,FALSE,-4.48,"2025-06-24 11:41:00"
"AMD","Large",136.95,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 11:41:00"
"PLTR","Large",141.63,"Good","Mixed trend","Uptrend",140.21,FALSE,0.22,"2025-06-24 11:42:00"
"WBD","Large",11.015,"Good","Mixed trend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:42:00"
"COIN","Large",334.7219,"Moderate","Mixed trend","Uptrend",331.37,FALSE,5.32,"2025-06-24 11:42:00"
"MU","Large",126.055,"Good","Mixed trend","Uptrend",125.59,FALSE,4.18,"2025-06-24 11:42:00"
"WFC","Large",78.3716,"Moderate","Mixed trend","Uptrend",78.4,FALSE,5.56,"2025-06-24 11:43:00"
"ORCL","Large",214.65,"Good","Mixed trend","Uptrend",212.5,FALSE,4.35,"2025-06-24 11:43:00"
"IBM","Large",291.7543,"Good","Mixed trend","Uptrend",289.4,FALSE,5.84,"2025-06-24 11:43:00"
"AAPL","Large",201.85,"Moderate","Uptrend","Mixed trend",203.27,FALSE,6.43,"2025-06-24 11:43:00"
"V","Large",349.37,"Moderate","Uptrend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:43:00"
"HD","Large",359.545,"Moderate","Uptrend","Mixed trend",357.74,FALSE,14.74,"2025-06-24 11:43:00"
"GE","Large",248.24,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 11:43:00"
"AMZN","Large",213.41,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 11:43:00"
"SMCI","Large",42.6583,"Moderate","Mixed trend","Mixed trend",42.23,FALSE,1.84,"2025-06-24 11:41:00"
"LLY","Large",769.7,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 11:43:00"
"UNH","Large",301.625,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:43:00"
"WMT","Large",98.385,"Good","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 11:43:00"
"PG","Large",159.855,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 11:43:00"
"JNJ","Large",151.565,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 11:43:00"
"CVX","Large",144.64,"Good","Mixed trend","Mixed trend",144.45,FALSE,8.75,"2025-06-24 11:43:00"
"ABT","Large",132.92,"Good","Mixed trend","Mixed trend",132.78,FALSE,7.7,"2025-06-24 11:43:00"
"MCD","Large",289.84,"Moderate","Mixed trend","Mixed trend",289.53,FALSE,11.32,"2025-06-24 11:43:00"
"ADP","Large",309.4,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 11:43:00"
"TT","Large",427.06,"Moderate","Mixed trend","Mixed trend",427.1,FALSE,12.12,"2025-06-24 11:44:00"
"ITW","Large",245.26,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 11:44:00"
"HES","Large",139.495,"Good","Mixed trend","Mixed trend",139.38,FALSE,7.2,"2025-06-24 11:44:00"
"VMC","Large",264.08,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 11:44:00"
"GOOGL","Large",167.595,"Moderate","Downtrend","Mixed trend",166.68,FALSE,8.95,"2025-06-24 11:43:00"
"XOM","Large",109.54,"Good","Downtrend","Mixed trend",109.2,FALSE,7.54,"2025-06-24 11:43:00"
