"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GILD","Large","Good",119.57,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"True",4.76,"2025-08-08 17:02:00"
"CSCO","Large","Good",72.2383,"Good","Mixed trend","Uptrend",65.25,73.64,71.77,"True",2.45,"2025-08-08 17:19:00"
"LLY","Large","Good",626.58,"Moderate","Mixed trend","Downtrend",621.72,843.6,639.36,"True",15.32,"2025-08-08 17:12:00"
"GOOGL","Large","Good",201.9,"Good","Uptrend","Uptrend",174.48,207.18,201.27,"False",9.37,"2025-08-08 17:15:00"
"MU","Large","Good",119,"Moderate","Uptrend","Uptrend",103.81,132.78,118.4,"False",5.55,"2025-08-08 17:13:00"
"COST","Large","Good",983.26,"Moderate","Uptrend","Uptrend",929.79,1091.14,981.77,"False",17.59,"2025-08-08 17:12:00"
"WMT","Large","Moderate",103.85,"Good","Uptrend","Uptrend",94.36,107.08,104.24,"False",2.34,"2025-08-08 16:37:00"
"LIN","Large","Good",474.01,"Good","Uptrend","Uptrend",451.7,489.52,472.42,"False",14.08,"2025-08-08 16:52:00"
"NVDA","Large","Good",182.7,"Good","Mixed trend","Uptrend",153.65,188.03,182.15,"False",3.09,"2025-08-08 17:14:00"
"AAPL","Large","Good",230,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.7,"False",6.6,"2025-08-08 17:14:00"
"META","Large","Good",770.0999,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 17:14:00"
"PLTR","Large","Moderate",187.36,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 17:14:00"
"JNJ","Large","Good",173.1538,"Good","Mixed trend","Uptrend",154.37,177.88,173.65,"False",9.35,"2025-08-08 16:58:00"
"GOOG","Large","Good",202.53,"Good","Mixed trend","Uptrend",175.51,208.02,202,"False",9.37,"2025-08-08 17:15:00"
"ALB","Mid",NA,76.15,"Good","Mixed trend","Uptrend",64.01,88.13,75.39,"False",-9.33,"2025-08-08 17:04:00"
"AVGO","Large","Moderate",305.54,"Good","Mixed trend","Uptrend",261.78,317.34,305.69,"False",2.73,"2025-08-08 17:19:00"
"HD","Large","Good",388,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 16:52:00"
"ABT","Large","Good",134.28,"Moderate","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 17:07:00"
"GE","Large","Good",275.78,"Good","Mixed trend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 17:08:00"
"T","Large","Good",28.09,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 17:18:00"
"VMC","Large","Good",286.52,"Good","Downtrend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 16:00:00"
"WBD","Large","Moderate",11.01,"Moderate","Uptrend","Mixed trend",11.01,14.18,11.22,"False",0.31,"2025-08-08 17:12:00"
"V","Large","Good",337.25,"Moderate","Uptrend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 16:57:00"
"XOM","Large","Good",106.9,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.86,"False",7.04,"2025-08-08 16:57:00"
"UNH","Large","Good",250.83,"Moderate","Uptrend","Mixed trend",234.8,333.91,250.29,"False",23.1,"2025-08-08 17:17:00"
"NFLX","Large","Good",1214.5,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1208.43,"False",23.49,"2025-08-08 17:19:00"
"KLAC","Large","Good",914.98,"Good","Uptrend","Mixed trend",850.85,967.2,910.41,"False",30.37,"2025-08-08 16:02:00"
"EQIX","Large","Moderate",776.2,"Moderate","Uptrend","Mixed trend",763.36,945.73,776.45,"False",10.13,"2025-08-08 16:00:00"
"MSFT","Large","Good",522.55,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 17:18:00"
"AMZN","Large","Good",222.5532,"Moderate","Mixed trend","Mixed trend",210.89,241.86,222.69,"False",6.56,"2025-08-08 17:20:00"
"INTC","Large",NA,19.97,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.93,"False",-4.77,"2025-08-08 17:14:00"
"AMD","Large","Moderate",172.5914,"Good","Mixed trend","Mixed trend",137.77,186.62,175.44,"False",1.67,"2025-08-08 17:14:00"
"F","Large","Moderate",11.3301,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 17:13:00"
"SMCI","Large","Moderate",44.72,"Moderate","Mixed trend","Mixed trend",44.62,63.76,44.8,"False",1.68,"2025-08-08 17:15:00"
