"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",56.59,"Moderate","Downtrend","Uptrend",49.19,57.82,55.92,"True",5.64,"2025-07-10 15:26:00"
"UAL","Large",91.81,"Moderate","Downtrend","Uptrend",79.86,93.72,89.97,"True",10.99,"2025-07-10 15:27:00"
"LUV","Large",37.1053,"Good","Downtrend","Uptrend",33.26,37.845,36.8,"True",0.89,"2025-07-10 15:27:00"
"NVDA","Large",164,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 15:26:00"
"AAPL","Large",212.64,"Moderate","Mixed trend","Uptrend",207.22,216.23,210.51,"False",6.42,"2025-07-10 15:28:00"
"JNJ","Large",157.595,"Good","Mixed trend","Uptrend",154.21,159.24,157.79,"False",8.99,"2025-07-10 15:29:00"
"TT","Large",435.55,"Good","Mixed trend","Uptrend",424.055,438.9479,431.19,"False",12.14,"2025-07-10 15:30:00"
"ITW","Large",262.845,"Moderate","Mixed trend","Uptrend",253.89,264.61,263.38,"False",11.35,"2025-07-10 15:30:00"
"HES","Large",151.5091,"Good","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 15:30:00"
"VMC","Large",271.69,"Good","Mixed trend","Uptrend",264.26,272.09,271.09,"False",7.1,"2025-07-10 15:30:00"
"MRNA","Large",34.055,"Good","Mixed trend","Uptrend",29.72,34.39,33.72,"False",-8.73,"2025-07-10 15:34:00"
"AMD","Large",143.33,"Good","Downtrend","Uptrend",133.5,145.82,140.95,"False",1.37,"2025-07-10 15:27:00"
"F","Large",11.875,"Good","Downtrend","Uptrend",11.48,11.97,11.83,"False",1.25,"2025-07-10 15:27:00"
"INTC","Large",23.7707,"Moderate","Downtrend","Uptrend",21.86,24.04,23.69,"False",-4.48,"2025-07-10 15:27:00"
"HD","Large",375.43,"Good","Downtrend","Uptrend",364.7262,377.9448,376.26,"False",14.73,"2025-07-10 15:29:00"
"ABBV","Large",195.4375,"Good","Downtrend","Uptrend",186.67,197.5,195.26,"False",2.34,"2025-07-10 15:29:00"
"CVX","Large",153.69,"Good","Downtrend","Uptrend",145.58,155.28,153.41,"False",8.75,"2025-07-10 15:29:00"
"ORCL","Large",235.95,"Good","Downtrend","Uptrend",229.5,241.4385,235.41,"False",4.34,"2025-07-10 15:29:00"
"MRK","Large",84.431,"Moderate","Downtrend","Uptrend",80.15,85,84.19,"False",6.88,"2025-07-10 15:30:00"
"MSFT","Large",501.59,"Good","Uptrend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 15:28:00"
"META","Large",726.37,"Good","Uptrend","Mixed trend",713.51,737.53,726.38,"False",25.57,"2025-07-10 15:28:00"
"PM","Large",180.6769,"Good","Uptrend","Mixed trend",175.3,181.47,179.78,"False",6.35,"2025-07-10 15:29:00"
"GE","Large",252.1,"Good","Uptrend","Mixed trend",243.34,252.135,250.84,"False",6.33,"2025-07-10 15:30:00"
"AMZN","Large",222.05,"Good","Mixed trend","Mixed trend",218.43,224.29,220.63,"False",6.14,"2025-07-10 15:28:00"
"GOOGL","Large",177.75,"Good","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 15:29:00"
"PLTR","Large",142.3447,"Good","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 15:27:00"
"CRWD","Large",491.47,"Moderate","Mixed trend","Mixed trend",489.69,517.9799,495.75,"False",-0.72,"2025-07-10 15:27:00"
"FTNT","Large",100.68,"Moderate","Mixed trend","Mixed trend",100.2941,108.77,102.76,"False",2.43,"2025-07-10 15:27:00"
"NFLX","Large",1254.74,"Good","Mixed trend","Mixed trend",1246.01,1302.26,1258.92,"False",21.13,"2025-07-10 15:28:00"
"AVGO","Large",275.545,"Good","Mixed trend","Mixed trend",270.12,281.18,275.14,"False",2.75,"2025-07-10 15:29:00"
"JPM","Large",287.945,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 15:29:00"
"LLY","Large",792.625,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 15:29:00"
"V","Large",356.45,"Moderate","Mixed trend","Mixed trend",353.25,359.66,354.97,"False",9.95,"2025-07-10 15:29:00"
"XOM","Large",114.465,"Good","Mixed trend","Mixed trend",110.2226,115.27,114.33,"False",7.54,"2025-07-10 15:29:00"
"COST","Large",976.955,"Moderate","Mixed trend","Mixed trend",970.13,995.87,973.12,"False",17.68,"2025-07-10 15:29:00"
"UNH","Large",301.3,"Moderate","Mixed trend","Mixed trend",296.6,312.25,300.86,"False",23.9,"2025-07-10 15:29:00"
"WMT","Large",95.12,"Moderate","Mixed trend","Mixed trend",94.83,99.35,95.56,"False",2.34,"2025-07-10 15:29:00"
"PG","Large",158.56,"Moderate","Mixed trend","Mixed trend",155.95,162.02,158.84,"False",6.3,"2025-07-10 15:29:00"
"CRM","Large",264.56,"Moderate","Mixed trend","Mixed trend",264.25,276.8,265.39,"False",6.39,"2025-07-10 15:29:00"
"CSCO","Large",68.805,"Good","Mixed trend","Mixed trend",68.18,69.47,68.58,"False",2.45,"2025-07-10 15:29:00"
"ABT","Large",133.65,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,133.88,"False",7.7,"2025-07-10 15:29:00"
"IBM","Large",286.9824,"Good","Mixed trend","Mixed trend",282.21,295.61,284.83,"False",5.86,"2025-07-10 15:29:00"
"T","Large",27.675,"Moderate","Mixed trend","Mixed trend",27.48,28.47,27.6,"False",1.63,"2025-07-10 15:30:00"
"ADP","Large",306.85,"Moderate","Mixed trend","Mixed trend",305.26,310.805,306.54,"False",9.78,"2025-07-10 15:30:00"
"BAC","Large",46.855,"Good","Downtrend","Mixed trend",46.71,49.305,46.95,"False",3.35,"2025-07-10 15:29:00"
"MCD","Large",299.035,"Moderate","Downtrend","Mixed trend",290.26,300.78,298.7,"False",11.34,"2025-07-10 15:29:00"
"QCOM","Large",159.16,"Moderate","Downtrend","Mixed trend",157.57,163.9573,159.4,"False",9.8,"2025-07-10 15:30:00"
"PANW","Large",192.75,"Moderate","Mixed trend","Downtrend",191.722,206.18,197.38,"False",1.73,"2025-07-10 15:27:00"
"AXON","Large",740.875,"Moderate","Downtrend","Downtrend",734,815,746.02,"False",4.11,"2025-07-10 15:28:00"
"NOW","Large",974.58,"Moderate","Downtrend","Downtrend",968.33,1057.3899,974.58,"False",7.4,"2025-07-10 15:30:00"
