"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",127.18,"Moderate","Downtrend","Uptrend",124.64,TRUE,1.37,"2025-06-16 14:11:00"
"META","Large",702.11,"Good","Mixed trend","Uptrend",702.34,FALSE,25.61,"2025-06-16 14:12:00"
"MSFT","Large",478.81,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:13:00"
"EL","Large",74.075,"Good","Mixed trend","Uptrend",73.34,FALSE,-2.42,"2025-06-16 14:12:00"
"MGM","Mid",34.375,"Moderate","Mixed trend","Uptrend",34.04,FALSE,2.24,"2025-06-16 14:12:00"
"IBM","Large",282,"Moderate","Mixed trend","Uptrend",282,FALSE,5.85,"2025-06-16 14:14:00"
"KLAC","Large",884.58,"Moderate","Mixed trend","Uptrend",885.91,FALSE,27.51,"2025-06-16 14:14:00"
"NVDA","Large",145.0484,"Good","Downtrend","Uptrend",143.48,FALSE,3.09,"2025-06-16 14:11:00"
"JPM","Large",270.76,"Moderate","Downtrend","Uptrend",270.92,FALSE,20.37,"2025-06-16 14:13:00"
"LEN","Large",108.885,"Moderate","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 14:11:00"
"XOM","Large",111.945,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 14:13:00"
"ABBV","Large",190.94,"Moderate","Uptrend","Mixed trend",190.23,FALSE,2.33,"2025-06-16 14:13:00"
"CRM","Large",263.6122,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 14:13:00"
"CVX","Large",145.65,"Good","Uptrend","Mixed trend",146.2,FALSE,8.75,"2025-06-16 14:13:00"
"GE","Large",237.28,"Moderate","Uptrend","Mixed trend",238.16,FALSE,6.34,"2025-06-16 14:14:00"
"MRK","Large",80.845,"Moderate","Uptrend","Mixed trend",80.78,FALSE,6.88,"2025-06-16 14:14:00"
"HES","Large",141.385,"Good","Uptrend","Mixed trend",140.67,FALSE,7.21,"2025-06-16 14:14:00"
"VMC","Large",261.11,"Moderate","Uptrend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:08:00"
"AAPL","Large",197.9301,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:13:00"
"AMZN","Large",215.59,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 14:13:00"
"GOOGL","Large",175.745,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:13:00"
"KHC","Large",25.72,"Moderate","Mixed trend","Mixed trend",25.65,FALSE,2.19,"2025-06-16 14:12:00"
"LLY","Large",810.065,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 14:13:00"
"V","Large",355.54,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:13:00"
"MA","Large",569.21,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:13:00"
"UNH","Large",307.505,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:13:00"
"WMT","Large",94.785,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:13:00"
"PG","Large",160.78,"Moderate","Mixed trend","Mixed trend",160.78,FALSE,6.3,"2025-06-16 14:13:00"
"JNJ","Large",154.75,"Moderate","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 14:13:00"
"HD","Large",353.235,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 14:13:00"
"PM","Large",181.99,"Moderate","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 14:13:00"
"WFC","Large",73.135,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 14:13:00"
"ORCL","Large",211.125,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:13:00"
"CSCO","Large",65.445,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 14:13:00"
"ABT","Large",134.19,"Moderate","Mixed trend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 14:13:00"
"MCD","Large",297.47,"Moderate","Mixed trend","Mixed trend",297.79,FALSE,11.32,"2025-06-16 14:14:00"
"LIN","Large",466.35,"Moderate","Mixed trend","Mixed trend",466.94,FALSE,13.79,"2025-06-16 14:14:00"
"T","Large",27.865,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 14:14:00"
"ADP","Large",307.59,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:14:00"
"TT","Large",427.83,"Moderate","Mixed trend","Mixed trend",428.34,FALSE,12.14,"2025-06-16 14:14:00"
"INTC","Large",20.755,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-16 14:11:00"
"AVGO","Large",253.17,"Good","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 14:13:00"
"COST","Large",986.878,"Moderate","Downtrend","Mixed trend",988,FALSE,17.63,"2025-06-16 14:13:00"
"EQIX","Large",889.515,"Moderate","Downtrend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:14:00"
