"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",223.06,"Good","Uptrend","Uptrend",209.96,228.22,221.94,FALSE,4.33,"2025-07-01 10:01:00"
"AAPL","Large",209.02,"Good","Mixed trend","Uptrend",199.2607,209.3399,204.82,FALSE,6.41,"2025-07-01 10:00:00"
"WYNN","Mid",100.82,"Good","Mixed trend","Uptrend",90.97,101.6,99.81,FALSE,3.74,"2025-07-01 10:01:00"
"JPM","Large",290.4666,"Good","Mixed trend","Uptrend",280.91,292.65,289,FALSE,20.38,"2025-07-01 10:01:00"
"MSFT","Large",497.27,"Moderate","Mixed trend","Mixed trend",489.39,500.76,495.5,FALSE,12.94,"2025-07-01 10:01:00"
"META","Large",734.02,"Moderate","Mixed trend","Mixed trend",705.38,747.9,734.14,FALSE,25.6,"2025-07-01 10:01:00"
"GOOGL","Large",174.715,"Moderate","Mixed trend","Mixed trend",167.55,181.23,175.27,FALSE,8.96,"2025-07-01 10:01:00"
"WBD","Large",10.925,"Good","Mixed trend","Mixed trend",10.75,11.72,11.01,FALSE,-4.4,"2025-07-01 10:00:00"
"AMD","Large",138.055,"Moderate","Mixed trend","Mixed trend",137.67,147.7504,139.2,FALSE,1.37,"2025-07-01 10:00:00"
"AVGO","Large",272.12,"Good","Mixed trend","Mixed trend",263.43,277.705,273.4,FALSE,2.75,"2025-07-01 10:01:00"
"EQIX","Large",787.3,"-","Mixed trend","Mixed trend",710.52,905.37,786.12,FALSE,9.58,"2025-07-01 10:02:00"
"NVDA","Large",155.95,"Moderate","Downtrend","Mixed trend",149.26,158.71,156.03,FALSE,3.11,"2025-07-01 10:00:00"
"AMZN","Large",219.17,"Good","Downtrend","Mixed trend",211.11,223.82,218.52,FALSE,6.14,"2025-07-01 10:01:00"
"PLTR","Large",133.12,"Moderate","Downtrend","Mixed trend",130.54,148.215,134.96,FALSE,0.24,"2025-07-01 10:00:00"
