"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,102.45,102.375,102.304,104.47,-1.93,"Moderate","Uptrend","Uptrend",101.95,102.47,"95.52-102.87","True",-2.09,"2026-09-09 08:33:00"
"GLW","Large","Moderate",164.8,164.781,164.958,165.96,-0.7,"Weak","Mixed trend","Uptrend",164.05,167,"138.28-165.9","True",2.18,"2026-09-09 08:32:00"
"STX","Large","Good",893.5,892.597,893.682,904.38,-1.2,"Very Weak","Mixed trend","Uptrend",890,896.5,"826.07-893","True",13.93,"2026-09-09 08:34:00"
"AMD","Large","Moderate",499.45,499.619,499.832,505.74,-1.24,"Weak","Mixed trend","Uptrend",498.3,501.45,"474.66-503.74","True",3.92,"2026-09-09 08:27:00"
"ORCL","Large","Good",162.27,162.36,162.469,162.52,-0.15,"Moderate","Downtrend","Uptrend",162.1125,162.75,"154.19-162.94","True",5.83,"2026-09-09 08:29:00"
"QCOM","Large","Good",173.37,173.506,173.56,174.09,-0.41,"Moderate","Downtrend","Uptrend",173.3,173.7873,"165.66-175.74","True",8.76,"2026-09-09 08:30:00"
"UNH","Large","Good",404.83,404.046,403.385,400.84,1,"Moderate","Uptrend","Mixed trend",402.49,406,"351.12-401.53","True",15.57,"2026-09-09 08:41:00"
"HD","Large","Good",311.47,311.532,312.027,313.7,-0.71,"Very Weak","Mixed trend","Mixed trend",311,313.3106,"285.92-312","True",14.29,"2026-09-09 08:35:00"
"META","Large","Good",645.0181,642.997,642.515,613.48,5.14,"Good","Uptrend","Uptrend",640.6,645.24,"593-641.03","False",26.52,"2026-09-09 08:34:00"
"HPE","Large","Moderate",55.5136,55.514,55.491,56.03,-0.92,"Moderate","Mixed trend","Uptrend",55.26,55.59,"52.03-55.46","False",1.94,"2026-09-09 08:32:00"
"ENPH","Mid","Moderate",38.62,38.633,38.689,38.83,-0.54,"Weak","Mixed trend","Uptrend",38.5,38.83,"34.11-38.79","False",1.01,"2026-09-09 08:33:00"
"FCX","Large","Moderate",76.33,76.275,76.34,76.62,-0.38,"Moderate","Mixed trend","Uptrend",76.11,76.7,"68.35-76.5","False",2.04,"2026-09-09 08:30:00"
"SMCI","Large","Good",39.63,39.613,39.607,40.26,-1.56,"Moderate","Mixed trend","Uptrend",39.5,39.7,"37.41-39.66","False",3.26,"2026-09-09 08:34:00"
"AES","Large","Good",14.79,14.81,14.814,14.83,-0.27,"-","Mixed trend","Uptrend",14.79,14.85,"14.01-14.79","False",2.67,"2026-09-09 06:45:00"
"TSLA","Large","Moderate",364.2,364.246,364.258,368.16,-1.08,"Good","Mixed trend","Uptrend",364,364.47,"353.7-365.38","False",1.1,"2026-09-09 08:40:00"
"GOOGL","Large","Good",331.2894,331.111,330.831,338.36,-2.09,"Moderate","Uptrend","Mixed trend",329.96,331.3887,"317.03-337.68","False",19.94,"2026-09-09 08:34:00"
"GOOG","Large","Good",328.6,328.519,328.373,335.38,-2.02,"Weak","Uptrend","Mixed trend",327.51,328.8,"314.38-332.3","False",19.92,"2026-09-09 08:29:00"
"MU","Large","Good",996.86,995.837,995.325,1000.26,-0.34,"Moderate","Uptrend","Mixed trend",993.46,996.9,"949.09-1000.89","False",44.21,"2026-09-09 08:32:00"
"KLAC","Large","Good",185.98,185.677,185.573,188.98,-1.59,"Weak","Uptrend","Mixed trend",185.02,186.75,"169.69-187.62","False",3.66,"2026-09-09 08:33:00"
