"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.18,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 15:14:00"
"MOH","Large",241.58,"Moderate","Mixed trend","Downtrend",240.75,311.525,244.05,"True",20.71,"2025-07-02 15:15:00"
"ELV","Large",355.335,"Moderate","Downtrend","Downtrend",354.61,400.53,360.56,"True",25.68,"2025-07-02 15:15:00"
"F","Large",11.7563,"Good","Uptrend","Uptrend",10.47,11.76,11.7,"False",1.25,"2025-07-02 15:14:00"
"AAPL","Large",212.3499,"Good","Mixed trend","Uptrend",199.2607,213.34,210.23,"False",6.42,"2025-07-02 15:15:00"
"ALB","Mid",68.141,"Good","Mixed trend","Uptrend",60.64,68.93,67.46,"False",-11.12,"2025-07-02 15:16:00"
"JPM","Large",291.53,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:16:00"
"HD","Large",373.448,"Moderate","Mixed trend","Uptrend",360.6,379.69,369.77,"False",14.74,"2025-07-02 15:17:00"
"BAC","Large",48.7,"Good","Mixed trend","Uptrend",46.9,48.7267,48.33,"False",3.35,"2025-07-02 15:17:00"
"WFC","Large",82.185,"Good","Mixed trend","Uptrend",78.955,82.4,81.81,"False",5.56,"2025-07-02 15:17:00"
"ORCL","Large",226.91,"Good","Mixed trend","Uptrend",209.96,228.22,224.64,"False",4.34,"2025-07-02 15:17:00"
"LIN","Large",477.87,"Good","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 15:17:00"
"MRK","Large",82.295,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 15:17:00"
"QCOM","Large",162.74,"Good","Mixed trend","Uptrend",155.91,162.78,161.11,"False",9.8,"2025-07-02 15:17:00"
"KLAC","Large",919.28,"Good","Mixed trend","Uptrend",882.3,921.75,910.09,"False",27.5,"2025-07-02 15:17:00"
"ITW","Large",256.265,"Good","Mixed trend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:18:00"
"MA","Large",559.86,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.33,"False",14.28,"2025-07-02 15:16:00"
"CRM","Large",268.725,"Good","Uptrend","Mixed trend",265.16,276.38,267.38,"False",6.39,"2025-07-02 15:17:00"
"CSCO","Large",68.5224,"Good","Uptrend","Mixed trend",68.1797,69.78,68.5,"False",2.45,"2025-07-02 15:17:00"
"EQIX","Large",792.58,"Good","Uptrend","Mixed trend",710.52,800.53,788.62,"False",9.54,"2025-07-02 15:18:00"
"VMC","Large",264.735,"Moderate","Uptrend","Mixed trend",253.4,267.76,264.47,"False",7.12,"2025-07-02 15:17:00"
"NVDA","Large",156.795,"Good","Mixed trend","Mixed trend",151.49,158.71,155.22,"False",3.1,"2025-07-02 15:14:00"
"AMZN","Large",220.2,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 15:16:00"
"GOOGL","Large",178.1,"Good","Mixed trend","Mixed trend",169.94,181.23,176.32,"False",8.97,"2025-07-02 15:16:00"
"INTC","Large",21.985,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 15:14:00"
"LLY","Large",777.9275,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 15:16:00"
"V","Large",352.705,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 15:16:00"
"XOM","Large",111.12,"Good","Mixed trend","Mixed trend",107.15,111.22,110.27,"False",7.54,"2025-07-02 15:16:00"
"COST","Large",981.4,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:16:00"
