"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.83,"Moderate","Mixed trend","Mixed trend",9.03,10.23,8.74,"True",0.56,"2025-08-14 15:08:00"
"DE","Large","Good",479.65,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.82,"True",20.7,"2025-08-14 15:09:00"
"META","Large","Good",783.85,"Good","Uptrend","Uptrend",699.66,813.39,784.89,"False",27.54,"2025-08-14 15:14:00"
"INTC","Large",NA,22.8,"Good","Uptrend","Uptrend",19.55,24.58,22.69,"False",-4.77,"2025-08-14 15:08:00"
"JNJ","Large","Good",175.515,"Good","Uptrend","Uptrend",155.92,179.49,174.63,"False",9.33,"2025-08-14 15:14:00"
"MCD","Large","Moderate",308.745,"Good","Uptrend","Uptrend",289.74,321.34,307.2,"False",11.68,"2025-08-14 15:15:00"
"AMZN","Large","Good",231.705,"Good","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 15:09:00"
"GOOGL","Large","Good",203.145,"Moderate","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 15:14:00"
"NFLX","Large","Good",1232.89,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 15:09:00"
"GOOG","Large","Good",204.18,"Moderate","Mixed trend","Uptrend",177.98,210.06,204.64,"False",9.38,"2025-08-14 15:10:00"
"AVGO","Large","Moderate",311,"Good","Mixed trend","Uptrend",266.72,324.51,310.41,"False",2.75,"2025-08-14 15:14:00"
"MA","Large","Good",582.91,"Good","Mixed trend","Uptrend",547.22,608.12,577.8,"False",14.85,"2025-08-14 15:14:00"
"LIN","Large","Good",477.86,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 15:15:00"
"T","Large","Good",28.645,"Good","Mixed trend","Uptrend",27.02,29.85,28.56,"False",1.75,"2025-08-14 15:15:00"
"KLAC","Large","Good",952.1,"Moderate","Mixed trend","Uptrend",863.95,978.27,952.01,"False",30.38,"2025-08-14 15:15:00"
"ABBV","Large","Poor",204.585,"Good","Downtrend","Uptrend",184.53,209.68,204.13,"False",2.1,"2025-08-14 15:14:00"
"NVDA","Large","Good",181.955,"Good","Uptrend","Mixed trend",157.06,188.64,182,"False",3.11,"2025-08-14 15:08:00"
"PLTR","Large","Moderate",181,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 15:09:00"
"JPM","Large","Good",293.53,"Good","Uptrend","Mixed trend",276.11,308.09,292.5,"False",19.49,"2025-08-14 15:14:00"
"CRM","Large","Good",233.99,"Moderate","Uptrend","Mixed trend",225.91,283.04,234.62,"False",6.4,"2025-08-14 15:14:00"
"CVX","Large","Good",155.23,"Good","Uptrend","Mixed trend",144.56,160.76,154.88,"False",7.76,"2025-08-14 15:14:00"
"ABT","Large","Good",129.469,"Moderate","Uptrend","Mixed trend",127.24,142.2,129.38,"False",7.97,"2025-08-14 15:15:00"
"GE","Large","Good",270.795,"Moderate","Uptrend","Mixed trend",248.84,287.85,271.41,"False",7.02,"2025-08-14 15:15:00"
"MRK","Large","Good",82.73,"Good","Uptrend","Mixed trend",78.15,87.14,82.72,"False",6.49,"2025-08-14 15:15:00"
"NOW","Large","Moderate",851.34,"Moderate","Uptrend","Mixed trend",837.93,1081.23,851.36,"False",7.94,"2025-08-14 15:15:00"
"EQIX","Large","Moderate",771.22,"Moderate","Uptrend","Mixed trend",763.42,945.73,770.64,"False",10.19,"2025-08-14 15:14:00"
"VMC","Large","Moderate",293.15,"Good","Uptrend","Mixed trend",260.37,302.8,293.68,"False",7.21,"2025-08-14 15:15:00"
"AAPL","Large","Good",233.325,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 15:09:00"
"MSFT","Large","Good",521.13,"Good","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 15:14:00"
"AMAT","Large","Good",189.789,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.06,"False",8.23,"2025-08-14 15:08:00"
"EIX","Large","Good",56.09,"Moderate","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 15:08:00"
"AMD","Large","Moderate",180.5811,"Good","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 15:08:00"
"F","Large","Moderate",11.4031,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 15:09:00"
"WBD","Large","Moderate",11.8344,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 15:09:00"
"EL","Large",NA,89.09,"Moderate","Mixed trend","Mixed trend",80.44,97.62,88.64,"False",-2.42,"2025-08-14 15:09:00"
"TPL","Large","Good",913.04,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,894.74,"False",20.03,"2025-08-14 14:56:00"
"LLY","Large","Good",682.58,"Moderate","Mixed trend","Mixed trend",622.22,843.6,675.76,"False",15.32,"2025-08-14 15:14:00"
"V","Large","Good",345.36,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.74,"False",10.24,"2025-08-14 15:14:00"
"XOM","Large","Good",107.3539,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.97,"False",7.04,"2025-08-14 15:14:00"
"COST","Large","Good",979.3275,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,987.4,"False",17.62,"2025-08-14 15:14:00"
"UNH","Large","Good",271.105,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.25,"False",23.1,"2025-08-14 15:14:00"
"WMT","Large","Moderate",100.845,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 15:14:00"
"PG","Large","Good",153.57,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.66,"False",6.51,"2025-08-14 15:14:00"
"HD","Large","Good",400.35,"Moderate","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 15:14:00"
"BAC","Large","Good",47.675,"Good","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 15:14:00"
"PM","Large","Moderate",165.35,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.39,"False",6.75,"2025-08-14 15:14:00"
"WFC","Large","Good",79.5365,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 15:14:00"
"ORCL","Large","Good",244.14,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.38,"False",4.35,"2025-08-14 15:15:00"
"CSCO","Large","Good",69.455,"Good","Mixed trend","Mixed trend",65.79,74.19,69.36,"False",2.61,"2025-08-14 15:15:00"
"IBM","Large","Good",237.469,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.52,"False",6.19,"2025-08-14 15:15:00"
"QCOM","Large","Good",157.18,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 15:15:00"
"ADP","Large","Good",302.35,"Moderate","Mixed trend","Mixed trend",297.86,337.37,295.96,"False",9.97,"2025-08-14 15:15:00"
"TT","Large","Good",428.83,"Moderate","Mixed trend","Mixed trend",421.28,486.92,431.54,"False",12.7,"2025-08-14 15:13:00"
"ITW","Large","Good",262.91,"Good","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 15:15:00"
