"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.86,"Moderate","Mixed trend","Uptrend",20.65,TRUE,1.04,"2025-06-30 12:16:00"
"META","Large",741.41,"Good","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 12:16:00"
"MSFT","Large",498.7199,"Moderate","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:17:00"
"ORCL","Large",220.325,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:16:00"
"AVGO","Large",276.785,"Good","Mixed trend","Uptrend",274.02,FALSE,2.75,"2025-06-30 12:17:00"
"NFLX","Large",1331.8825,"Good","Mixed trend","Uptrend",1323.83,FALSE,21.17,"2025-06-30 12:17:00"
"WFC","Large",80.69,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 12:17:00"
"GE","Large",257.69,"Good","Mixed trend","Uptrend",255.88,FALSE,6.34,"2025-06-30 12:17:00"
"T","Large",28.6,"Good","Mixed trend","Uptrend",28.56,FALSE,1.63,"2025-06-30 12:17:00"
"NOW","Large",1023.43,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 12:18:00"
"SMCI","Large",49.52,"Moderate","Downtrend","Uptrend",48.53,FALSE,1.84,"2025-06-30 12:16:00"
"BAC","Large",47.345,"Moderate","Downtrend","Uptrend",47.34,FALSE,3.35,"2025-06-30 12:17:00"
"PLTR","Large",138.815,"Good","Uptrend","Mixed trend",138.13,FALSE,0.24,"2025-06-30 12:16:00"
"NEE","Large",68.325,"Moderate","Uptrend","Mixed trend",67.99,FALSE,2.67,"2025-06-30 12:16:00"
"COST","Large",984.2,"Moderate","Uptrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 12:15:00"
"NVDA","Large",157.69,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 12:16:00"
"AMZN","Large",220.43,"Moderate","Mixed trend","Mixed trend",223.62,FALSE,6.14,"2025-06-30 12:16:00"
"AAPL","Large",200.28,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:17:00"
"F","Large",10.735,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:16:00"
"INTC","Large",22.515,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 12:16:00"
"FSLR","Large",166.9882,"Moderate","Mixed trend","Mixed trend",165.32,FALSE,11.78,"2025-06-30 12:16:00"
"LLY","Large",778.985,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:17:00"
"XOM","Large",108.27,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:17:00"
"MA","Large",557.3,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:17:00"
"WMT","Large",96.52,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 12:17:00"
"PG","Large",158.47,"Moderate","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 12:17:00"
"JNJ","Large",151.8092,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 12:17:00"
"HD","Large",366.03,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 12:17:00"
"CRM","Large",272.375,"Moderate","Mixed trend","Mixed trend",273.68,FALSE,6.4,"2025-06-30 12:17:00"
"MCD","Large",292.62,"Moderate","Mixed trend","Mixed trend",291.54,FALSE,11.34,"2025-06-30 12:17:00"
"MRK","Large",78.665,"Moderate","Mixed trend","Mixed trend",78.55,FALSE,6.88,"2025-06-30 12:17:00"
"QCOM","Large",159.44,"Good","Mixed trend","Mixed trend",158.47,FALSE,9.8,"2025-06-30 12:18:00"
"ADP","Large",304.765,"Moderate","Mixed trend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 12:18:00"
"ITW","Large",245.55,"Moderate","Mixed trend","Mixed trend",245.79,FALSE,11.36,"2025-06-30 12:18:00"
"GOOGL","Large",176.2,"Moderate","Downtrend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 12:16:00"
"UNH","Large",309.7,"Moderate","Downtrend","Mixed trend",308.92,FALSE,23.89,"2025-06-30 12:17:00"
"ABBV","Large",185.015,"Moderate","Downtrend","Mixed trend",183.8,FALSE,2.33,"2025-06-30 12:17:00"
"FTV","Large",51.07,"Weak","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 12:16:00"
