"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",922.95,923.044,922.883,896.48,2.95,"Very Weak","Mixed trend","Uptrend",921.5,925.14,"870.47-920.53","True",19.72,"2026-09-25 15:59:00"
"MSFT","Large","Good",515.8608,516.083,516.209,497.93,3.6,"Good","Mixed trend","Uptrend",515.33,516.87,"495.67-515.84","True",17.88,"2026-09-25 16:05:00"
"AKAM","Large","Moderate",114.29,114.115,114.34,110.41,3.51,"Moderate","Mixed trend","Mixed trend",113.84,114.98,"102.37-116.54","True",2.57,"2026-09-25 16:01:00"
"EQIX","Large","Moderate",1008.08,1008.392,1009.022,1034.76,-2.58,"-","Downtrend","Mixed trend",1005.94,1011.63,"936.16-1020.57","True",15.52,"2026-09-25 16:00:00"
"MRNA","Large",NA,198.4887,198.738,198.709,194.82,1.88,"Moderate","Mixed trend","Uptrend",197.8,199.45,"174.79-197.35","False",-8.53,"2026-09-25 16:00:00"
"AMD","Large","Moderate",630.56,630.709,630.742,629.26,0.21,"Moderate","Mixed trend","Uptrend",629.28,632.33,"597.95-630.77","False",4.03,"2026-09-25 16:01:00"
"AAPL","Large","Good",340.82,340.942,340.951,335.92,1.46,"Good","Mixed trend","Uptrend",340.63,341.67,"329.93-340.43","False",8.7,"2026-09-25 16:05:00"
"SMCI","Large","Good",43.22,43.224,43.217,41.51,4.12,"Moderate","Mixed trend","Uptrend",43.12,43.305,"39.99-43.06","False",3.27,"2026-09-25 16:04:00"
"QCOM","Large","Good",201.79,201.765,202.13,194.26,3.88,"Moderate","Mixed trend","Uptrend",201.48,203.245,"187.35-203.16","False",8.63,"2026-09-25 16:05:00"
"LLY","Large","Good",1183.61,1183.692,1184.291,1181.89,0.15,"Very Weak","Mixed trend","Uptrend",1183.19,1187.4045,"1136.42-1182.28","False",30.61,"2026-09-25 16:08:00"
