"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"OTIS","Large",90.955,"Moderate","Mixed trend","Mixed trend",94.73,100.84,90.4,"True",3.82,"2025-07-23 10:18:00"
"FI","Large",133.38,"Moderate","Mixed trend","Downtrend",155.45,171.89,137.78,"True",5.64,"2025-07-23 10:17:00"
"TXN","Large",190.215,"Good","Mixed trend","Downtrend",202.19,218.33,191.14,"True",5.29,"2025-07-23 10:18:00"
"LII","Large",679.14,"Moderate","Uptrend","Uptrend",595.04,657.82,675.74,"False",22.44,"2025-07-23 10:17:00"
"AMZN","Large",228.0786,"Moderate","Mixed trend","Uptrend",219.44,230.6,228.43,"False",6.14,"2025-07-23 10:21:00"
"APH","Large",107.24,"Good","Mixed trend","Uptrend",97.85,106.4,106.54,"False",2.06,"2025-07-23 10:17:00"
"VST","Large",200.265,"Moderate","Mixed trend","Uptrend",180.39,199.22,199.47,"False",6.32,"2025-07-23 10:18:00"
"WFC","Large",82.76,"Moderate","Mixed trend","Uptrend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:21:00"
"GOOGL","Large",190.47,"Moderate","Uptrend","Mixed trend",179.24,192.05,191.45,"False",8.95,"2025-07-23 10:17:00"
"CSX","Large",35.135,"Good","Uptrend","Mixed trend",33.38,35.6,35.09,"False",1.68,"2025-07-23 10:17:00"
"GOOG","Large",191.35,"Moderate","Uptrend","Mixed trend",180.23,193.15,192.3,"False",8.95,"2025-07-23 10:17:00"
"FCX","Large",45.79,"Good","Uptrend","Mixed trend",43.42,47.24,45.56,"False",1.22,"2025-07-23 10:17:00"
"INTC","Large",23.32,"Good","Uptrend","Mixed trend",22.26,23.86,23.37,"False",-4.48,"2025-07-23 10:18:00"
"MA","Large",557.65,"Moderate","Uptrend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 10:21:00"
"NVDA","Large",168.89,"Good","Mixed trend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 10:18:00"
"AAPL","Large",213.01,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 10:18:00"
"MSFT","Large",502.56,"Moderate","Mixed trend","Mixed trend",492.63,515.53,502.68,"False",12.93,"2025-07-23 10:21:00"
"META","Large",707.315,"Moderate","Mixed trend","Mixed trend",689.77,730.59,705.12,"False",25.58,"2025-07-23 10:21:00"
"CME","Large",275.22,"Moderate","Mixed trend","Mixed trend",271.29,282.94,275.98,"False",9.94,"2025-07-23 10:17:00"
"ORLY","Large",95.045,"Moderate","Mixed trend","Mixed trend",214.25,428.93,95.04,"False",2.72,"2025-07-23 10:17:00"
"BSX","Large",106.78,"Moderate","Mixed trend","Mixed trend",102.32,107.31,105.99,"False",1.37,"2025-07-23 10:17:00"
"CMG","Large",52.51,"Moderate","Mixed trend","Mixed trend",51.93,55.68,52.39,"False",1.13,"2025-07-23 10:17:00"
"IBM","Large",285.29,"Moderate","Mixed trend","Mixed trend",277.46,290.58,282.62,"False",5.84,"2025-07-23 10:17:00"
"MOH","Large",183.77,"Moderate","Mixed trend","Mixed trend",203.63,238.96,182.23,"False",20.7,"2025-07-23 10:17:00"
"NEE","Large",73.755,"Moderate","Mixed trend","Mixed trend",73.75,78.22,75.41,"False",2.67,"2025-07-23 10:17:00"
"T","Large",27.265,"Moderate","Mixed trend","Mixed trend",26.72,28.15,26.99,"False",1.63,"2025-07-23 10:18:00"
"TDY","Large",525.785,"Moderate","Mixed trend","Mixed trend",526.94,566.25,535.1,"False",17.46,"2025-07-23 10:18:00"
"F","Large",11.425,"Good","Mixed trend","Mixed trend",10.98,11.71,11.32,"False",1.25,"2025-07-23 10:18:00"
"AMD","Large",157.5,"Good","Mixed trend","Mixed trend",143.49,160.11,156.02,"False",1.38,"2025-07-23 10:18:00"
"ENPH","Mid",37.31,"Moderate","Mixed trend","Mixed trend",39.46,45.99,39.06,"False",1.29,"2025-07-23 10:19:00"
"AVGO","Large",276.63,"Moderate","Mixed trend","Mixed trend",267.68,289.47,276.3,"False",2.73,"2025-07-23 10:21:00"
"LLY","Large",785,"Moderate","Mixed trend","Mixed trend",759.97,804.27,780.34,"False",12.27,"2025-07-23 10:21:00"
"NFLX","Large",1176.69,"Weak","Mixed trend","Mixed trend",1189.75,1280.72,1182.94,"False",23.44,"2025-07-23 10:21:00"
"WMT","Large",95.69,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 10:21:00"
"PG","Large",158.2595,"Weak","Mixed trend","Mixed trend",154.65,162.48,158.28,"False",6.3,"2025-07-23 10:21:00"
"BAC","Large",48.07,"Moderate","Mixed trend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 10:21:00"
"CRM","Large",265.77,"Moderate","Mixed trend","Mixed trend",259.41,275.2,263.11,"False",6.38,"2025-07-23 10:21:00"
"PLTR","Large",149.225,"Moderate","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 10:21:00"
"ABT","Large",123.62,"Weak","Mixed trend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 10:21:00"
"ADP","Large",302.41,"Moderate","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.79,"2025-07-23 10:21:00"
"KLAC","Large",887.17,"Moderate","Mixed trend","Mixed trend",871.89,941.38,884.38,"False",27.48,"2025-07-23 10:22:00"
"HAS","Large",74.91,"Moderate","Downtrend","Mixed trend",73.87,78.85,74.72,"False",3.03,"2025-07-23 10:17:00"
"TMUS","Large",231.68,"Moderate","Downtrend","Mixed trend",228.33,240.4,231.98,"False",10.24,"2025-07-23 10:17:00"
"CEG","Large",331.98,"Moderate","Downtrend","Mixed trend",306.26,333.49,330.03,"False",9.5,"2025-07-23 10:19:00"
"PM","Large",163.19,"Weak","Downtrend","Mixed trend",167.54,180.17,162.01,"False",6.76,"2025-07-23 10:21:00"
"MCD","Large",298.18,"Moderate","Downtrend","Mixed trend",295.04,308.68,298.12,"False",11.34,"2025-07-23 10:21:00"
