"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",228.035,"Moderate","Uptrend","Uptrend",218.2,228.61,226.9,"False",6.15,"2025-07-21 10:56:00"
"GOOG","Large",190.295,"Good","Uptrend","Uptrend",177.81,189.02,189.34,"False",8.96,"2025-07-21 10:54:00"
"AVGO","Large",289.915,"Moderate","Uptrend","Uptrend",267.8,289.43,288.47,"False",2.75,"2025-07-21 10:56:00"
"ORCL","Large",246.3302,"Good","Uptrend","Uptrend",222.84,250.16,246.02,"False",4.34,"2025-07-21 10:57:00"
"NVDA","Large",172.69,"Moderate","Mixed trend","Uptrend",159.94,173.98,172.54,"False",3.1,"2025-07-21 10:53:00"
"MSFT","Large",510.8714,"Moderate","Mixed trend","Uptrend",491.97,516.27,507.99,"False",12.96,"2025-07-21 10:56:00"
"GOOGL","Large",189.06,"Good","Mixed trend","Uptrend",176.76,188.04,187.17,"False",8.96,"2025-07-21 10:56:00"
"WBD","Large",12.835,"Good","Mixed trend","Uptrend",11.49,12.93,12.71,"False",-4.4,"2025-07-21 10:54:00"
"PLTR","Large",154.44,"Moderate","Mixed trend","Uptrend",141.57,154.77,154.07,"False",0.23,"2025-07-21 10:57:00"
"ABBV","Large",187.765,"Moderate","Uptrend","Mixed trend",185.51,195.17,187.83,"False",2.35,"2025-07-21 10:57:00"
"BAC","Large",47.815,"Good","Uptrend","Mixed trend",45.43,48.12,47.57,"False",3.41,"2025-07-21 10:57:00"
"CSCO","Large",68.105,"Moderate","Uptrend","Mixed trend",66.44,69.42,68.1,"False",2.45,"2025-07-21 10:57:00"
"META","Large",712.435,"Moderate","Mixed trend","Mixed trend",688.6,731.44,709.36,"False",25.57,"2025-07-21 10:56:00"
"DPZ","Large",464.15,"Good","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:53:00"
"NXPI","Large",230.68,"Moderate","Mixed trend","Mixed trend",216.47,233.26,230.5,"False",9.17,"2025-07-21 10:53:00"
"ROP","Large",546.18,"Weak","Mixed trend","Mixed trend",543.35,564.96,540.72,"False",13.89,"2025-07-21 10:53:00"
"ARE","Large",78.52,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 10:53:00"
"VZ","Large",42.475,"Moderate","Mixed trend","Mixed trend",41.1,42.85,42.06,"False",4.2,"2025-07-21 10:53:00"
"WRB","Large",68.45,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 10:53:00"
"LLY","Large",764.04,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.88,"False",12.27,"2025-07-21 10:56:00"
"V","Large",351.98,"Moderate","Mixed trend","Mixed trend",346.38,360.64,352.09,"False",9.95,"2025-07-21 10:56:00"
"XOM","Large",108.28,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:56:00"
"COST","Large",951.5,"Weak","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 10:56:00"
"UNH","Large",283.74,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.48,"False",23.88,"2025-07-21 10:56:00"
"NFLX","Large",1215.915,"Good","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.46,"2025-07-21 10:56:00"
"PG","Large",155.34,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 10:57:00"
"CRM","Large",262.42,"Moderate","Mixed trend","Mixed trend",259.44,275.07,262.59,"False",6.4,"2025-07-21 10:57:00"
"CVX","Large",149.5,"Moderate","Mixed trend","Mixed trend",145.3,155.98,149.53,"False",8.75,"2025-07-21 10:57:00"
"MCD","Large",296.8,"Moderate","Mixed trend","Mixed trend",294.31,307.88,295.74,"False",11.32,"2025-07-21 10:57:00"
"IBM","Large",286.02,"Moderate","Mixed trend","Mixed trend",278.32,292.45,285.64,"False",5.86,"2025-07-21 10:57:00"
"GE","Large",262.7201,"Good","Mixed trend","Mixed trend",250.97,270.77,260.8,"False",7,"2025-07-21 10:57:00"
"MRK","Large",79.4,"Moderate","Mixed trend","Mixed trend",79.19,84,79.5,"False",6.88,"2025-07-21 10:57:00"
"T","Large",27.45,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.18,"False",1.63,"2025-07-21 10:57:00"
"NOW","Large",959.755,"Weak","Mixed trend","Mixed trend",958.21,1007.61,959.46,"False",7.32,"2025-07-21 10:57:00"
"ITW","Large",256.4092,"Moderate","Mixed trend","Mixed trend",250.83,262.67,256.53,"False",11.35,"2025-07-21 10:57:00"
"VMC","Large",267.97,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.98,"False",7.12,"2025-07-21 10:57:00"
"AAPL","Large",213.37,"Moderate","Downtrend","Mixed trend",206.27,215.2,212.39,"False",6.42,"2025-07-21 10:54:00"
