"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",416.075,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 14:45:00"
"IVZ","Mid",19.855,"Good","Uptrend","Uptrend",16.51,18.69,19.76,"True",1.25,"2025-07-18 14:45:00"
"RF","Large",25.995,"Good","Mixed trend","Uptrend",23.54,25.56,25.74,"True",2.07,"2025-07-18 14:44:00"
"SCHW","Large",94.71,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:44:00"
"DELL","Large",131.03,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:45:00"
"MMM","Large",152.03,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:44:00"
"CVX","Large",146.82,"Moderate","Mixed trend","Mixed trend",146.22,155.26,149.99,"True",8.75,"2025-07-18 14:45:00"
"XOM","Large",107.77,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"True",7.54,"2025-07-18 14:45:00"
"NFLX","Large",1210.27,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1226.5,"True",23.44,"2025-07-18 14:48:00"
"GOOGL","Large",184.87,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:48:00"
"WBD","Large",12.685,"Moderate","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:44:00"
"JNJ","Large",163.58,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.68,"False",9.34,"2025-07-18 14:48:00"
"AAPL","Large",211.045,"Good","Uptrend","Mixed trend",205.91,214.9,210.68,"False",6.43,"2025-07-18 14:48:00"
"HBAN","Large",16.685,"Good","Uptrend","Mixed trend",16.36,17.54,16.6,"False",1.3,"2025-07-18 14:44:00"
"V","Large",349.32,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.14,"False",9.93,"2025-07-18 14:48:00"
"PG","Large",155.01,"Moderate","Uptrend","Mixed trend",154.25,161.94,154.86,"False",6.3,"2025-07-18 14:48:00"
"HD","Large",357.79,"Moderate","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 14:48:00"
"GE","Large",263.78,"Good","Uptrend","Mixed trend",248.29,270.66,265.81,"False",7,"2025-07-18 14:49:00"
"NOW","Large",961.89,"Moderate","Uptrend","Mixed trend",957.15,1013.19,958.27,"False",7.39,"2025-07-18 14:49:00"
"ADP","Large",300.995,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.48,"False",9.79,"2025-07-18 14:49:00"
"KLAC","Large",927.92,"Good","Uptrend","Mixed trend",883.45,948.84,930.75,"False",27.47,"2025-07-18 14:49:00"
