"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",90.35,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 12:11:00"
"CRWD","Large",459.8,452.36,"Downtrend","Mixed trend","Yes",-0.68,"2025-06-04 12:11:00"
"META","Large",680.2477,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:11:00"
"MSFT","Large",464.1776,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:12:00"
"ABBV","Large",188.4,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:12:00"
"GE","Large",252.02,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:12:00"
"HPE","Large",17.83,17.98,"Mixed trend","Uptrend","No",1.04,"2025-06-04 12:11:00"
"NFLX","Large",1231.84,1232.51,"Mixed trend","Uptrend","No",21.19,"2025-06-04 12:12:00"
"V","Large",367.72,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 12:12:00"
"WFC","Large",76.42,76.09,"Mixed trend","Uptrend","No",5.56,"2025-06-04 12:11:00"
"AVGO","Large",258.65,257.24,"Downtrend","Uptrend","No",2.16,"2025-06-04 12:12:00"
"ON","Large",50.29,48.27,"Downtrend","Uptrend","No",1.44,"2025-06-04 12:12:00"
"MCD","Large",313.33,309.65,"Uptrend","Mixed trend","No",11.34,"2025-06-04 12:12:00"
"AAPL","Large",203.03,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:11:00"
"AMZN","Large",206.355,205.43,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 12:12:00"
"GOOGL","Large",166.59,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:12:00"
"NVDA","Large",140.705,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:11:00"
"ABT","Large",133.425,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:12:00"
"CVX","Large",137.66,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:12:00"
"F","Large",10.2307,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:11:00"
"HES","Large",134.085,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:12:00"
"JNJ","Large",153.63,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 12:12:00"
"JPM","Large",264.845,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 12:12:00"
"PLTR","Large",128.74,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 12:11:00"
"PM","Large",180.57,179.52,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 12:12:00"
"T","Large",27.665,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 12:12:00"
"UNH","Large",301.15,301.04,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 12:12:00"
"WMT","Large",99.9,99.78,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 12:12:00"
"XOM","Large",102.5,102.95,"Mixed trend","Mixed trend","No",7.54,"2025-06-04 12:12:00"
"BAC","Large",44.435,44.53,"Downtrend","Mixed trend","No",3.35,"2025-06-04 12:12:00"
"IBM","Large",265.09,265.45,"Downtrend","Mixed trend","No",5.86,"2025-06-04 12:12:00"
"LLY","Large",766.34,765.13,"Downtrend","Mixed trend","No",12.31,"2025-06-04 12:12:00"
"MA","Large",583.36,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 12:12:00"
"NOW","Large",1011.07,1006.21,"Downtrend","Mixed trend","No",7.38,"2025-06-04 12:10:00"
"ORCL","Large",168.635,169.88,"Downtrend","Mixed trend","No",4.26,"2025-06-04 12:12:00"
"QCOM","Large",148.98,148.02,"Downtrend","Mixed trend","No",9.8,"2025-06-04 12:12:00"
