"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"XOM","Large",112.35,"Moderate","Mixed trend","Uptrend",112.5,FALSE,7.54,"2025-06-13 09:33:00"
"CVX","Large",147.06,"Moderate","Mixed trend","Uptrend",147.9,FALSE,8.74,"2025-06-13 09:33:00"
"OXY","Large",46.04,"Moderate","Downtrend","Uptrend",46.27,FALSE,2.47,"2025-06-13 09:33:00"
"DVN","Large",35.21,"Moderate","Downtrend","Uptrend",35.42,FALSE,4.39,"2025-06-13 09:33:00"
"RTX","Large",142.89,"Moderate","Downtrend","Uptrend",142.8,FALSE,3.4,"2025-06-13 09:33:00"
"NVDA","Large",143.295,"Good","Uptrend","Mixed trend",142.8,FALSE,3.1,"2025-06-13 09:32:00"
"MSFT","Large",478,"Good","Uptrend","Mixed trend",468.44,FALSE,12.95,"2025-06-13 09:33:00"
"AMZN","Large",211.22,"Good","Uptrend","Mixed trend",210.16,FALSE,6.14,"2025-06-13 09:33:00"
"META","Large",690.34,"Good","Uptrend","Mixed trend",676.2,FALSE,25.61,"2025-06-13 09:33:00"
"GOOGL","Large",173.96,"Good","Uptrend","Mixed trend",173.09,FALSE,8.96,"2025-06-13 09:33:00"
"PLTR","Large",135.5295,"Good","Uptrend","Mixed trend",134.85,FALSE,0.23,"2025-06-13 09:32:00"
"INTC","Large",20.45,"Moderate","Uptrend","Mixed trend",20.35,FALSE,-4.48,"2025-06-13 09:32:00"
"UAL","Large",73.42,"Moderate","Uptrend","Mixed trend",73.05,FALSE,10.99,"2025-06-13 09:33:00"
"AVGO","Large",252.95,"Good","Uptrend","Mixed trend",251.69,FALSE,2.73,"2025-06-13 09:33:00"
"UNH","Large",316.2822,"Moderate","Uptrend","Mixed trend",314.7,FALSE,23.88,"2025-06-13 09:33:00"
"MRNA","Large",26.99,"Moderate","Uptrend","Mixed trend",26.86,FALSE,-8.73,"2025-06-13 09:34:00"
"LMT","Large",478.545,"Moderate","Mixed trend","Mixed trend",478.1,FALSE,23.2,"2025-06-13 09:33:00"
"CSCO","Large",64.4,"Moderate","Mixed trend","Mixed trend",63.76,FALSE,2.45,"2025-06-13 09:34:00"
"GE","Large",234.375,"Moderate","Mixed trend","Mixed trend",233.79,FALSE,6.33,"2025-06-13 09:34:00"
"AAPL","Large",199.16,"Moderate","Downtrend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 09:33:00"
"ADBE","Large",392.565,"Moderate","Downtrend","Mixed trend",394.32,FALSE,15.15,"2025-06-13 09:33:00"
"V","Large",353.38,"Weak","Downtrend","Mixed trend",355.53,FALSE,9.97,"2025-06-13 09:33:00"
"MA","Large",562.735,"-","Downtrend","Mixed trend",563.91,FALSE,14.24,"2025-06-13 09:33:00"
"WFC","Large",72.18,"Moderate","Downtrend","Mixed trend",72.14,FALSE,5.56,"2025-06-13 09:34:00"
