"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"CSCO","Large",67.75,"Good","Uptrend","Uptrend",67.41,TRUE,2.45,"2025-06-23 18:28:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",173.49,"Moderate","Mixed trend","Uptrend",171.76,TRUE,5.65,"2025-06-23 18:27:00"
"ANET","Large",92.746,"Moderate","Uptrend","Mixed trend",92.29,TRUE,2.37,"2025-06-23 18:26:00"
"GOOGL","Large",166.55,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 18:27:00"
"SMCI","Large",41.9,"Good","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 18:26:00"
"AMGN","Large",273.32,"Good","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 18:26:00"
"MSFT","Large",489,"Good","Uptrend","Uptrend",486.56,FALSE,12.94,"2025-06-23 18:27:00"
"IBM","Large",289.95,"Good","Uptrend","Uptrend",288.5,FALSE,5.84,"2025-06-23 18:24:00"
"JPM","Large",279.21,"Good","Uptrend","Uptrend",277.81,FALSE,20.38,"2025-06-23 18:28:00"
"COST","Large",1004.5,"Moderate","Uptrend","Uptrend",999.48,FALSE,17.65,"2025-06-23 18:25:00"
"NFLX","Large",1257,"Good","Uptrend","Uptrend",1250.71,FALSE,21.18,"2025-06-23 18:24:00"
"WMT","Large",97.7988,"Moderate","Uptrend","Uptrend",97.31,FALSE,2.34,"2025-06-23 18:26:00"
"BAC","Large",46.4894,"Good","Uptrend","Uptrend",46.26,FALSE,3.35,"2025-06-23 18:29:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:26:00"
"PLTR","Large",140.81,"Good","Mixed trend","Uptrend",139.4,FALSE,0.23,"2025-06-23 18:26:00"
"AMD","Large",131.73,"Good","Mixed trend","Uptrend",130.41,FALSE,1.37,"2025-06-23 18:26:00"
"GE","Large",248,"Good","Mixed trend","Uptrend",245.52,FALSE,6.34,"2025-06-23 17:45:00"
"T","Large",28.3,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 18:29:00"
"NVDA","Large",145.1399,"Good","Uptrend","Mixed trend",144.41,FALSE,3.11,"2025-06-23 18:26:00"
"AAPL","Large",202.48,"Moderate","Uptrend","Mixed trend",201.47,FALSE,6.41,"2025-06-23 18:27:00"
"AMZN","Large",210.2,"Good","Uptrend","Mixed trend",209.15,FALSE,6.14,"2025-06-23 18:28:00"
"V","Large",344.75,"Moderate","Uptrend","Mixed trend",343.03,FALSE,9.95,"2025-06-23 18:26:00"
