"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",201.91,"Good","Mixed trend","Uptrend",199.89,TRUE,4.45,"2025-06-17 10:41:00"
"ENPH","Mid",33.64,"Weak","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 10:41:00"
"FSLR","Large",141.39,"Weak","Downtrend","Downtrend",138.56,TRUE,11.78,"2025-06-17 10:41:00"
"HES","Large",144.19,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 10:43:00"
"ORCL","Large",213.13,"Moderate","Downtrend","Uptrend",210.91,FALSE,4.35,"2025-06-17 10:43:00"
"META","Large",700.785,"Good","Uptrend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:42:00"
"LLY","Large",801.39,"Moderate","Uptrend","Mixed trend",797.38,FALSE,12.28,"2025-06-17 10:42:00"
"MSFT","Large",475.75,"Moderate","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 10:42:00"
"AMZN","Large",215.9499,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 10:42:00"
"GOOGL","Large",176.27,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 10:42:00"
"PLTR","Large",140.58,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:41:00"
"JPM","Large",270.02,"Moderate","Mixed trend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 10:42:00"
"NFLX","Large",1224.09,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 10:42:00"
"T","Large",27.885,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 10:43:00"
"TT","Large",424.18,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 10:43:00"
"NVDA","Large",144.29,"Moderate","Downtrend","Mixed trend",144.32,FALSE,3.1,"2025-06-17 10:41:00"
"AVGO","Large",249.48,"Moderate","Downtrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 10:42:00"
"AAPL","Large",197.56,"Moderate","Mixed trend","Downtrend",194.04,FALSE,6.43,"2025-06-17 10:42:00"
"TMUS","Large",221.76,"Moderate","Mixed trend","Downtrend",221.06,FALSE,10.23,"2025-06-17 10:42:00"
