"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",130.525,"Good","Mixed trend","Uptrend",121.67,128.71,129.8,"True",6.08,"2025-07-22 13:27:00"
"NOC","Large",559.89,"Good","Mixed trend","Uptrend",506.58,547.22,555.89,"True",25.35,"2025-07-22 13:27:00"
"EFX","Large",241,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 13:27:00"
"PM","Large",168.31,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 13:27:00"
"PNR","Large",102.55,"Good","Mixed trend","Mixed trend",101.03,107.35,101.52,"True",3.87,"2025-07-22 13:27:00"
"LMT","Large",422.19,"Moderate","Uptrend","Downtrend",448.17,473.72,425,"True",23.21,"2025-07-22 13:27:00"
"GM","Large",49.575,"Good","Mixed trend","Downtrend",50.84,54.08,50.21,"True",7.16,"2025-07-22 13:27:00"
"MSCI","Large",532.08,"Moderate","Downtrend","Downtrend",554.73,585.78,532.76,"True",14.56,"2025-07-22 13:27:00"
"DHI","Large",151.177,"Good","Uptrend","Uptrend",129.18,143.47,150.42,"False",13.19,"2025-07-22 13:26:00"
"SYF","Large",70.39,"Good","Uptrend","Uptrend",66.66,71.44,70.44,"False",7.3,"2025-07-22 13:27:00"
"CRL","Mid",163.69,"Good","Uptrend","Uptrend",147.22,162.59,162.87,"False",-0.6,"2025-07-22 13:29:00"
"LEN","Large",118.5,"Good","Uptrend","Uptrend",108.15,115.7,117.91,"False",12.07,"2025-07-22 13:29:00"
"GOOGL","Large",190.84,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 13:32:00"
"PCAR","Large",96.7,"Good","Mixed trend","Uptrend",92.88,98.13,95.73,"False",6.59,"2025-07-22 13:26:00"
"DGX","Large",176.34,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.83,"False",7.91,"2025-07-22 13:26:00"
"PHM","Large",119.95,"Good","Mixed trend","Uptrend",106.77,116.18,118.75,"False",14.16,"2025-07-22 13:27:00"
"WBD","Large",12.94,"Good","Mixed trend","Uptrend",11.66,12.95,12.81,"False",-4.4,"2025-07-22 13:27:00"
"JNJ","Large",166.74,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 13:32:00"
"NVDA","Large",168.22,"Good","Uptrend","Mixed trend",160.67,173.95,169.68,"False",3.1,"2025-07-22 13:27:00"
"TXN","Large",213.491,"Good","Uptrend","Mixed trend",207.87,221.11,213.43,"False",5.28,"2025-07-22 13:26:00"
"DHR","Large",187.4,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.43,"False",5.17,"2025-07-22 13:27:00"
"EQT","Large",54.015,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.75,"False",0.61,"2025-07-22 13:27:00"
"RTX","Large",149.14,"Good","Uptrend","Mixed trend",144.93,153.45,148.39,"False",3.41,"2025-07-22 13:27:00"
"SHW","Large",333.76,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 13:27:00"
"PLTR","Large",148.845,"Good","Uptrend","Mixed trend",141.85,154.77,150.52,"False",0.23,"2025-07-22 13:28:00"
"AMD","Large",154.53,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 13:28:00"
"NFLX","Large",1202.205,"Moderate","Uptrend","Mixed trend",1204.71,1290.05,1210.07,"False",23.43,"2025-07-22 13:32:00"
"CRM","Large",263.4616,"Moderate","Uptrend","Mixed trend",259.53,275.12,262.46,"False",6.4,"2025-07-22 13:32:00"
"CVX","Large",150.21,"Good","Uptrend","Mixed trend",145.91,155,149.46,"False",8.75,"2025-07-22 13:32:00"
"ABT","Large",124.985,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 13:32:00"
"MCD","Large",297.48,"Good","Uptrend","Mixed trend",294.13,307.56,296.28,"False",11.32,"2025-07-22 13:32:00"
"GE","Large",260.34,"Good","Uptrend","Mixed trend",251.71,270.7,259.83,"False",7,"2025-07-22 13:32:00"
"EQIX","Large",797.74,"Moderate","Uptrend","Mixed trend",779.2,833.71,795.08,"False",9.57,"2025-07-22 13:33:00"
"ITW","Large",258.31,"Good","Uptrend","Mixed trend",251.08,262.19,257.02,"False",11.35,"2025-07-22 13:32:00"
"AAPL","Large",214.29,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 13:31:00"
"MSFT","Large",507.51,"Good","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 13:31:00"
"AMZN","Large",227.5015,"Good","Mixed trend","Mixed trend",219.45,230.68,227.02,"False",6.15,"2025-07-22 13:31:00"
"META","Large",704.61,"Moderate","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 13:32:00"
"BKR","Large",39.98,"Good","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 13:26:00"
"CSGP","Large",85.23,"Good","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 13:26:00"
"ISRG","Large",513.05,"Good","Mixed trend","Mixed trend",512.2,537.67,512.32,"False",6.81,"2025-07-22 13:26:00"
"CB","Large",277.46,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.58,"False",20.75,"2025-07-22 13:26:00"
"COF","Large",217.64,"Good","Mixed trend","Mixed trend",209.79,221.55,217.08,"False",11.89,"2025-07-22 13:26:00"
"HAL","Large",21.355,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.15,"False",2.39,"2025-07-22 13:27:00"
"KO","Large",69.49,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 13:27:00"
"F","Large",11.2,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 13:27:00"
"INTC","Large",23.255,"Good","Mixed trend","Mixed trend",22.21,23.9,23.26,"False",-4.48,"2025-07-22 13:28:00"
"AVGO","Large",280.47,"Good","Mixed trend","Mixed trend",269.66,290.72,280.15,"False",2.75,"2025-07-22 13:32:00"
"LLY","Large",774.88,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.71,"False",12.27,"2025-07-22 13:32:00"
"V","Large",351.67,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.34,"False",9.97,"2025-07-22 13:32:00"
"XOM","Large",108.605,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 13:32:00"
"COST","Large",947.27,"Moderate","Mixed trend","Mixed trend",953.03,1000.17,947.49,"False",17.62,"2025-07-22 13:31:00"
"MA","Large",558.48,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.32,"False",14.25,"2025-07-22 13:32:00"
"UNH","Large",284.355,"Moderate","Mixed trend","Mixed trend",285.65,319.86,284.74,"False",23.88,"2025-07-22 13:32:00"
"WMT","Large",96.17,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 13:32:00"
"PG","Large",157.07,"Moderate","Mixed trend","Mixed trend",154.15,161.25,156.85,"False",6.29,"2025-07-22 13:32:00"
"HD","Large",367.655,"Good","Mixed trend","Mixed trend",356.87,376.88,365.46,"False",14.74,"2025-07-22 13:32:00"
"ABBV","Large",186.74,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.81,"False",2.35,"2025-07-22 13:32:00"
"BAC","Large",47.995,"Good","Mixed trend","Mixed trend",45.51,48.39,48,"False",3.41,"2025-07-22 13:32:00"
"WFC","Large",82.025,"Good","Mixed trend","Mixed trend",77.94,82.81,81.75,"False",5.82,"2025-07-22 13:32:00"
"ORCL","Large",238.0287,"Good","Mixed trend","Mixed trend",223.57,249.5,237.66,"False",4.34,"2025-07-22 13:32:00"
"CSCO","Large",68.465,"Good","Mixed trend","Mixed trend",66.52,69.47,68.32,"False",2.45,"2025-07-22 13:32:00"
"IBM","Large",281.9,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.33,"False",5.86,"2025-07-22 13:32:00"
"LIN","Large",472.37,"Good","Mixed trend","Mixed trend",457.91,478.07,470.84,"False",13.76,"2025-07-22 13:29:00"
"MRK","Large",81.53,"Moderate","Mixed trend","Mixed trend",78.83,83.53,80.71,"False",6.88,"2025-07-22 13:32:00"
"T","Large",27.335,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 13:32:00"
"NOW","Large",962.13,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,959.94,"False",7.32,"2025-07-22 13:31:00"
"QCOM","Large",157.765,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 13:32:00"
"ADP","Large",302.99,"Moderate","Mixed trend","Mixed trend",299.49,312.79,301.72,"False",9.78,"2025-07-22 13:31:00"
"KLAC","Large",895.6,"Good","Mixed trend","Mixed trend",886.6,947.89,903.37,"False",27.47,"2025-07-22 13:32:00"
"TT","Large",445.49,"Good","Mixed trend","Mixed trend",429.9,451.33,441.04,"False",12.12,"2025-07-22 13:33:00"
"VMC","Large",267.65,"Good","Mixed trend","Mixed trend",258.9,272.64,265.85,"False",7.1,"2025-07-22 13:33:00"
"JPM","Large",292.37,"Good","Downtrend","Mixed trend",280.89,295.46,290.23,"False",19.49,"2025-07-22 13:32:00"
