"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.7899,"Good","Mixed trend","Uptrend",142.32,FALSE,3.09,"2025-06-09 10:00:00"
"META","Large",700.59,"Good","Mixed trend","Uptrend",686.98,FALSE,25.6,"2025-06-09 10:01:00"
"GOOGL","Large",175.4599,"Good","Mixed trend","Uptrend",173.25,FALSE,8.97,"2025-06-09 10:01:00"
"WBD","Large",10.8,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:00:00"
"BAC","Large",45.315,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:01:00"
"ORCL","Large",177,"Good","Mixed trend","Uptrend",173.88,FALSE,4.26,"2025-06-09 10:01:00"
"AMZN","Large",213.63,"Good","Downtrend","Uptrend",211.86,FALSE,6.13,"2025-06-09 10:01:00"
"XOM","Large",104.94,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:01:00"
"T","Large",28.04,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 10:01:00"
"AAPL","Large",205,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:01:00"
"MSFT","Large",469.91,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-09 10:01:00"
"PLTR","Large",126.78,"Good","Mixed trend","Mixed trend",125.73,FALSE,0.23,"2025-06-09 10:00:00"
"ISRG","Large",505.6652,"Moderate","Mixed trend","Mixed trend",500.94,FALSE,6.81,"2025-06-09 10:01:00"
"UHS","Large",171.5,"-","Mixed trend","Mixed trend",170.28,FALSE,17.79,"2025-06-09 10:01:00"
"AVGO","Large",246.09,"Good","Mixed trend","Mixed trend",243.54,FALSE,2.73,"2025-06-09 10:01:00"
"V","Large",366.215,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.94,"2025-06-09 10:01:00"
"COST","Large",1003.83,"Moderate","Mixed trend","Mixed trend",993.96,FALSE,17.59,"2025-06-09 10:01:00"
"WMT","Large",97.07,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:01:00"
"CRM","Large",271.74,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.38,"2025-06-09 10:01:00"
"PM","Large",179.76,"-","Mixed trend","Mixed trend",178.2,FALSE,6.35,"2025-06-09 10:01:00"
"ABT","Large",131.22,"-","Mixed trend","Mixed trend",129.69,FALSE,7.7,"2025-06-09 10:01:00"
"GE","Large",253.68,"Good","Mixed trend","Mixed trend",251.46,FALSE,6.35,"2025-06-09 10:01:00"
"ITW","Large",246.815,"-","Mixed trend","Mixed trend",244.53,FALSE,11.37,"2025-06-09 10:02:00"
"JPM","Large",264.84,"Moderate","Downtrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:01:00"
"NFLX","Large",1228.1,"Moderate","Downtrend","Mixed trend",1215.72,FALSE,21.13,"2025-06-09 10:01:00"
"MCD","Large",300.325,"Weak","Downtrend","Mixed trend",297,FALSE,11.34,"2025-06-09 10:01:00"
"ADP","Large",320.71,"-","Downtrend","Mixed trend",317.79,FALSE,9.79,"2025-06-09 10:02:00"
