"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",290.0401,"Good","Uptrend","Uptrend",270.54,291.49,288.59,"False",2.75,"2025-07-25 09:52:00"
"MSFT","Large",512.38,"Moderate","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.95,"2025-07-25 09:52:00"
"GOOGL","Large",193.49,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 09:52:00"
"AMD","Large",163.68,"Moderate","Strong Downtrend","Uptrend",146.08,163.26,163.92,"False",1.36,"2025-07-25 09:50:00"
"DECK","Large",118.43,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"False",6.33,"2025-07-25 09:51:00"
"WFC","Large",83.98,"-","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 09:53:00"
"AAPL","Large",214.4136,"Moderate","Mixed trend","Uptrend",207.87,216.56,209.72,"False",6.42,"2025-07-25 09:50:00"
"PLTR","Large",159.84,"Good","Mixed trend","Uptrend",144.27,157.77,158.24,"False",0.23,"2025-07-25 09:50:00"
"NEM","Large",65.88,"Good","Mixed trend","Uptrend",57.96,64.23,65.22,"False",4.39,"2025-07-25 09:51:00"
"ORCL","Large",243.06,"Good","Uptrend","Mixed trend",226.05,248.59,242.22,"False",4.33,"2025-07-25 09:53:00"
"NVDA","Large",173.445,"Good","Strong Downtrend","Mixed trend",161.81,174.45,173.15,"False",3.11,"2025-07-25 09:50:00"
"AMZN","Large",231.9,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.14,"2025-07-25 09:52:00"
"EW","Large",79.26,"Moderate","Strong Downtrend","Mixed trend",75.61,80.42,80.47,"False",2.42,"2025-07-25 09:51:00"
"JNJ","Large",168.89,"-","Strong Downtrend","Mixed trend",160.52,169.76,168.84,"False",9.33,"2025-07-25 09:53:00"
"T","Large",28.175,"Moderate","Strong Downtrend","Mixed trend",26.75,28.42,27.78,"False",1.75,"2025-07-25 09:53:00"
"META","Large",718.6035,"Moderate","Mixed trend","Mixed trend",693.81,731.66,704.62,"False",25.55,"2025-07-25 09:52:00"
"PARA","Mid",13.515,"Good","Mixed trend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 09:51:00"
"BAC","Large",48.125,"Moderate","Mixed trend","Mixed trend",46.28,48.97,48,"False",3.41,"2025-07-25 09:53:00"
"CSCO","Large",68.31,"-","Mixed trend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 09:53:00"
"ABBV","Large",190.165,"-",NA,"Mixed trend",185.49,194.34,190.56,"False",2.34,"2025-07-25 09:53:00"
"CHTR","Large",325.06,"Weak","Strong Downtrend","Downtrend",367.33,404.28,328,"False",35.83,"2025-07-25 09:50:00"
"CNC","Large",27.52,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,26.97,"False",6.78,"2025-07-25 09:50:00"
"HCA","Large",339.355,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,332.57,"False",22.5,"2025-07-25 09:50:00"
"PSX","Large",123.84,"-","Strong Downtrend","Downtrend",121.87,130.37,124.36,"False",4.44,"2025-07-25 09:50:00"
"CMCSA","Large",33.845,"Moderate","Strong Downtrend","Downtrend",34.42,36.17,33.95,"False",4.06,"2025-07-25 09:51:00"
"CVS","Large",60.485,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.27,"False",4.19,"2025-07-25 09:51:00"
"MOH","Mid",162.5725,"Good","Strong Downtrend","Downtrend",188.32,227.42,159.32,"False",20.28,"2025-07-25 09:51:00"
"COST","Large",937.67,"-","Strong Downtrend","Downtrend",943.32,990.21,937.77,"False",17.6,"2025-07-25 09:52:00"
"UNH","Large",282.9973,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,277.34,"False",23.9,"2025-07-25 09:52:00"
"PG","Large",157.96,"Moderate","Strong Downtrend","Downtrend",155.51,162.63,156.96,"False",6.3,"2025-07-25 09:53:00"
"INTC","Large",20.6197,"Moderate","Mixed trend","Downtrend",21.66,23.6,20.94,"False",-4.48,"2025-07-25 09:50:00"
"NFLX","Large",1177.32,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1175.84,"False",23.42,"2025-07-25 09:53:00"
"ABT","Large",125.68,"-","Mixed trend","Downtrend",124.5,131.09,125.76,"False",7.97,"2025-07-25 09:53:00"
"IBM","Large",258.93,"Weak","Mixed trend","Downtrend",262.34,282.92,259.17,"False",6.2,"2025-07-25 09:53:00"
"QCOM","Large",158.17,"Moderate","Mixed trend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 09:53:00"
