"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.66,"Good","Uptrend","Downtrend",9.03,10.23,8.65,"True",0.56,"2025-08-14 13:29:00"
"DE","Large","Good",478.56,"Moderate","Mixed trend","Downtrend",488.25,543.36,475.79,"True",20.7,"2025-08-14 13:30:00"
"AMZN","Large","Good",232.1489,"Good","Uptrend","Uptrend",213.72,241.86,230.99,"False",6.56,"2025-08-14 13:29:00"
"META","Large","Good",786.83,"Good","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 13:33:00"
"GOOGL","Large","Good",204.2399,"Good","Mixed trend","Uptrend",176.98,209.14,203.44,"False",9.37,"2025-08-14 13:33:00"
"INTC","Large",NA,22.515,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.29,"False",-4.77,"2025-08-14 13:29:00"
"NFLX","Large","Good",1240.18,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 13:30:00"
"AVGO","Large","Moderate",311.7381,"Good","Mixed trend","Uptrend",266.72,324.51,308.7,"False",2.75,"2025-08-14 13:33:00"
"MA","Large","Good",578.96,"Good","Mixed trend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:34:00"
"ABBV","Large","Poor",204.805,"Good","Mixed trend","Uptrend",184.53,209.56,204,"False",2.1,"2025-08-14 13:34:00"
"LIN","Large","Good",475.88,"Good","Mixed trend","Uptrend",454.45,489.52,475.52,"False",14.08,"2025-08-14 13:33:00"
"T","Large","Good",28.68,"Good","Mixed trend","Uptrend",27.02,29.85,28.54,"False",1.75,"2025-08-14 13:34:00"
"KLAC","Large","Good",951.55,"Moderate","Mixed trend","Uptrend",863.95,978.27,951.34,"False",30.38,"2025-08-14 13:34:00"
"JNJ","Large","Good",174.465,"Good","Downtrend","Uptrend",155.92,178.7,174.46,"False",9.33,"2025-08-14 13:34:00"
"NVDA","Large","Good",182.165,"Good","Uptrend","Mixed trend",157.06,188.64,181.77,"False",3.11,"2025-08-14 13:29:00"
"PLTR","Large","Moderate",181.72,"Good","Uptrend","Mixed trend",143.22,194.28,184.78,"False",0.29,"2025-08-14 13:29:00"
"WBD","Large","Moderate",11.95,"Good","Uptrend","Mixed trend",10.73,14.18,11.89,"False",0.31,"2025-08-14 13:30:00"
