"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.205,"Good","Mixed trend","Uptrend",90.31,97.12,95.42,"False",5.71,"2025-07-07 15:15:00"
"GOOGL","Large",176.23,"Moderate","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 15:17:00"
"INTC","Large",21.9367,"Moderate","Uptrend","Mixed trend",21.52,23.155,22.08,"False",-4.48,"2025-07-07 15:15:00"
"CCL","Large",29.19,"Good","Uptrend","Mixed trend",27.18,30.46,29.67,"False",1.91,"2025-07-07 15:15:00"
"AVGO","Large",274.21,"Moderate","Uptrend","Mixed trend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 15:17:00"
"JPM","Large",291.0346,"Good","Uptrend","Mixed trend",286.59,296.4,294.01,"False",20.39,"2025-07-07 15:17:00"
"XOM","Large",110.795,"Moderate","Uptrend","Mixed trend",107.15,112.47,111.03,"False",7.54,"2025-07-07 15:17:00"
"WFC","Large",81.81,"Good","Uptrend","Mixed trend",79.91,83.945,82.52,"False",5.56,"2025-07-07 15:17:00"
"CVX","Large",146.75,"Good","Uptrend","Mixed trend",142.4,148.98,146.6,"False",8.75,"2025-07-07 15:17:00"
"MCD","Large",293.15,"Moderate","Uptrend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 15:17:00"
"IBM","Large",291.65,"Good","Uptrend","Mixed trend",286.9,295.2199,292.91,"False",5.84,"2025-07-07 15:17:00"
"GE","Large",247.39,"Moderate","Uptrend","Mixed trend",243.66,257.89,247.16,"False",6.34,"2025-07-07 15:18:00"
"QCOM","Large",158.29,"Moderate","Uptrend","Mixed trend",157.57,163.9573,159.31,"False",9.8,"2025-07-07 15:18:00"
"TT","Large",431.76,"Moderate","Uptrend","Mixed trend",428.41,438.9479,432.92,"False",12.16,"2025-07-07 15:18:00"
"ITW","Large",254.69,"Moderate","Uptrend","Mixed trend",245.175,259.7451,255.73,"False",11.35,"2025-07-07 15:18:00"
"HES","Large",142.52,"Good","Uptrend","Mixed trend",137.72,144.63,142.05,"False",7.22,"2025-07-07 15:18:00"
"NVDA","Large",158.3989,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 15:14:00"
"AAPL","Large",209.725,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 15:15:00"
"MSFT","Large",496.65,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 15:16:00"
"AMZN","Large",223.29,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:17:00"
"META","Large",721.29,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 15:17:00"
"PLTR","Large",138.16,"Good","Mixed trend","Mixed trend",128.51,139.29,136.78,"False",0.23,"2025-07-07 15:14:00"
"F","Large",11.585,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:15:00"
"UNH","Large",303.39,"Good","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 15:15:00"
"AMD","Large",134.79,"Moderate","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 15:15:00"
"LLY","Large",770.285,"Good","Mixed trend","Mixed trend",762.03,790,768.61,"False",12.26,"2025-07-07 15:17:00"
"V","Large",355.71,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 15:17:00"
"COST","Large",990.285,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.38,"False",17.67,"2025-07-07 15:17:00"
"MA","Large",561.87,"Moderate","Mixed trend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 15:17:00"
"NFLX","Large",1289.61,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 15:17:00"
"PG","Large",160.255,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 15:17:00"
"JNJ","Large",155.24,"Moderate","Mixed trend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 15:17:00"
"HD","Large",366.29,"Moderate","Mixed trend","Mixed trend",362.95,379.69,366.13,"False",14.72,"2025-07-07 15:17:00"
"ABBV","Large",187.705,"Moderate","Mixed trend","Mixed trend",181.75,192.59,187.98,"False",2.35,"2025-07-07 15:17:00"
"BAC","Large",48.495,"Moderate","Mixed trend","Mixed trend",46.94,49.305,48.57,"False",3.35,"2025-07-07 15:17:00"
"CRM","Large",268.97,"Moderate","Mixed trend","Mixed trend",265.65,276.38,270.09,"False",6.4,"2025-07-07 15:17:00"
"ORCL","Large",233,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,233,"False",4.34,"2025-07-07 15:17:00"
"CSCO","Large",68.745,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.86,"False",2.45,"2025-07-07 15:17:00"
"ABT","Large",133.0209,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 15:17:00"
"LIN","Large",469.205,"Moderate","Mixed trend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 15:18:00"
"MRK","Large",81.115,"Moderate","Mixed trend","Mixed trend",78.38,83.07,81.04,"False",6.88,"2025-07-07 15:18:00"
"T","Large",28.385,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 15:18:00"
"NOW","Large",1032.15,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1028.04,"False",7.42,"2025-07-07 15:18:00"
"ADP","Large",307.85,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 15:18:00"
"KLAC","Large",909.15,"Moderate","Mixed trend","Mixed trend",882.3,928.02,912.04,"False",27.46,"2025-07-07 15:18:00"
"EQIX","Large",777.125,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,776,"False",9.6,"2025-07-07 15:18:00"
"PM","Large",180.49,"Moderate","Downtrend","Mixed trend",175.13,183.83,180.5,"False",6.35,"2025-07-07 15:17:00"
