"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",101.27,101.434,101.081,100.8,0.47,"Good","Mixed trend","Uptrend",91.54,104.79,"100-101","True",3.62,"2025-11-19 07:23:00"
"MRK","Large","Good",96.84,96.868,96.817,96.43,0.43,"Good","Mixed trend","Uptrend",82.69,99.86,"96-97","True",7.56,"2025-11-19 07:52:00"
"TJX","Large","Good",149.46,149.477,148.802,145.58,2.67,"Good","Mixed trend","Mixed trend",138.23,151.45,"146-149","True",4.38,"2025-11-19 07:51:00"
"FCX","Large","Moderate",40.85,40.851,40.81,40,2.13,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"41-41","True",1.43,"2025-11-19 07:45:00"
"HD","Large","Good",339,338.953,338.489,336.48,0.75,"Moderate","Mixed trend","Downtrend",333.12,436.37,"337-338","True",14.72,"2025-11-19 07:51:00"
"NFLX","Large","Moderate",113.97,114.089,114.25,114.09,-0.11,"Moderate","Downtrend","Downtrend",109,1295.57,"109-114","True",2.39,"2025-11-19 07:52:00"
"GILD","Large","Good",127.2,NA,NA,127.18,0.02,"Good","Neutral","Uptrend",113.54,130.56,"NaN-NaN","False",6.47,"2025-11-19 07:02:00"
"REGN","Large","Good",729,NA,NA,725.34,0.5,"Good","Neutral","Uptrend",581.84,744.39,"NaN-NaN","False",41.7,"2025-11-19 06:47:00"
"LLY","Large","Good",1032.97,1032.732,1031.734,1030.05,0.28,"Good","Mixed trend","Uptrend",805.41,1064.19,"1029-1032","False",20.43,"2025-11-19 07:49:00"
"ALB","Large",NA,125.99,125.994,124.96,121.39,3.79,"Good","Mixed trend","Uptrend",88.18,128.69,"123-125","False",-1.59,"2025-11-19 07:49:00"
"DVN","Large","Good",35.41,35.488,NA,35.87,-1.28,"Good","Downtrend","Uptrend",32.72,38.1,"NaN-NaN","False",4.24,"2025-11-19 07:31:00"
"PANW","Large","Moderate",201.92,201.633,NA,201,0.46,"Moderate","Uptrend","Mixed trend",197.9,228.65,"NaN-NaN","False",1.6,"2025-11-19 07:39:00"
"MU","Large","Good",232.9,232.675,232.495,228.5,1.93,"Good","Uptrend","Mixed trend",188.77,266.46,"222-232","False",7.6,"2025-11-19 07:51:00"
"DIS","Large","Good",106.41,106.322,106.244,106.28,0.12,"Moderate","Uptrend","Mixed trend",104.39,120.16,"106-106","False",6.85,"2025-11-19 07:40:00"
"ORCL","Large","Good",221.51,221.314,221.228,220.49,0.46,"Moderate","Uptrend","Mixed trend",210.24,353.52,"212-221","False",4.31,"2025-11-19 07:50:00"
"EQT","Large","Good",58.9,58.9,NA,58.75,0.26,"Good","Neutral","Mixed trend",52.35,62.64,"NaN-NaN","False",3.07,"2025-11-19 06:33:00"
"GM","Large","Good",68.18,NA,NA,67.93,0.37,"Good","Neutral","Mixed trend",60.84,74.51,"NaN-NaN","False",5.24,"2025-11-19 07:17:00"
"HAL","Large","Good",26.61,NA,NA,26.79,-0.67,"Good","Neutral","Mixed trend",23.87,29.3,"NaN-NaN","False",1.51,"2025-11-19 07:29:00"
"MPC","Large","Good",197.31,NA,NA,199.61,-1.15,"Good","Neutral","Mixed trend",183.7,206.86,"NaN-NaN","False",9.41,"2025-11-19 07:40:00"
"NEE","Large","Good",84.82,NA,NA,84.64,0.21,"Good","Neutral","Mixed trend",77.41,89.5,"NaN-NaN","False",3.15,"2025-11-19 05:24:00"
"RTX","Large","Good",174.7,NA,NA,174.72,-0.01,"Good","Neutral","Mixed trend",162.58,185.4,"NaN-NaN","False",4.86,"2025-11-19 07:18:00"
"DAL","Large","Good",57.3,57.29,NA,57.13,0.3,"Moderate","Neutral","Mixed trend",54.54,64.33,"NaN-NaN","False",7.09,"2025-11-19 07:30:00"
