"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HPE","Large","Moderate",55.875,55.769,55.518,53.22,4.99,"Moderate","Uptrend","Uptrend",55,56.05,"40.2-55.6","False",1.07,"2026-08-10 10:06:00"
"APA","Large","Good",39.751,39.71,39.573,37.63,5.64,"Very Weak","Uptrend","Uptrend",39.4,39.79,"33.58-39.31","False",4.74,"2026-08-10 10:08:00"
"AVGO","Large","Good",432.31,431.645,430.016,427.76,1.06,"Moderate","Uptrend","Uptrend",427.34,432.5613,"377.7-429.08","False",5.99,"2026-08-10 10:10:00"
"XOM","-",NA,158.11,157.999,157.767,153.04,3.31,"-","Uptrend","Uptrend",157.47,158.17,"143.03-157.24","False",NA,"2026-08-10 10:11:00"
"SMCI","Large","Good",32.77,32.834,32.748,31.13,5.27,"Moderate","Mixed trend","Uptrend",32.5,32.96,"23.56-32.33","False",1.9,"2026-08-10 10:08:00"
"PLTR","Large","Moderate",176.02,175.857,175.732,172.01,2.33,"Moderate","Mixed trend","Uptrend",174.8,177.25,"135.29-174.11","False",1.17,"2026-08-10 10:08:00"
"NTAP","Large","Good",201.435,201.212,200.171,189.52,6.29,"-","Mixed trend","Uptrend",198.265,201.95,"197.51-198.83","False",6.35,"2026-08-10 10:08:00"
"CRWD","Large",NA,225.02,224.975,223.632,214.42,4.94,"Moderate","Mixed trend","Uptrend",221.03,226.035,"171.28-220.15","False",-0.02,"2026-08-10 10:08:00"
"AES","Large","Good",14.74,14.744,14.744,14.73,0.07,"-","Mixed trend","Uptrend",14.73,14.75,"14.72-14.73","False",2.67,"2026-08-10 10:10:00"
"SPY","ETF",NA,773.94,773.946,773.614,773.26,0.09,"-","Mixed trend","Uptrend",772.5,774.21,"759.48-773.5","False",NA,"2026-08-10 10:11:00"
"QQQ","ETF",NA,724.23,723.978,723.067,723.03,0.17,"-","Mixed trend","Uptrend",721.2,724.5,"691.29-724.14","False",NA,"2026-08-10 10:11:00"
"MSFT","Large","Good",508.33,508.46,507.561,499.99,1.67,"Good","Mixed trend","Uptrend",505.43,509.51,"455.03-504.52","False",17.95,"2026-08-10 10:10:00"
"LLY","Large","Good",1211.7599,1212.267,1208.535,1185.71,2.2,"Very Weak","Mixed trend","Uptrend",1199.04,1214.4908,"1055.46-1196.46","False",29.76,"2026-08-10 10:11:00"
"BAC","Large","Good",63.72,63.7,63.679,63.17,0.87,"Moderate","Mixed trend","Uptrend",63.615,63.795,"60.09-63.56","False",4.33,"2026-08-10 10:12:00"
"CRM","-",NA,193.78,194.013,193.841,192.74,0.54,"-","Mixed trend","Uptrend",193.19,194.73,"170.38-192.8","False",NA,"2026-08-10 10:09:00"
"CSCO","Large","Good",124.27,124.304,124.107,121.43,2.34,"Moderate","Mixed trend","Uptrend",123.485,124.7103,"108.89-123.22","False",3,"2026-08-10 10:09:00"
"ABT","Large","Good",108.39,108.455,108.473,107.81,0.54,"-","Mixed trend","Uptrend",108.07,108.83,"107.91-108.22","False",3.09,"2026-08-10 10:09:00"
"AKAM","Large","Moderate",118.7,118.486,117.403,110.54,7.38,"Very Weak","Uptrend","Mixed trend",115.945,118.88,"81.97-115.4","False",2.76,"2026-08-10 10:07:00"
"AMD","Large","Moderate",482.6,481.045,478.253,483.36,-0.16,"Weak","Uptrend","Mixed trend",474.13,482.81,"379.5-481","False",3.92,"2026-08-10 10:09:00"
"GOOGL","Large","Good",354.68,354.156,353.918,354.3,0.11,"Moderate","Uptrend","Mixed trend",352.71,354.79,"326.79-356.51","False",19.95,"2026-08-10 10:09:00"
"NFLX","Large","Good",74.205,74.178,74.071,74.14,0.09,"Moderate","Uptrend","Mixed trend",73.815,74.2256,"68.29-74.01","False",3.18,"2026-08-10 10:11:00"
"MRK","-",NA,129.385,129.218,129.072,128.58,0.63,"-","Uptrend","Mixed trend",128.475,129.4,"128.26-128.67","False",NA,"2026-08-10 10:10:00"
"TT","Large","Good",481.76,481.3,481.407,482.31,-0.11,"-","Uptrend","Mixed trend",480.16,481.93,"479.19-480.29","False",13.41,"2026-08-10 10:10:00"
"CCL","Large","Good",28.195,28.225,28.283,28.99,-2.74,"Moderate","Mixed trend","Mixed trend",28.19,28.49,"25.03-28.21","False",2.22,"2026-08-10 10:08:00"
"META","Large","Good",597.37,596.893,596.655,592.1,0.89,"Moderate","Mixed trend","Mixed trend",593.6501,597.89,"530.58-602.2","False",26.53,"2026-08-10 10:05:00"
"VRTX","Large","Good",525.18,525.584,526.787,496.07,5.87,"-","Mixed trend","Mixed trend",523.9,530.04,"437.95-532.06","False",17.16,"2026-08-10 10:06:00"
"AEP","Large","Moderate",122.84,122.861,123.16,124.78,-1.55,"-","Mixed trend","Mixed trend",122.64,123.67,"122.38-122.84","False",5.77,"2026-08-10 10:09:00"
"AMT","Large","Good",169.78,169.694,169.736,172.54,-1.6,"-","Mixed trend","Mixed trend",169.08,170.16,"168.57-169.15","False",6.19,"2026-08-10 10:09:00"
