"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",81.835,81.79,81.55,81.51,0.4,"Moderate","Uptrend","Uptrend",76.56,86.74,"81.32-81.4","False",5.82,"2025-08-27 09:39:00"
"DAL","Large","Good",61.895,61.824,61.481,61.15,1.22,"Good","Mixed trend","Uptrend",52.26,63.38,"60.66-61.1","False",6.88,"2025-08-27 09:37:00"
"XOM","Large","Good",112.035,111.945,111.718,111.49,0.49,"Moderate","Mixed trend","Uptrend",106.77,119.59,"109.79-110.91","False",7.04,"2025-08-27 09:39:00"
"BAC","Large","Good",50.305,50.299,50.197,50.25,0.11,"Good","Mixed trend","Uptrend",45.78,51.49,"50.09-50.16","False",3.41,"2025-08-27 09:39:00"
"AMZN","Large","Good",229.52,228.997,228.652,228.71,0.35,"Moderate","Uptrend","Mixed trend",216.32,241.86,"228.32-228.76","False",6.56,"2025-08-27 09:37:00"
"GOOGL","Large","Good",207.12,206.933,206.487,207.14,-0.01,"Good","Uptrend","Mixed trend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 09:39:00"
"INTC","Large",NA,24.335,24.246,24.235,24.35,-0.06,"Moderate","Uptrend","Mixed trend",21.41,27.13,"24.33-24.44","False",-4.77,"2025-08-27 09:36:00"
"UNH","Large","Good",304.482,303.574,302.168,300.43,1.35,"Good","Uptrend","Mixed trend",277.88,333.91,"299.04-299.09","False",23.11,"2025-08-27 09:36:00"
"WMT","Large","Good",96.08,96.04,95.975,96.05,0.03,"Moderate","Uptrend","Mixed trend",95.07,107.08,"95.94-96.02","False",2.65,"2025-08-27 09:39:00"
"NVDA","Large","Good",181.04,181.189,181.745,181.77,-0.4,"Moderate","Mixed trend","Mixed trend",163.17,188.64,"182.28-182.94","False",3.09,"2025-08-27 09:35:00"
"AAPL","Large","Good",228.99,228.974,228.924,229.31,-0.14,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"228.67-229.34","False",6.59,"2025-08-27 09:37:00"
"META","Large","Good",752.76,752.75,752.52,754.1,-0.18,"Moderate","Mixed trend","Mixed trend",710.47,814.21,"751.42-752.81","False",27.57,"2025-08-27 09:39:00"
"WSM","Large","Good",193.155,194.823,199.373,197.93,-2.41,"Moderate","Mixed trend","Mixed trend",175.47,215.34,"189.3-191.23","False",8.65,"2025-08-27 09:36:00"
"PLTR","Large","Moderate",161.26,161.256,161.834,160.87,0.24,"Good","Mixed trend","Mixed trend",144.32,194.28,"161.66-163","False",0.3,"2025-08-27 09:36:00"
"PYPL","Large","Good",69.205,69.25,68.983,70.18,-1.39,"Moderate","Mixed trend","Mixed trend",66.76,81.29,"68-69.97","False",4.67,"2025-08-27 09:36:00"
"SJM","Large",NA,102.83,102.886,102.798,110.58,-7.01,"Moderate","Mixed trend","Mixed trend",102.62,117.33,"102.85-104.94","False",-11.57,"2025-08-27 09:36:00"
"CRWD","Large",NA,422.65,421.964,421.657,417.6,1.21,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"421.86-423.09","False",-0.71,"2025-08-27 09:36:00"
"AVGO","Large","Moderate",297.14,297.002,297.282,298.01,-0.29,"Moderate","Mixed trend","Mixed trend",274.41,324.51,"298.4-298.8","False",2.74,"2025-08-27 09:39:00"
"JPM","Large","Good",297.79,297.954,298.007,298.57,-0.26,"Moderate","Mixed trend","Mixed trend",280.82,308.09,"297.33-297.33","False",19.49,"2025-08-27 09:39:00"
"CRM","Large","Good",246.81,246.712,246.158,243.74,1.26,"Moderate","Mixed trend","Mixed trend",238.64,283.04,"241.87-244.34","False",6.4,"2025-08-27 09:39:00"
"ORCL","Large","Good",234.36,234.552,234.519,234.21,0.06,"Moderate","Mixed trend","Mixed trend",227.71,266.75,"234.6-234.6","False",4.33,"2025-08-27 09:39:00"
"CSCO","Large","Good",68.415,68.428,68.41,68.39,0.04,"Moderate","Mixed trend","Mixed trend",66.17,74.19,"68.28-68.43","False",2.61,"2025-08-27 09:39:00"
"T","Large","Good",28.655,28.671,28.623,28.56,0.33,"Moderate","Mixed trend","Mixed trend",27.18,30.32,"28.54-28.54","False",1.75,"2025-08-27 09:39:00"
