"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.9264,"Moderate","Mixed trend","Uptrend",125.66,TRUE,1.37,"2025-06-16 14:29:00"
"NVDA","Large",145.23,"Moderate","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:29:00"
"META","Large",702.5,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 14:30:00"
"EL","Large",73.7301,"Moderate","Mixed trend","Uptrend",72.99,FALSE,-2.42,"2025-06-16 14:30:00"
"MGM","Mid",34.47,"Moderate","Mixed trend","Uptrend",34.13,FALSE,2.24,"2025-06-16 14:30:00"
"JPM","Large",270.63,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:31:00"
"IBM","Large",281.6552,"Moderate","Mixed trend","Uptrend",281.85,FALSE,5.85,"2025-06-16 14:32:00"
"KLAC","Large",885.41,"Moderate","Mixed trend","Uptrend",885.52,FALSE,27.51,"2025-06-16 14:32:00"
"MSFT","Large",478.305,"Moderate","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:31:00"
"AMZN","Large",215.77,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 14:31:00"
"MA","Large",569.285,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 14:31:00"
"MCD","Large",298,"Moderate","Uptrend","Mixed trend",298.83,FALSE,11.32,"2025-06-16 14:32:00"
"GE","Large",237.165,"Moderate","Uptrend","Mixed trend",238.16,FALSE,6.34,"2025-06-16 14:32:00"
"AAPL","Large",197.92,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:31:00"
"GOOGL","Large",175.97,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:31:00"
"INTC","Large",20.74,"Moderate","Mixed trend","Mixed trend",20.58,FALSE,-4.48,"2025-06-16 14:29:00"
"AVGO","Large",252.68,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 14:31:00"
"LLY","Large",809.2275,"Moderate","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 14:31:00"
"V","Large",355.61,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:31:00"
"XOM","Large",111.975,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:31:00"
"COST","Large",987.5,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:31:00"
"WMT","Large",94.83,"Moderate","Mixed trend","Mixed trend",94.68,FALSE,2.34,"2025-06-16 14:31:00"
"PG","Large",160.89,"Moderate","Mixed trend","Mixed trend",160.75,FALSE,6.3,"2025-06-16 14:31:00"
"JNJ","Large",154.75,"Moderate","Mixed trend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 14:31:00"
"ABBV","Large",190.92,"Good","Mixed trend","Mixed trend",190.2,FALSE,2.33,"2025-06-16 14:31:00"
"CRM","Large",263.12,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 14:31:00"
"PM","Large",182.0925,"Good","Mixed trend","Mixed trend",184.03,FALSE,6.34,"2025-06-16 14:31:00"
"WFC","Large",73.065,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 14:31:00"
"CVX","Large",145.5916,"Good","Mixed trend","Mixed trend",145.77,FALSE,8.75,"2025-06-16 14:31:00"
"ORCL","Large",210.59,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.35,"2025-06-16 14:31:00"
"CSCO","Large",65.385,"Moderate","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 14:31:00"
"LIN","Large",466.32,"Good","Mixed trend","Mixed trend",466.94,FALSE,13.79,"2025-06-16 14:32:00"
"MRK","Large",80.85,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 14:32:00"
"T","Large",27.845,"Moderate","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 14:32:00"
"ADP","Large",307.6701,"Moderate","Mixed trend","Mixed trend",307.49,FALSE,9.79,"2025-06-16 14:31:00"
"EQIX","Large",890.6,"Moderate","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 14:31:00"
"VMC","Large",260.96,"Moderate","Mixed trend","Mixed trend",260.27,FALSE,7.12,"2025-06-16 14:32:00"
"LEN","Large",109.1,"Good","Downtrend","Mixed trend",108.2,FALSE,13.7,"2025-06-16 14:29:00"
"UNH","Large",306.9356,"Moderate","Downtrend","Mixed trend",306.24,FALSE,23.89,"2025-06-16 14:31:00"
"HD","Large",353.3,"Moderate","Downtrend","Mixed trend",352.74,FALSE,14.72,"2025-06-16 14:31:00"
"ABT","Large",133.905,"Moderate","Downtrend","Mixed trend",134.53,FALSE,7.7,"2025-06-16 14:32:00"
"TT","Large",427.05,"Moderate","Downtrend","Mixed trend",428.1,FALSE,12.14,"2025-06-16 14:32:00"
"HES","Large",141.16,"Moderate","Downtrend","Mixed trend",140.05,FALSE,7.21,"2025-06-16 14:32:00"
