"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"RF","Large",26,"Good","Mixed trend","Uptrend",23.54,25.56,25.74,"True",2.07,"2025-07-18 14:32:00"
"SCHW","Large",94.8,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:32:00"
"COIN","Large",413.6508,"Good","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 14:33:00"
"DELL","Large",130.96,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:33:00"
"IVZ","Mid",19.775,"Good","Mixed trend","Uptrend",16.51,18.69,19.57,"True",1.25,"2025-07-18 14:33:00"
"MMM","Large",151.975,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:32:00"
"CVX","Large",147.36,"Moderate","Downtrend","Mixed trend",146.28,155.26,149.21,"True",8.75,"2025-07-18 14:33:00"
"NFLX","Large",1212.1578,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1231.45,"True",23.44,"2025-07-18 14:36:00"
"GOOGL","Large",184.97,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:35:00"
"WBD","Large",12.685,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:32:00"
"JNJ","Large",163.52,"Moderate","Downtrend","Uptrend",156.02,165.79,163.81,"False",9.34,"2025-07-18 14:36:00"
"UNH","Large",283.5,"Moderate","Uptrend","Mixed trend",288.98,325.45,284.3,"False",23.9,"2025-07-18 14:33:00"
"AVGO","Large",284.0076,"Good","Uptrend","Mixed trend",266.94,288.64,283.09,"False",2.75,"2025-07-18 14:36:00"
"LLY","Large",774.4,"Moderate","Uptrend","Mixed trend",756.19,806.01,772.23,"False",12.26,"2025-07-18 14:36:00"
"V","Large",349.15,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.14,"False",9.93,"2025-07-18 14:36:00"
"IBM","Large",285.68,"Good","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 14:36:00"
"ADP","Large",300.74,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.48,"False",9.79,"2025-07-18 14:36:00"
"KLAC","Large",927.96,"Good","Uptrend","Mixed trend",883.45,948.84,930.75,"False",27.47,"2025-07-18 14:36:00"
"TT","Large",447.58,"Moderate","Uptrend","Mixed trend",429.04,452.23,449.63,"False",12.15,"2025-07-18 14:37:00"
"NVDA","Large",172.335,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 14:32:00"
"AAPL","Large",211.01,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:35:00"
"MSFT","Large",511.5059,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:35:00"
"AMZN","Large",225.9167,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:35:00"
"META","Large",700.97,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:35:00"
"HBAN","Large",16.655,"Good","Mixed trend","Mixed trend",16.36,17.54,16.52,"False",1.3,"2025-07-18 14:32:00"
"AXP","Large",307.12,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 14:32:00"
"F","Large",11.1316,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:33:00"
"INTC","Large",23.195,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.19,"False",-4.48,"2025-07-18 14:33:00"
"VST","Large",193.33,"Good","Mixed trend","Mixed trend",177.95,195.67,191.4,"False",6.31,"2025-07-18 14:34:00"
"JPM","Large",291.3323,"Good","Mixed trend","Mixed trend",279.3,294.94,291.37,"False",19.51,"2025-07-18 14:36:00"
"COST","Large",951.2101,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.65,"False",17.65,"2025-07-18 14:36:00"
"MA","Large",551.87,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 14:36:00"
"WMT","Large",95.17,"Moderate","Mixed trend","Mixed trend",94.59,98.24,95.04,"False",2.34,"2025-07-18 14:36:00"
"PG","Large",154.98,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.51,"False",6.3,"2025-07-18 14:36:00"
"HD","Large",357.595,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 14:36:00"
"ABBV","Large",189.265,"Good","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 14:36:00"
"BAC","Large",47.315,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 14:36:00"
"CRM","Large",261.48,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 14:36:00"
"PM","Large",179.435,"Moderate","Mixed trend","Mixed trend",176.32,184.9,178.94,"False",6.34,"2025-07-18 14:36:00"
"PLTR","Large",152.9604,"Good","Mixed trend","Mixed trend",140,154.39,153.05,"False",0.23,"2025-07-18 14:36:00"
"WFC","Large",80.2933,"Good","Mixed trend","Mixed trend",77.63,82.96,79.88,"False",5.56,"2025-07-18 14:36:00"
"ORCL","Large",246.75,"Good","Mixed trend","Mixed trend",221.93,250.42,246.02,"False",4.33,"2025-07-18 14:36:00"
"CSCO","Large",68.005,"Moderate","Mixed trend","Mixed trend",66.39,69.48,68.15,"False",2.45,"2025-07-18 14:36:00"
"ABT","Large",124.44,"Moderate","Mixed trend","Mixed trend",123.7,132.82,123.98,"False",7.7,"2025-07-18 14:36:00"
"MCD","Large",297.14,"Moderate","Mixed trend","Mixed trend",295.08,308.61,297.33,"False",11.32,"2025-07-18 14:36:00"
"GE","Large",263.35,"Moderate","Mixed trend","Mixed trend",248.29,270.66,264.71,"False",7,"2025-07-18 14:36:00"
"LIN","Large",463.27,"Moderate","Mixed trend","Mixed trend",456.19,473.91,461.81,"False",13.79,"2025-07-18 14:36:00"
"MRK","Large",80.06,"Good","Mixed trend","Mixed trend",79.93,84.38,80.31,"False",6.88,"2025-07-18 14:36:00"
"T","Large",26.9065,"Moderate","Mixed trend","Mixed trend",26.88,28.14,26.9,"False",1.63,"2025-07-18 14:36:00"
"NOW","Large",961.5571,"Moderate","Mixed trend","Mixed trend",957.15,1013.19,957.24,"False",7.39,"2025-07-18 14:34:00"
"QCOM","Large",154.11,"Moderate","Mixed trend","Mixed trend",151.52,159.74,154.12,"False",9.8,"2025-07-18 14:36:00"
"EQIX","Large",772.26,"Moderate","Mixed trend","Mixed trend",772.11,821.81,776.58,"False",9.54,"2025-07-18 14:37:00"
"ITW","Large",253.58,"Moderate","Mixed trend","Mixed trend",251.64,263.34,255.22,"False",11.36,"2025-07-18 14:37:00"
"VMC","Large",265.23,"Moderate","Downtrend","Mixed trend",258.1,272.05,263.28,"False",7.1,"2025-07-18 14:35:00"
"SLB","Large",33.34,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.65,"False",2.95,"2025-07-18 14:32:00"
"XOM","Large",107.87,"Moderate","Mixed trend","Downtrend",109.01,115.2,109.22,"False",7.54,"2025-07-18 14:33:00"
"MOH","Large",188.11,"Moderate","Mixed trend","Downtrend",219.74,250.85,193.99,"False",20.7,"2025-07-18 14:33:00"
