"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",121.75,"Good","Uptrend","Uptrend",120.17,TRUE,1.37,"2025-06-09 18:03:00"
"ISRG","Large",526.4,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 17:59:00"
"WBD","Large",9.5501,"Moderate","Uptrend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 18:02:00"
"EIX","Large",49.5293,"Weak","Uptrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 18:01:00"
"PCG","Large",14.59,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 18:03:00"
"NVDA","Large",142.8002,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 18:02:00"
"AMZN","Large",217.3,"Good","Uptrend","Uptrend",213.21,FALSE,6.13,"2025-06-09 18:04:00"
"GOOGL","Large",176.1929,"Good","Uptrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 18:05:00"
"ORCL","Large",177.98,"Good","Uptrend","Uptrend",176.22,FALSE,4.26,"2025-06-09 18:04:00"
"MSFT","Large",471.6033,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 18:00:00"
"META","Large",695.56,"Good","Mixed trend","Uptrend",689.04,FALSE,25.61,"2025-06-09 18:05:00"
"PLTR","Large",131.8,"Moderate","Mixed trend","Uptrend",126.2,FALSE,0.23,"2025-06-09 18:03:00"
"IBM","Large",272.08,"Good","Mixed trend","Uptrend",269.28,FALSE,5.86,"2025-06-09 16:29:00"
"QCOM","Large",155.65,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 17:52:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 17:52:00"
"CVX","Large",140.76,"Moderate","Mixed trend","Uptrend",139.59,FALSE,8.75,"2025-06-09 16:57:00"
"HES","Large",136.63,"Moderate","Mixed trend","Uptrend",135.63,FALSE,7.21,"2025-06-09 17:24:00"
"AVGO","Large",243.9948,"Moderate","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 18:03:00"
"JNJ","Large",155.97,"Weak","Uptrend","Mixed trend",154.44,FALSE,8.99,"2025-06-09 16:14:00"
"BAC","Large",44.95,"Moderate","Uptrend","Mixed trend",44.55,FALSE,3.35,"2025-06-09 18:03:00"
"WFC","Large",76.59,"Good","Uptrend","Mixed trend",76.13,FALSE,5.56,"2025-06-09 18:03:00"
"MCD","Large",305.0489,"Weak","Uptrend","Mixed trend",301.95,FALSE,11.34,"2025-06-09 18:06:00"
"INTC","Large",20.47,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 18:02:00"
"F","Large",10.3498,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 18:00:00"
"LLY","Large",771.4316,"Moderate","Mixed trend","Mixed trend",763.29,FALSE,12.32,"2025-06-09 16:50:00"
"V","Large",366.14,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 17:17:00"
"XOM","Large",105.05,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 17:25:00"
"COST","Large",1006.25,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 17:17:00"
"MA","Large",584,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 16:16:00"
"UNH","Large",303.35,"Weak","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-09 18:05:00"
"NFLX","Large",1224.04,"Good","Mixed trend","Mixed trend",1211.76,FALSE,21.11,"2025-06-09 17:50:00"
"WMT","Large",97.5,"Moderate","Mixed trend","Mixed trend",97.02,FALSE,2.34,"2025-06-09 18:00:00"
"PG","Large",162.56,"Moderate","Mixed trend","Mixed trend",161.37,FALSE,6.3,"2025-06-09 16:18:00"
"ABBV","Large",189.33,"Moderate","Mixed trend","Mixed trend",187.11,FALSE,2.33,"2025-06-09 16:38:00"
"CRM","Large",272.25,"Weak","Mixed trend","Mixed trend",269.28,FALSE,6.4,"2025-06-09 16:27:00"
"PM","Large",181,"Good","Mixed trend","Mixed trend",179.19,FALSE,6.34,"2025-06-09 18:04:00"
"ABT","Large",133.4,"Moderate","Mixed trend","Mixed trend",131.67,FALSE,7.69,"2025-06-09 16:07:00"
"GE","Large",251.7309,"Moderate","Mixed trend","Mixed trend",249.48,FALSE,6.34,"2025-06-09 18:03:00"
"LIN","Large",473.28,"Good","Mixed trend","Mixed trend",468.27,FALSE,13.8,"2025-06-09 17:27:00"
"T","Large",27.9094,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 17:54:00"
"NOW","Large",1026.86,"Good","Mixed trend","Mixed trend",1016.73,FALSE,7.42,"2025-06-09 16:09:00"
"MRK","Large",79.2,"Moderate","Downtrend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 17:58:00"
"ADP","Large",318.57,"Good","Downtrend","Mixed trend",315.81,FALSE,9.77,"2025-06-09 16:07:00"
"ITW","Large",247.28,"Good","Downtrend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 16:00:00"
"VMC","Large",266,"Moderate","Downtrend","Mixed trend",263.34,FALSE,7.1,"2025-06-09 16:00:00"
"AAPL","Large",201.65,"Moderate","Mixed trend","Downtrend",199.98,FALSE,6.42,"2025-06-09 18:03:00"
