"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.43,24.436,24.423,24.27,0.66,"-","Mixed trend","Uptrend",21.04,25.44,"23.94-24.19","True",2.13,"2025-09-24 07:50:00"
"PLTR","Large","Moderate",183.5,183.438,183.525,182.55,0.52,"-","Mixed trend","Uptrend",157.01,194.28,"179.83-181.66","False",0.3,"2025-09-24 07:51:00"
"NVDA","Large","Good",179.31,179.278,179.413,178.43,0.49,"-","Mixed trend","Mixed trend",167.99,188.71,"175.72-177.52","False",3.51,"2025-09-24 07:50:00"
"TSLA","Large","Moderate",428.48,428.411,428.494,425.85,0.62,"-","Mixed trend","Mixed trend",330.8,455.01,"419.91-424.2","False",1.69,"2025-09-24 07:50:00"
"AAPL","Large","Good",254.746666666667,254.784,254.754,254.43,0.12,"-","Mixed trend","Mixed trend",218.54,263.14,"249.66-252.2","False",6.58,"2025-09-24 07:52:00"
"MSFT","Large","Good",510.233333333333,510.248,510.261,509.23,0.2,"-","Mixed trend","Mixed trend",497.34,567.98,"500.03-505.13","False",13.63,"2025-09-24 07:47:00"
"META","Large","Good",757.35,757.658,758.413,755.4,0.26,"-","Mixed trend","Mixed trend",724.9,814.21,"742.2-749.78","False",27.55,"2025-09-24 07:39:00"
"GOOGL","Large","Good",251.816666666667,251.92,251.992,251.66,0.06,"-","Mixed trend","Mixed trend",204.16,261.77,"246.78-249.3","False",9.37,"2025-09-24 07:48:00"
"INTC","Large",NA,29.65,29.652,29.682,29.34,1.06,"-","Mixed trend","Mixed trend",22.59,33.11,"29.06-29.35","False",-4.77,"2025-09-24 07:49:00"
"AVGO","Large","Moderate",339.306666666667,339.344,339.636,338.94,0.11,"-","Mixed trend","Mixed trend",298.36,382.67,"332.52-335.92","False",3.9,"2025-09-24 07:48:00"
"AMZN","Large","Good",223.593333333333,223.582,223.689,220.71,1.31,"-","Mixed trend","Downtrend",220.57,244.24,"219.12-221.35","False",6.56,"2025-09-24 07:50:00"
