"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.12,"Good","Mixed trend","Uptrend",144.41,FALSE,3.09,"2025-06-17 08:44:00"
"MSFT","Large",475.75,"Good","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 08:45:00"
"META","Large",701.12,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 08:43:00"
"PLTR","Large",142.5685,"Moderate","Mixed trend","Uptrend",141.91,FALSE,0.23,"2025-06-17 08:44:00"
"FSLR","Large",142.76,"Moderate","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 08:44:00"
"ENPH","Mid",36.28,"Weak","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:44:00"
"ORCL","Large",210.99,"Moderate","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 08:44:00"
"TMUS","Large",221.65,"Moderate","Uptrend","Mixed trend",220.54,FALSE,10.24,"2025-06-17 08:44:00"
"AAPL","Large",197.5205,"Moderate","Mixed trend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:44:00"
"AMZN","Large",215,"Good","Mixed trend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 08:44:00"
"GOOGL","Large",175.74,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 08:44:00"
"T","Large",27.8999,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:44:00"
"LLY","Large",804,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:45:00"
