"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",91.8,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 19:57:00"
"CCL","Large",25.67,"Moderate","Mixed trend","Uptrend",25.74,TRUE,1.55,"2025-06-24 19:55:00"
"FDX","Large",215.65,"Moderate","Mixed trend","Uptrend",228.79,TRUE,15.89,"2025-06-24 19:56:00"
"COIN","Large",342.5,"Moderate","Mixed trend","Uptrend",339.08,TRUE,5.32,"2025-06-24 19:57:00"
"ABT","Large",138.08,"Good","Mixed trend","Uptrend",136.7,TRUE,7.7,"2025-06-24 16:05:00"
"SMCI","Large",42.77,"Moderate","Mixed trend","Mixed trend",42.34,TRUE,1.84,"2025-06-24 19:57:00"
"MSFT","Large",490.23,"Moderate","Uptrend","Uptrend",490,FALSE,12.93,"2025-06-24 19:56:00"
"META","Large",712.15,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 19:57:00"
"INTC","Large",22.6,"Moderate","Uptrend","Uptrend",22.49,FALSE,-4.48,"2025-06-24 19:56:00"
"AMD","Large",138.9299,"Good","Uptrend","Uptrend",138.24,FALSE,1.37,"2025-06-24 19:56:00"
"PLTR","Large",142.91,"Moderate","Uptrend","Uptrend",142.2,FALSE,0.22,"2025-06-24 19:57:00"
"MU","Large",128.77,"Good","Uptrend","Uptrend",128.13,FALSE,4.18,"2025-06-24 19:57:00"
"AVGO","Large",263.99,"Good","Uptrend","Uptrend",262.67,FALSE,2.74,"2025-06-24 19:57:00"
"NFLX","Large",1279.9,"Good","Uptrend","Uptrend",1276.76,FALSE,21.18,"2025-06-24 19:59:00"
"WMT","Large",98,"Moderate","Uptrend","Uptrend",98.63,FALSE,2.34,"2025-06-24 19:59:00"
"CSCO","Large",67.97,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 19:50:00"
"NVDA","Large",147.6804,"Good","Mixed trend","Uptrend",146.2,FALSE,3.1,"2025-06-24 19:56:00"
"WBD","Large",10.89,"Moderate","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 19:27:00"
"BAC","Large",46.65,"Good","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 19:59:00"
"CRM","Large",271.49,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 19:55:00"
"WFC","Large",78.03,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 19:18:00"
"ORCL","Large",215.19,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 19:59:00"
"IBM","Large",293.8,"Good","Mixed trend","Uptrend",290.86,FALSE,5.84,"2025-06-24 19:59:00"
