"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",155.74,"Good","Mixed trend","Uptrend",137.59,158.68,154.18,"True",1.37,"2025-07-16 09:00:00"
"MSFT","Large",505.9,"Good","Uptrend","Uptrend",497.75,508.3,495.88,"False",12.93,"2025-07-16 08:58:00"
"NVDA","Large",171.25,"Good","Mixed trend","Uptrend",161.16,172.4,169.54,"False",3.1,"2025-07-16 08:59:00"
"AMZN","Large",225.95,"Good","Mixed trend","Uptrend",219.7,227.27,225.29,"False",6.14,"2025-07-16 09:00:00"
"GOOGL","Large",183.5311,"Moderate","Mixed trend","Uptrend",172.77,184.22,183.65,"False",8.97,"2025-07-16 09:00:00"
"META","Large",714.35,"Moderate","Uptrend","Mixed trend",709.7,737.53,699.72,"False",25.59,"2025-07-16 09:00:00"
"AAPL","Large",210,"Good","Mixed trend","Mixed trend",207.22,213.48,209.91,"False",6.43,"2025-07-16 08:59:00"
"BAC","Large",46.32,"Moderate","Mixed trend","Mixed trend",45.95,47.45,46.31,"False",3.35,"2025-07-16 08:59:00"
"F","Large",11.3401,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,11.46,"False",1.25,"2025-07-16 09:00:00"
"CCL","Large",29.3,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,29.01,"False",1.91,"2025-07-16 09:00:00"
"MS","Large",139.06,"Moderate","Downtrend","Mixed trend",140.9,144.05,139,"False",8.52,"2025-07-16 08:59:00"
"PLTR","Large",149.25,"Moderate","Downtrend","Mixed trend",137.39,150.62,148,"False",0.22,"2025-07-16 09:00:00"
