"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1629,"Weak","Downtrend","Downtrend",1625.375,1905.325,1638,"True",23.19,"2025-07-08 11:51:00"
"NVDA","Large",159.0899,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 11:50:00"
"INTC","Large",23.1999,"Good","Mixed trend","Uptrend",21.52,23.5,22.97,"False",-4.48,"2025-07-08 11:50:00"
"ALB","Mid",70.8,"Good","Mixed trend","Uptrend",60.64,72.17,70.09,"False",-11.12,"2025-07-08 11:51:00"
"JNJ","Large",156.36,"Good","Mixed trend","Uptrend",152.81,157.75,155.96,"False",8.99,"2025-07-08 11:51:00"
"ABBV","Large",192.205,"Good","Mixed trend","Uptrend",184.385,193,192.02,"False",2.35,"2025-07-08 11:52:00"
"CRM","Large",274.76,"Moderate","Mixed trend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 11:52:00"
"META","Large",719.18,"Good","Uptrend","Mixed trend",712.8,737.7499,719.15,"False",25.57,"2025-07-08 11:51:00"
"GOOGL","Large",174.255,"Good","Uptrend","Mixed trend",172.81,179.67,175.59,"False",8.96,"2025-07-08 11:51:00"
"JPM","Large",282.7568,"Moderate","Uptrend","Mixed trend",281.9,296.4,289.3,"False",20.38,"2025-07-08 11:51:00"
"AVGO","Large",274.495,"Good","Uptrend","Mixed trend",262.6555,277.56,274.34,"False",2.74,"2025-07-08 11:51:00"
"MA","Large",563.62,"Moderate","Uptrend","Mixed trend",557.0401,570.75,562.52,"False",14.24,"2025-07-08 11:51:00"
"WMT","Large",97.36,"Moderate","Uptrend","Mixed trend",96.51,99.35,98.75,"False",2.34,"2025-07-08 11:51:00"
"IBM","Large",291.25,"Good","Uptrend","Mixed trend",286.9,295.61,291.87,"False",5.85,"2025-07-08 11:52:00"
"T","Large",28.385,"Good","Uptrend","Mixed trend",28.08,29.19,28.25,"False",1.63,"2025-07-08 11:52:00"
"EQIX","Large",768.69,"Moderate","Uptrend","Mixed trend",763,800.53,770.32,"False",9.56,"2025-07-08 11:50:00"
"VMC","Large",266.735,"Moderate","Uptrend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 11:52:00"
"AMZN","Large",220.32,"Good","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 11:50:00"
"AAPL","Large",210.065,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 11:51:00"
"MSFT","Large",495.08,"Good","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 11:51:00"
"BAC","Large",47.165,"Good","Mixed trend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 11:50:00"
"PLTR","Large",136.81,"Moderate","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 11:50:00"
"WBD","Large",11.205,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 11:50:00"
"ORCL","Large",233.5266,"Good","Mixed trend","Mixed trend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 11:51:00"
"UNH","Large",307.02,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 11:51:00"
"NFLX","Large",1272.39,"Good","Mixed trend","Mixed trend",1260,1338.7743,1270.9,"False",21.15,"2025-07-08 11:51:00"
"PG","Large",158.78,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 11:51:00"
"HD","Large",369.8,"Good","Mixed trend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 11:52:00"
"PM","Large",178.445,"Moderate","Mixed trend","Mixed trend",175.13,183.83,177.96,"False",6.34,"2025-07-08 11:52:00"
"MCD","Large",292.24,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 11:52:00"
"GE","Large",245.71,"Good","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 11:52:00"
"MRK","Large",82.08,"Good","Mixed trend","Mixed trend",78.6,83.07,81.7,"False",6.88,"2025-07-08 11:52:00"
"NOW","Large",1013.5509,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1018.21,"False",7.35,"2025-07-08 11:52:00"
"ADP","Large",307.5115,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 11:52:00"
"TT","Large",426.43,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.12,"False",12.13,"2025-07-08 11:52:00"
"WFC","Large",81.48,"Moderate","Downtrend","Mixed trend",79.91,83.945,81.14,"False",5.56,"2025-07-08 11:52:00"
