"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.1,27.09,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 09:20:00"
"NVDA","Large",142.08,141.28,"Uptrend","Uptrend","No",3.11,"2025-06-05 09:20:00"
"AVGO","Large",263.2,261.68,"Uptrend","Uptrend","No",2.16,"2025-06-05 09:20:00"
"AMZN","Large",210.1601,210.21,"Mixed trend","Uptrend","No",6.13,"2025-06-05 09:20:00"
"META","Large",691.4491,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 09:20:00"
"MSFT","Large",464.49,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 09:17:00"
"UNH","Large",300.98,301.07,"Uptrend","Mixed trend","No",23.89,"2025-06-05 09:20:00"
"AAPL","Large",203.81,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 09:20:00"
"GOOGL","Large",170.94,170.01,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:20:00"
"CSCO","Large",64.33,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 09:15:00"
"GOOG","Large",172.19,171.31,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:19:00"
"PLTR","Large",128.88,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 09:20:00"
"PG","Large",165.17,165.25,"Downtrend","Mixed trend","No",6.31,"2025-06-05 09:17:00"
