"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",122.71,"Good","Mixed trend","Uptrend",121.48,TRUE,10.71,"2025-06-23 10:06:00"
"AMD","Large",131.9791,"Good","Uptrend","Uptrend",131.32,FALSE,1.37,"2025-06-23 10:05:00"
"CVX","Large",149.595,"Moderate","Mixed trend","Uptrend",149.78,FALSE,8.74,"2025-06-23 10:05:00"
"JPM","Large",276.38,"Moderate","Mixed trend","Uptrend",276.44,FALSE,20.38,"2025-06-23 10:06:00"
"HES","Large",144.76,"Moderate","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 10:07:00"
"NVDA","Large",144.1846,"Good","Uptrend","Mixed trend",143.46,FALSE,3.1,"2025-06-23 10:05:00"
"GOOGL","Large",165.85,"Good","Uptrend","Mixed trend",166.43,FALSE,8.96,"2025-06-23 10:05:00"
"MSFT","Large",476.48,"Good","Uptrend","Mixed trend",476.47,FALSE,12.92,"2025-06-23 10:06:00"
"AMZN","Large",210.275,"Good","Uptrend","Mixed trend",209.23,FALSE,6.14,"2025-06-23 10:06:00"
"META","Large",687.4055,"Good","Uptrend","Mixed trend",683.97,FALSE,25.6,"2025-06-23 10:06:00"
"SMCI","Large",42.755,"Moderate","Uptrend","Mixed trend",43.29,FALSE,1.84,"2025-06-23 10:05:00"
"NFLX","Large",1236.56,"Moderate","Uptrend","Mixed trend",1230.38,FALSE,21.15,"2025-06-23 10:06:00"
"AAPL","Large",201.82,"Moderate","Mixed trend","Mixed trend",200.89,FALSE,6.43,"2025-06-23 10:05:00"
"INTC","Large",21.54,"Good","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-23 10:05:00"
"XOM","Large",114.4277,"Moderate","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 10:05:00"
"OXY","Large",45.81,"Moderate","Mixed trend","Mixed trend",46.4,FALSE,2.47,"2025-06-23 10:05:00"
"FI","Large",169.07,"Moderate","Mixed trend","Mixed trend",168.29,FALSE,5.65,"2025-06-23 10:05:00"
"AVGO","Large",249.3393,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:06:00"
"UNH","Large",299.7,"Good","Mixed trend","Mixed trend",300.2,FALSE,23.9,"2025-06-23 10:06:00"
"ORCL","Large",205.23,"Moderate","Mixed trend","Mixed trend",204.59,FALSE,4.34,"2025-06-23 10:06:00"
