"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEY","Large",NA,19.13,19.133,19.129,18.94,1,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-18.73","True",-0.08,"2025-09-08 15:18:00"
"CVS","Large","Good",70.143,70.222,70.313,73.78,-4.93,"Moderate","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 15:19:00"
"AMZN","Large","Good",236.02,236.012,236.107,232.33,1.59,"Moderate","Mixed trend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 15:24:00"
"META","Large","Good",758.65,758.532,758.382,752.45,0.82,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 15:24:00"
"WBD","Large","Moderate",12.31,12.308,12.304,12.11,1.65,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.1-12.1","False",0.31,"2025-09-08 15:18:00"
"TTWO","Large",NA,248.92,249.028,249.596,239.68,3.86,"Good","Mixed trend","Uptrend",224.92,256.1,"245.44-248.18","False",-24.14,"2025-09-08 15:19:00"
"WMT","Large","Good",101.995,102.011,102.026,100.51,1.48,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.96-100.98","False",2.65,"2025-09-08 15:25:00"
"HD","Large","Good",419.7246,419.744,419.703,418.95,0.18,"Good","Mixed trend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 15:25:00"
"IBM","Large","Good",255.46,255.78,256.102,248.53,2.79,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 15:25:00"
"NOW","Large","Moderate",941.87,941.844,942.301,913.8,3.07,"Moderate","Mixed trend","Uptrend",875.99,1081.23,"913-924.5","False",7.95,"2025-09-08 15:25:00"
"KLAC","Large","Good",908.205,908.526,909.245,905.76,0.27,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 15:24:00"
"VMC","Large","Moderate",298.25,298.294,298.436,294.81,1.17,"Good","Mixed trend","Uptrend",269.58,306.04,"295.9-298.82","False",7.22,"2025-09-08 15:26:00"
"AVGO","Large","Moderate",343.5724,343.613,344.39,334.89,2.59,"Moderate","Downtrend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 15:24:00"
"UNH","Large","Good",318.8,319.164,319.724,315.39,1.08,"Moderate","Downtrend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 15:25:00"
"AAPL","Large","Good",237.0942,237.01,236.93,239.69,-1.08,"Good","Uptrend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 15:19:00"
"PEP","Large","Good",141.215,141.089,140.793,146.4,-3.54,"Good","Uptrend","Mixed trend",138.22,161.36,"140.94-143.08","False",5.49,"2025-09-08 15:19:00"
