"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",675.89,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,669.13,"True",10.82,"2025-08-04 11:47:00"
"HD","Large","Good",380.11,"Moderate","Strong Downtrend","Uptrend",364.12,381.27,374.41,"False",14.72,"2025-08-04 11:51:00"
"JNJ","Large","Good",169.26,"Good","Strong Downtrend","Uptrend",161.98,170.15,166.72,"False",9.34,"2025-08-04 11:51:00"
"L","Large","Good",92.7,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,91.25,"False",6.1,"2025-08-04 11:47:00"
"META","Large","Good",773.2191,"Good","Strong Downtrend","Uptrend",708.5,776.05,758.5,"False",27.53,"2025-08-04 11:51:00"
"MCD","Large","Moderate",305.7925,"Good","Mixed trend","Uptrend",296.39,309.37,302.73,"False",11.33,"2025-08-04 11:52:00"
"VMC","Large","Good",283.515,"Good","Mixed trend","Uptrend",265.38,281.11,280.68,"False",7.2,"2025-08-04 11:52:00"
"GE","Large","Good",274.155,"Good","Downtrend","Uptrend",257.99,274.72,271.41,"False",7,"2025-08-04 11:52:00"
"GOOGL","Large","Good",193.53,"Good","Uptrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:51:00"
"MRK","Large","Good",79.46,"Moderate","Uptrend","Mixed trend",77.87,83.64,78.67,"False",6.49,"2025-08-04 11:52:00"
"AAPL","Large","Good",205.443,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.39,"False",6.6,"2025-08-04 11:48:00"
"ABBV","Large","Moderate",195.61,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.65,"False",2.11,"2025-08-04 11:51:00"
"ABT","Large","Good",129.305,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,128.01,"False",7.97,"2025-08-04 11:52:00"
"AVGO","Large","Moderate",297.29,"Good","Strong Downtrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:51:00"
"COST","Large","Good",951.215,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,941.7,"False",17.62,"2025-08-04 11:51:00"
"CSCO","Large","Good",68.16,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,67.14,"False",2.45,"2025-08-04 11:52:00"
"FANG","Large","Good",146.98,"Good","Strong Downtrend","Mixed trend",142.51,153.07,144.77,"False",16.08,"2025-08-04 11:47:00"
"MA","Large","Good",564.95,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,559.3,"False",14.84,"2025-08-04 11:51:00"
"MSFT","Large","Good",534.93,"Good","Strong Downtrend","Mixed trend",505.27,548.75,527.43,"False",13.63,"2025-08-04 11:51:00"
"ORCL","Large","Moderate",249.43,"Good","Strong Downtrend","Mixed trend",232.83,257.14,246.94,"False",4.35,"2025-08-04 11:52:00"
"PM","Large","Moderate",163,"Moderate","Strong Downtrend","Mixed trend",162.24,172.52,161.37,"False",6.76,"2025-08-04 11:51:00"
"SBAC","Large","Moderate",230.385,"Moderate","Strong Downtrend","Mixed trend",225.3,238.5,226.93,"False",7.57,"2025-08-04 11:47:00"
"SPG","Large","Good",163.015,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,161.38,"False",6.28,"2025-08-04 11:47:00"
"WMT","Large","Moderate",99.415,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,98.42,"False",2.34,"2025-08-04 11:51:00"
"AMD","Large","Moderate",176.9,"Good","Mixed trend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 11:48:00"
"ITW","Large","Good",254.795,"Moderate","Mixed trend","Mixed trend",249.21,261.86,252.25,"False",11.38,"2025-08-04 11:51:00"
"KLAC","Large","Good",907.8,"Moderate","Mixed trend","Mixed trend",860.42,929.99,898.72,"False",30.41,"2025-08-04 11:52:00"
"NVDA","Large","Moderate",177.945,"Good","Mixed trend","Mixed trend",165.75,181.19,175.86,"False",3.09,"2025-08-04 11:48:00"
"OKE","Large","Good",79.69,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.89,"False",5.12,"2025-08-04 11:47:00"
