"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",120.865,"Good","Mixed trend","Uptrend",119.65,TRUE,10.72,"2025-06-23 15:34:00"
"AMGN","Large",273.98,"Good","Downtrend","Downtrend",273.8,TRUE,10.97,"2025-06-23 15:33:00"
"FI","Large",169.99,"Good","Uptrend","Uptrend",169.14,FALSE,5.65,"2025-06-23 15:33:00"
"NFLX","Large",1252.22,"Good","Uptrend","Uptrend",1245.96,FALSE,21.18,"2025-06-23 15:34:00"
"IBM","Large",289.03,"Good","Uptrend","Uptrend",287.58,FALSE,5.84,"2025-06-23 15:35:00"
"MSFT","Large",486.13,"Good","Mixed trend","Uptrend",481.44,FALSE,12.94,"2025-06-23 15:33:00"
"F","Large",10.71,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 15:32:00"
"AMD","Large",129.3,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 15:32:00"
"CRWD","Large",489.74,"Good","Mixed trend","Uptrend",484.84,FALSE,-0.71,"2025-06-23 15:33:00"
"JPM","Large",277.1,"Good","Mixed trend","Uptrend",274.33,FALSE,20.38,"2025-06-23 15:34:00"
"BAC","Large",46.025,"Good","Mixed trend","Uptrend",45.56,FALSE,3.35,"2025-06-23 15:35:00"
"CSCO","Large",67.33,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 15:35:00"
"GOOGL","Large",164.91,"Good","Uptrend","Mixed trend",166.21,FALSE,8.97,"2025-06-23 15:33:00"
"PLTR","Large",139.52,"Good","Uptrend","Mixed trend",138.82,FALSE,0.23,"2025-06-23 15:32:00"
"COST","Large",1002.06,"Moderate","Uptrend","Mixed trend",997.4,FALSE,17.65,"2025-06-23 15:34:00"
"UNH","Large",300.396,"Moderate","Uptrend","Mixed trend",300.3,FALSE,23.89,"2025-06-23 15:34:00"
"PG","Large",160.76,"Moderate","Uptrend","Mixed trend",159.96,FALSE,6.3,"2025-06-23 15:34:00"
"CVX","Large",146.97,"Moderate","Uptrend","Mixed trend",149.11,FALSE,8.75,"2025-06-23 15:35:00"
"ORCL","Large",206.41,"Good","Uptrend","Mixed trend",205.38,FALSE,4.35,"2025-06-23 15:35:00"
"ABT","Large",133.1,"Good","Uptrend","Mixed trend",132.57,FALSE,7.7,"2025-06-23 15:35:00"
"GE","Large",247.32,"Good","Uptrend","Mixed trend",246.08,FALSE,6.34,"2025-06-23 15:35:00"
"LIN","Large",458.6,"Good","Uptrend","Mixed trend",456.96,FALSE,13.77,"2025-06-23 15:34:00"
"MRK","Large",80.03,"Good","Uptrend","Mixed trend",79.63,FALSE,6.88,"2025-06-23 15:35:00"
"T","Large",28.175,"Good","Uptrend","Mixed trend",28.13,FALSE,1.63,"2025-06-23 15:35:00"
"NOW","Large",978.36,"Moderate","Uptrend","Mixed trend",973.47,FALSE,7.38,"2025-06-23 15:35:00"
"ADP","Large",309.555,"Moderate","Uptrend","Mixed trend",308.01,FALSE,9.77,"2025-06-23 15:35:00"
"EQIX","Large",892.2,"Moderate","Uptrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 15:35:00"
"NVDA","Large",143.8485,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 15:32:00"
"AAPL","Large",201.32,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 15:34:00"
"AMZN","Large",209.04,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 15:34:00"
"META","Large",697.135,"Good","Mixed trend","Mixed trend",690.17,FALSE,25.59,"2025-06-23 15:34:00"
"FDS","Large",436.48,"Moderate","Mixed trend","Mixed trend",435.56,FALSE,14.06,"2025-06-23 15:32:00"
"INTC","Large",21.085,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 15:32:00"
"XOM","Large",111.685,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 15:33:00"
"OXY","Large",43.94,"Moderate","Mixed trend","Mixed trend",45.28,FALSE,2.47,"2025-06-23 15:33:00"
"SLB","Large",33.715,"Moderate","Mixed trend","Mixed trend",34.45,FALSE,2.95,"2025-06-23 15:33:00"
"HAL","Large",20.78,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,2.39,"2025-06-23 15:33:00"
"ANET","Large",91.99,"Moderate","Mixed trend","Mixed trend",91.07,FALSE,2.37,"2025-06-23 15:34:00"
"AVGO","Large",253.6701,"Good","Mixed trend","Mixed trend",251.13,FALSE,2.75,"2025-06-23 15:34:00"
"V","Large",342.555,"Moderate","Mixed trend","Mixed trend",339.13,FALSE,9.95,"2025-06-23 15:34:00"
"WMT","Large",97.5417,"Moderate","Mixed trend","Mixed trend",97.1,FALSE,2.34,"2025-06-23 15:34:00"
"JNJ","Large",150.85,"Moderate","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 15:34:00"
"HD","Large",356.19,"Moderate","Mixed trend","Mixed trend",352.63,FALSE,14.72,"2025-06-23 15:34:00"
"ABBV","Large",183.375,"Moderate","Mixed trend","Mixed trend",183.38,FALSE,2.33,"2025-06-23 15:35:00"
"CRM","Large",262.885,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 15:35:00"
"WFC","Large",76.545,"Moderate","Mixed trend","Mixed trend",75.77,FALSE,5.56,"2025-06-23 15:35:00"
"QCOM","Large",152.8,"Good","Mixed trend","Mixed trend",151.27,FALSE,9.81,"2025-06-23 15:35:00"
"KLAC","Large",851.96,"Good","Mixed trend","Mixed trend",845.42,FALSE,27.46,"2025-06-23 15:35:00"
"TT","Large",425.825,"Moderate","Mixed trend","Mixed trend",421.56,FALSE,12.13,"2025-06-23 15:35:00"
"ITW","Large",243.48,"Moderate","Mixed trend","Mixed trend",241.05,FALSE,11.36,"2025-06-23 15:35:00"
"HES","Large",141.73,"Moderate","Mixed trend","Mixed trend",143.16,FALSE,7.21,"2025-06-23 15:35:00"
"VMC","Large",260.31,"Moderate","Mixed trend","Mixed trend",257.71,FALSE,7.12,"2025-06-23 15:35:00"
"SMCI","Large",41.2898,"Moderate","Downtrend","Mixed trend",41.81,FALSE,1.84,"2025-06-23 15:32:00"
"LMT","Large",469.3457,"Moderate","Downtrend","Mixed trend",470.7,FALSE,23.2,"2025-06-23 15:33:00"
"LLY","Large",769.82,"Good","Downtrend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 15:34:00"
"MA","Large",540.905,"Moderate","Downtrend","Mixed trend",532.04,FALSE,14.28,"2025-06-23 15:34:00"
"MCD","Large",289.22,"Moderate","Mixed trend","Downtrend",287.12,FALSE,11.33,"2025-06-23 15:35:00"
