"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,441.757,440.824,439.611,422.61,4.53,"Good","Uptrend","Uptrend",409.34,529.66,"406-440.38","True",-0.72,"2025-08-28 15:47:00"
"ADSK","Large","Good",292.6,293.152,293.436,285.95,2.33,"Moderate","Mixed trend","Uptrend",281.05,326.69,"291.84-293.75","True",4.66,"2025-08-28 15:44:00"
"BBY","Large","Good",72.585,72.578,72.537,75.45,-3.8,"Good","Mixed trend","Mixed trend",67.09,80.31,"70.97-75.11","True",4.1,"2025-08-28 15:44:00"
"DG","Large","Good",112.05,112.166,112.216,111.2,0.76,"Moderate","Downtrend","Mixed trend",108.14,120.61,"109.62-117","True",5.24,"2025-08-28 15:44:00"
"HRL","Large","Moderate",25.45,25.464,25.484,29.02,-12.3,"Moderate","Mixed trend","Downtrend",25.8,32.58,"25.01-27.42","True",1.36,"2025-08-28 15:45:00"
"DELL","Large","Moderate",134.44,134.396,134.357,132.5,1.46,"Good","Uptrend","Uptrend",124.16,145.31,"132.25-134.23","False",6.39,"2025-08-28 15:44:00"
"AVGO","Large","Moderate",310.54,310.202,309.952,300.25,3.43,"Good","Uptrend","Uptrend",275.43,324.51,"300.99-310.12","False",2.73,"2025-08-28 15:47:00"
"QCOM","Large","Good",160.92,160.818,160.706,159.77,0.72,"Good","Uptrend","Uptrend",150.74,167.65,"159.15-160.09","False",10.35,"2025-08-28 15:52:00"
"BKR","Large","Good",45.65,45.599,45.486,44.78,1.94,"Good","Uptrend","Uptrend",40.28,47.77,"44.69-45.33","False",3.06,"2025-08-28 15:55:00"
"SLB","Large","Good",36.485,36.46,36.414,35.98,1.4,"Good","Uptrend","Uptrend",33.25,39.01,"35.81-36.29","False",2.92,"2025-08-28 15:55:00"
"GOOGL","Large","Good",211.945,211.985,212.013,207.48,2.15,"Good","Mixed trend","Uptrend",182.79,217.01,"207.13-211.96","False",9.38,"2025-08-28 15:47:00"
"AMZN","Large","Good",231.7573,231.709,231.662,229.12,1.15,"Moderate","Mixed trend","Uptrend",216.58,241.86,"229.03-232.03","False",6.55,"2025-08-28 15:47:00"
"AAPL","Large","Good",232.985,233.023,232.93,230.49,1.08,"Good","Mixed trend","Uptrend",208.01,240.42,"230.04-233.1","False",6.59,"2025-08-28 15:51:00"
"ULTA","Large","Good",530.32,530.025,529.322,533.81,-0.65,"Good","Mixed trend","Uptrend",481.66,550.74,"526.9-534","False",25.57,"2025-08-28 15:45:00"
"NOW","Large","Moderate",929.71,929.764,929.72,887.98,4.7,"Moderate","Mixed trend","Uptrend",852.94,1081.23,"909.08-931.93","False",7.99,"2025-08-28 15:46:00"
"JPM","Large","Good",300.825,300.874,300.818,299.28,0.52,"Moderate","Mixed trend","Uptrend",281.42,308.09,"299.6-300.8","False",19.51,"2025-08-28 15:51:00"
"XOM","Large","Good",113.49,113.491,113.431,112.75,0.66,"Moderate","Mixed trend","Uptrend",106.75,119.59,"112.39-113.44","False",7.04,"2025-08-28 15:52:00"
"BAC","Large","Good",50.495,50.497,50.513,50.38,0.23,"Good","Mixed trend","Uptrend",45.9,51.78,"50.4-50.57","False",3.41,"2025-08-28 15:52:00"
"CVX","Large","Moderate",159.39,159.382,159.225,159.24,0.09,"Good","Mixed trend","Uptrend",147.22,163.61,"158.15-159.04","False",7.77,"2025-08-28 15:52:00"
"GOOG","Large","Good",212.65,212.685,212.71,208.21,2.13,"Good","Downtrend","Uptrend",183.69,217.7,"207.93-212.66","False",9.39,"2025-08-28 15:47:00"
"MSFT","Large","Good",510.58,510.389,510.135,506.74,0.76,"Moderate","Uptrend","Mixed trend",493.24,567.98,"506.23-508.61","False",13.63,"2025-08-28 15:51:00"
"INTC","Large",NA,24.95,24.944,24.936,24.85,0.4,"Good","Uptrend","Mixed trend",21.49,27.13,"24.66-25.02","False",-4.77,"2025-08-28 15:46:00"
"PLTR","Large","Moderate",157.8184,157.698,157.608,156.72,0.7,"Good","Uptrend","Mixed trend",146.66,194.28,"154.35-157.45","False",0.3,"2025-08-28 15:46:00"
"AMD","Large","Moderate",168.96,168.871,168.803,167.13,1.09,"Moderate","Uptrend","Mixed trend",151.95,190.86,"166.2-168.69","False",1.67,"2025-08-28 15:46:00"
"HD","Large","Good",407.32,407.232,407.031,408.24,-0.23,"Good","Uptrend","Mixed trend",366.43,423.85,"404.98-407.17","False",14.7,"2025-08-28 15:52:00"
"CRM","Large","Moderate",254.9,254.681,254.689,250.16,1.89,"Moderate","Uptrend","Mixed trend",240.36,283.04,"252.17-255.16","False",6.38,"2025-08-28 15:52:00"
"ABT","Large","Good",131.26,131.229,131.173,131.46,-0.15,"Good","Uptrend","Mixed trend",126.76,142.2,"130.39-130.79","False",7.97,"2025-08-28 15:52:00"
"GE","Large","Good",276.19,276.069,275.856,273.35,1.04,"Good","Uptrend","Mixed trend",253.64,287.85,"272.78-275.81","False",7,"2025-08-28 15:52:00"
"LIN","Large","Good",482.1,481.938,481.84,482.71,-0.13,"Good","Uptrend","Mixed trend",456.58,497.35,"479.95-481.12","False",14.05,"2025-08-28 15:52:00"
"ADP","Large","Good",304.14,303.987,303.948,303.09,0.35,"Moderate","Uptrend","Mixed trend",295.6,323.11,"302.21-303.99","False",9.97,"2025-08-28 15:53:00"
"KLAC","Large","Good",894.865,894.747,894.757,888.89,0.67,"Moderate","Uptrend","Mixed trend",861.92,980.89,"886.19-894.7","False",30.4,"2025-08-28 15:53:00"
"EQIX","Large","Moderate",785.58,785.207,784.828,790.56,-0.63,"Moderate","Uptrend","Mixed trend",764.19,931.13,"782.84-785.89","False",10.2,"2025-08-28 15:53:00"
"ITW","Large","Good",265.52,265.407,265.37,266.83,-0.49,"Good","Uptrend","Mixed trend",249.19,276.85,"263.96-265.26","False",11.39,"2025-08-28 15:53:00"
"FTNT","Large","Good",79.41,79.345,79.271,78.13,1.64,"Moderate","Uptrend","Mixed trend",76.78,111.22,"78.31-79.25","False",2.51,"2025-08-28 15:54:00"
"REGN","Large","Good",579.87,579.061,578.532,586.96,-1.21,"Moderate","Uptrend","Mixed trend",536.1,624.22,"576.81-580.84","False",39.68,"2025-08-28 15:55:00"
