"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",302,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"True",23.1,"2025-08-15 10:35:00"
"AMAT","Large","Good",165.455,"Moderate","Mixed trend","Downtrend",173.01,205.65,163.81,"True",8.23,"2025-08-15 10:35:00"
"ABBV","Large","Poor",205.49,"Good","Uptrend","Uptrend",184.86,210.65,200.9,"False",2.11,"2025-08-15 10:38:00"
"CVX","Large","Moderate",156.2,"Good","Uptrend","Uptrend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:39:00"
"LIN","Large","Good",482.07,"Good","Uptrend","Uptrend",454.63,492.94,472.36,"False",14.09,"2025-08-15 10:39:00"
"MRK","Large","Good",83.99,"Moderate","Uptrend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:39:00"
"T","Large","Good",28.8549,"Good","Uptrend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:39:00"
"VMC","Large","Moderate",293.125,"Good","Uptrend","Uptrend",260.9,302.8,287.14,"False",7.21,"2025-08-15 10:39:00"
"AMZN","Large","Good",232.245,"Moderate","Mixed trend","Uptrend",214.23,241.86,232.31,"False",6.56,"2025-08-15 10:35:00"
"META","Large","Good",792.955,"Good","Mixed trend","Uptrend",701.86,814.21,785.03,"False",27.53,"2025-08-15 10:38:00"
"GOOGL","Large","Good",206.13,"Good","Mixed trend","Uptrend",177.7,211.1,204.43,"False",9.38,"2025-08-15 10:38:00"
"INTC","Large",NA,24.695,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:35:00"
"LEN","Large","Good",132.58,"Good","Mixed trend","Uptrend",109.67,139.14,130.34,"False",12.07,"2025-08-15 10:36:00"
"MA","Large","Good",584.115,"Moderate","Mixed trend","Uptrend",547.23,608.12,572.32,"False",14.83,"2025-08-15 10:38:00"
"NFLX","Large","Good",1239.545,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:38:00"
"JNJ","Large","Good",175.88,"Good","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:38:00"
"V","Large","Good",346.12,"Moderate","Uptrend","Mixed trend",331.15,383.98,339.08,"False",10.23,"2025-08-15 10:38:00"
"XOM","Large","Good",106.895,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 10:38:00"
"COST","Large","Good",975,"Good","Uptrend","Mixed trend",945.37,1074.75,955.5,"False",17.65,"2025-08-15 10:38:00"
"CRM","Large","Good",240.42,"Moderate","Uptrend","Mixed trend",225.91,283.04,235.2,"False",6.39,"2025-08-15 10:39:00"
"ABT","Large","Good",131.77,"Good","Uptrend","Mixed trend",127.18,142.2,129.36,"False",7.96,"2025-08-15 10:39:00"
"IBM","Large","Good",239.21,"Moderate","Uptrend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-15 10:39:00"
"NVDA","Large","Good",179.945,"Moderate","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:35:00"
"AAPL","Large","Good",231.9,"Moderate","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:36:00"
"MSFT","Large","Good",522.7,"Moderate","Mixed trend","Mixed trend",487.28,567.98,512.54,"False",13.64,"2025-08-15 10:38:00"
"PLTR","Large","Moderate",178.025,"Good","Mixed trend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:35:00"
"AMD","Large","Moderate",177.585,"Moderate","Mixed trend","Mixed trend",143.89,190.86,180.79,"False",1.66,"2025-08-15 10:35:00"
"AMCR","Large","Moderate",8.675,"Moderate","Mixed trend","Mixed trend",8.33,10.23,8.68,"False",0.32,"2025-08-15 10:35:00"
"NUE","Large","Moderate",146.175,"Moderate","Mixed trend","Mixed trend",130.27,154.73,143.08,"False",5.59,"2025-08-15 10:36:00"
"CNC","Large","Good",28.21,"Moderate","Mixed trend","Mixed trend",25.1,58.76,28.09,"False",4.12,"2025-08-15 10:36:00"
"MRNA","Large",NA,27.89,"Moderate","Mixed trend","Mixed trend",25.24,36.39,27.61,"False",-7.51,"2025-08-15 10:36:00"
"AVGO","Large","Moderate",306.26,"Moderate","Mixed trend","Mixed trend",267.6,324.51,299.88,"False",2.74,"2025-08-15 10:38:00"
"JPM","Large","Good",291.26,"Moderate","Mixed trend","Mixed trend",276.61,308.09,285.18,"False",19.5,"2025-08-15 10:38:00"
"LLY","Large","Good",689.6,"Moderate","Mixed trend","Mixed trend",622.93,843.6,676.2,"False",15.33,"2025-08-15 10:38:00"
"WMT","Large","Moderate",99.8,"Good","Mixed trend","Mixed trend",94.72,107.08,98,"False",2.34,"2025-08-15 10:38:00"
