"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SWKS","Large","Moderate",90.62,90.6,90.585,90,0.69,"Very Weak","Mixed trend","Uptrend",90.25,91.9999,"80.01-90.06","True",1.93,"2026-09-16 09:03:00"
"HBAN","Large","Moderate",16.4862,16.466,16.447,16.75,-1.57,"-","Uptrend","Mixed trend",16.4,16.49,"15.31-16.5","True",1.3,"2026-09-16 09:00:00"
"KVUE","Large","Moderate",17.97,17.936,17.915,17.92,0.28,"Very Weak","Uptrend","Mixed trend",17.81,17.97,"16.66-17.79","True",0.85,"2026-09-16 08:51:00"
"JPM","Large","Good",353.04,353.089,353.209,352.49,0.16,"Very Weak","Mixed trend","Mixed trend",353,353.5026,"345.97-353.13","True",23.51,"2026-09-16 09:03:00"
"COIN","Large",NA,173,173.391,173.646,172.11,0.52,"Moderate","Downtrend","Mixed trend",172.82,174.2,"161.64-173.36","True",-3.48,"2026-09-16 09:02:00"
"AXON","Large","Moderate",440,439.833,440.835,442.08,-0.47,"Very Weak","Mixed trend","Downtrend",439.2,442.08,"401.67-441.94","True",2.17,"2026-09-16 08:59:00"
"GE","Large","Good",310.0465,310.106,310.101,307.05,0.98,"Weak","Mixed trend","Downtrend",309.88,310.8,"299.96-309.73","True",8.2,"2026-09-16 09:05:00"
"XOM","Large","Good",167.9,167.859,167.84,169.32,-0.84,"Very Weak","Uptrend","Uptrend",167.67,167.99,"163.01-167.75","False",7.97,"2026-09-16 09:07:00"
"META","Large","Good",675.21,675.747,676.086,670.24,0.74,"Moderate","Mixed trend","Uptrend",674.59,677.25,"645.2-674","False",26.74,"2026-09-16 09:00:00"
"V","Large","Good",375.24,375.39,375.508,375.62,-0.1,"Very Weak","Mixed trend","Uptrend",375.0984,376.2,"362.46-375.24","False",11.76,"2026-09-16 09:07:00"
"PG","Large","Good",146.68,146.653,146.603,146.67,0.01,"Very Weak","Mixed trend","Uptrend",146.2546,147.25,"138.83-146.11","False",6.64,"2026-09-16 07:13:00"
"ABBV","ETF",NA,262.72,262.575,262.435,263.04,-0.12,"-","Mixed trend","Uptrend",261.48,263.11,"250.45-261.26","False",NA,"2026-09-16 08:24:00"
"WFC","Large","Good",89.85,89.937,89.829,89.72,0.14,"Very Weak","Mixed trend","Uptrend",89.25,90.36,"82.84-89.12","False",6.96,"2026-09-16 08:39:00"
"CVX","Large","Good",215.43,215.379,215.576,217.77,-1.07,"Very Weak","Mixed trend","Uptrend",215.2,215.95,"208.07-215.8","False",10.67,"2026-09-16 08:50:00"
"T","Large","Good",26.59,26.605,26.636,26.72,-0.49,"Very Weak","Mixed trend","Uptrend",26.59,26.7,"25.63-26.62","False",3.05,"2026-09-16 09:01:00"
"QCOM","Large","Good",187.689,188,188.434,187.8,-0.06,"Moderate","Downtrend","Uptrend",187.689,188.89,"179.51-188.8","False",9.13,"2026-09-16 09:04:00"
"JBHT","Large","Good",245.39,244.7,243.46,273.05,-10.13,"Very Weak","Uptrend","Mixed trend",240,245.5,"195.7-240","False",6.99,"2026-09-16 09:04:00"
"AEP","Large","Moderate",121.4702,121.004,120.791,120.61,0.71,"-","Uptrend","Mixed trend",120.51,121.4702,"113.23-120.36","False",5.69,"2026-09-16 07:47:00"
"MDT","Large","Good",94,93.681,93.652,93.75,0.27,"Very Weak","Uptrend","Mixed trend",93.46,94,"87.58-93.46","False",4.06,"2026-09-16 08:50:00"
"VIXY","ETF",NA,17.34,17.312,17.32,17.53,-1.08,"-","Uptrend","Mixed trend",17.27,17.35,"16.24-17.38","False",NA,"2026-09-16 09:04:00"
"LLY","Large","Good",1141.624,1140.859,1139.695,1136.11,0.49,"Very Weak","Uptrend","Mixed trend",1138.45,1141.624,"1106.24-1137.9","False",29.77,"2026-09-16 09:08:00"
"COST","Large","Good",903.4,902.422,902.538,901.35,0.23,"Very Weak","Uptrend","Mixed trend",901.5,903.5,"877.96-902.4","False",19.47,"2026-09-16 09:08:00"
"JNJ","Large","Good",267.8,267.575,267.139,267.2,0.22,"Very Weak","Uptrend","Mixed trend",265,267.8,"248.32-264.67","False",8.63,"2026-09-16 08:03:00"
"HD","Large","Good",307.5096,306.89,306.265,305.48,0.66,"Very Weak","Uptrend","Mixed trend",305,307.5096,"291.3-305","False",14.05,"2026-09-16 09:08:00"
"MRK","Large","Moderate",144.25,144.117,143.869,143.79,0.32,"Very Weak","Uptrend","Mixed trend",142.25,144.26,"129.2-141.99","False",1.24,"2026-09-16 09:05:00"
"LEN","Large","Good",80.1605,80.092,80.09,80.07,0.11,"-","Mixed trend","Mixed trend",79.6817,80.28,"73.24-79.95","False",6.39,"2026-09-16 08:43:00"
"INTC","Large",NA,100.59,100.721,100.731,97.14,3.55,"Moderate","Mixed trend","Mixed trend",100.3214,100.93,"92.71-100.38","False",-2.09,"2026-09-16 09:00:00"
"ORCL","Large","Good",140.5707,140.64,140.791,140.35,0.16,"Moderate","Mixed trend","Mixed trend",140.55,140.93,"136.15-140.9","False",6.39,"2026-09-16 09:03:00"
"AMD","Large","Moderate",512.75,513.125,513.332,504.2,1.7,"Moderate","Mixed trend","Mixed trend",512.692,514.14,"493.74-512.64","False",3.98,"2026-09-16 09:01:00"
"PLTR","Large","Moderate",171.419,171.506,171.686,172.56,-0.66,"Moderate","Mixed trend","Mixed trend",171.3,171.97,"165.71-171.95","False",1.17,"2026-09-16 09:01:00"
"BAC","Large","Good",59.55,59.604,59.617,59.52,0.05,"Weak","Mixed trend","Mixed trend",59.53,59.7,"57.29-59.61","False",4.33,"2026-09-16 09:01:00"
"KLAC","Large","Good",170.7,170.79,170.872,168.02,1.6,"Moderate","Mixed trend","Mixed trend",170.5207,171.3763,"160.13-170.64","False",3.63,"2026-09-16 09:01:00"
"KO","Large","Good",88.32,88.342,88.392,88.71,-0.44,"Moderate","Mixed trend","Mixed trend",88.32,88.5967,"87.29-88.47","False",3.31,"2026-09-16 08:54:00"
"ABT","Large","Good",101.9752,102.049,101.992,102.03,-0.05,"Weak","Mixed trend","Mixed trend",101.474,102.43,"95.07-101.35","False",3.06,"2026-09-16 08:15:00"
"AIG","Large","Good",74.77,75.278,75.406,75.48,-0.94,"-","Mixed trend","Mixed trend",74.77,75.66,"69.09-74.77","False",5.46,"2026-09-16 08:50:00"
"LMT","Large","Good",535.47,535.265,534.675,533.46,0.38,"Very Weak","Mixed trend","Mixed trend",530.466,535.85,"498.85-529.83","False",27.31,"2026-09-16 08:59:00"
"CCL","Large","Good",22.4,22.418,22.405,22.11,1.31,"Weak","Mixed trend","Mixed trend",22.36,22.44,"21.21-22.37","False",2.22,"2026-09-16 09:03:00"
"SPY","ETF",NA,759.2,759.348,759.517,757.39,0.24,"-","Mixed trend","Mixed trend",759.18,759.93,"751.11-759.36","False",NA,"2026-09-16 09:04:00"
