"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"LKQ","Large",30.675,"Weak","Mixed trend","Downtrend",35.96,39.28,30.91,"True",2.69,"2025-07-24 10:00:00"
"CMG","Large",46.37,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.52,"True",1.13,"2025-07-24 10:01:00"
"IBM","Large",254.21,"Moderate","Mixed trend","Downtrend",270.75,288.44,262.08,"True",5.84,"2025-07-24 10:02:00"
"WFC","Large",84.255,"Good","Uptrend","Uptrend",79.07,84.12,83.83,"False",5.82,"2025-07-24 10:04:00"
"TMUS","Large",249.16,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.18,"False",10.24,"2025-07-24 10:02:00"
"AMZN","Large",233.7,"Good","Mixed trend","Uptrend",220.75,232.75,231.36,"False",6.14,"2025-07-24 10:01:00"
"ALB","Mid",83.53,"Good","Mixed trend","Uptrend",71.3,82.43,82.69,"False",-11.12,"2025-07-24 10:02:00"
"WMT","Large",96.68,"Moderate","Uptrend","Mixed trend",94.45,98.13,96.2,"False",2.34,"2025-07-24 10:04:00"
"NVDA","Large",171.98,"Moderate","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:01:00"
"GOOGL","Large",193.08,"Good","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",8.95,"2025-07-24 10:01:00"
"AAPL","Large",213.84,"Moderate","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.41,"2025-07-24 10:01:00"
"META","Large",720.01,"Good","Strong Downtrend","Mixed trend",691.69,730.16,705.6,"False",25.58,"2025-07-24 10:04:00"
"POOL","Large",332.19,"Moderate","Strong Downtrend","Mixed trend",301.21,330.97,331.04,"False",10.67,"2025-07-24 10:00:00"
"ALLE","Large",158.41,"-","Strong Downtrend","Mixed trend",147.2,158,158.01,"False",7.12,"2025-07-24 10:00:00"
"BX","Large",176.2,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:00:00"
"NEM","Large",60.525,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.34,"False",4.39,"2025-07-24 10:01:00"
"GOOG","Large",193.9767,"Good","Strong Downtrend","Mixed trend",181.66,196.03,197.26,"False",8.95,"2025-07-24 10:01:00"
"AMD","Large",160.405,"Good","Strong Downtrend","Mixed trend",144.98,160.95,159.35,"False",1.38,"2025-07-24 10:01:00"
"NOW","Large",1006.94,"Weak","Strong Downtrend","Mixed trend",959.65,1015.4,1013.26,"False",7.41,"2025-07-24 10:02:00"
"AVGO","Large",284.7,"Moderate","Strong Downtrend","Mixed trend",268.47,290.27,288.06,"False",2.73,"2025-07-24 10:04:00"
"ORCL","Large",242.705,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.24,"False",4.33,"2025-07-24 10:04:00"
"T","Large",27.81,"Weak","Strong Downtrend","Mixed trend",26.5,28.37,27.76,"False",1.63,"2025-07-24 10:04:00"
"MSFT","Large",508.49,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.93,"2025-07-24 10:04:00"
"TSCO","Large",61.61,"Moderate","Mixed trend","Mixed trend",55.78,62.02,60.99,"False",2.01,"2025-07-24 10:00:00"
"VRSN","Large",288.27,"-","Mixed trend","Mixed trend",279.42,291.74,287.52,"False",8.18,"2025-07-24 09:59:00"
"UBER","Large",93.24,"Good","Mixed trend","Mixed trend",89.07,94.86,92.31,"False",5.71,"2025-07-24 10:02:00"
"JPM","Large",297.53,"Good","Mixed trend","Mixed trend",283.25,298.53,295.11,"False",19.5,"2025-07-24 10:04:00"
"KLAC","Large",898.15,"-","Mixed trend","Mixed trend",872.94,936.36,896.28,"False",27.48,"2025-07-24 10:04:00"
"LUV","Large",34.547,"Good","Uptrend","Downtrend",34.99,37.77,35.78,"False",0.89,"2025-07-24 10:01:00"
"CSCO","Large",68.085,"Moderate","Uptrend","Downtrend",66.73,69.45,68.05,"False",2.45,"2025-07-24 10:04:00"
"QCOM","Large",157.94,"Moderate","Uptrend","Downtrend",153.22,161.65,158.42,"False",9.8,"2025-07-24 10:04:00"
"KDP","Large",33.1,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:00:00"
"DECK","Large",108.005,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:01:00"
"DOV","Large",188.42,"-","Strong Downtrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:01:00"
"DOW","Large",26.33,"Weak","Strong Downtrend","Downtrend",28.17,30.64,26.95,"False",0.4,"2025-07-24 10:01:00"
"VLO","Large",143.23,"Good","Strong Downtrend","Downtrend",141.59,151.66,142.65,"False",2.93,"2025-07-24 10:01:00"
"WY","Large",25.81,"-","Strong Downtrend","Downtrend",25.39,26.74,25.82,"False",0.49,"2025-07-24 10:01:00"
"INTC","Large",22.885,"Moderate","Strong Downtrend","Downtrend",22.3,23.9,23.02,"False",-4.48,"2025-07-24 10:01:00"
"LLY","Large",801.13,"Moderate","Strong Downtrend","Downtrend",765.18,812.41,800.82,"False",12.27,"2025-07-24 10:04:00"
"CRM","Large",267.02,"Moderate","Strong Downtrend","Downtrend",259.98,276.48,266.69,"False",6.38,"2025-07-24 10:04:00"
"PLTR","Large",153.47,"Good","Strong Downtrend","Downtrend",142.87,155.8,153.45,"False",0.22,"2025-07-24 10:04:00"
"HON","Large",227.43,"Good","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 10:00:00"
"UNP","Large",226.525,"Moderate","Mixed trend","Downtrend",224.39,235.74,224.25,"False",11.1,"2025-07-24 10:01:00"
"UNH","Large",288.09,"Moderate","Mixed trend","Downtrend",286.49,309.03,285.21,"False",23.89,"2025-07-24 10:02:00"
"XOM","Large",109.61,"Moderate","Mixed trend","Downtrend",107.87,113.95,109.39,"False",7.54,"2025-07-24 10:04:00"
"EQIX","Large",791.05,"-","Mixed trend","Downtrend",782.59,835.48,790.9,"False",9.61,"2025-07-24 10:04:00"
"NFLX","Large",1165.025,"Weak","Downtrend","Downtrend",1183.06,1267.51,1164.3,"False",23.44,"2025-07-24 10:04:00"
"PM","Large",163.14,"Moderate","Downtrend","Downtrend",166.23,179.18,163.37,"False",6.76,"2025-07-24 10:04:00"
"AMP","Large",505.98,"-",NA,"Downtrend",517.23,544.64,504.85,"False",29.4,"2025-07-24 10:00:00"
