"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LDOS","Large","Good",170.0999,"Good","Uptrend","Uptrend",156.55,166.85,168.4,"False",9.91,"2025-08-05 10:08:00"
"AXON","Large","Moderate",868.5675,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:10:00"
"CMI","Large","Good",379.7673,"Moderate","Mixed trend","Uptrend",350.66,378.75,375.97,"False",20.29,"2025-08-05 10:08:00"
"DUK","Large","Moderate",126.62,"Moderate","Mixed trend","Uptrend",118.95,126.42,125.35,"False",6.02,"2025-08-05 10:08:00"
"EXPD","Large","Good",117.1,"Moderate","Mixed trend","Uptrend",112.13,118.82,115.93,"False",6.02,"2025-08-05 10:08:00"
"GOOGL","Large","Good",196.64,"Moderate","Mixed trend","Uptrend",185.7,198.12,194.67,"False",9.38,"2025-08-05 10:12:00"
"HD","Large","Good",382.405,"Moderate","Mixed trend","Uptrend",366.68,384.98,378.58,"False",14.74,"2025-08-05 10:12:00"
"META","Large","Good",779.44,"Good","Mixed trend","Uptrend",714.86,781.17,771.65,"False",27.56,"2025-08-05 10:12:00"
"ORCL","Large","Good",257.705,"Moderate","Mixed trend","Uptrend",235.48,259.23,255.13,"False",4.34,"2025-08-05 10:12:00"
"PLTR","Large","Poor",173.735,"Moderate","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:09:00"
"AMZN","Large","Good",215.67,"Good","Uptrend","Mixed trend",213.02,230.65,213.51,"False",6.56,"2025-08-05 10:09:00"
"DVA","Large","Good",140.13,"Moderate","Uptrend","Mixed trend",137.9,147.72,138.73,"False",10.07,"2025-08-05 10:08:00"
"J","Large","Moderate",140.44,"Moderate","Uptrend","Mixed trend",135.07,143.46,139.04,"False",3.04,"2025-08-05 10:08:00"
"T","Large","Good",27.785,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.51,"False",1.75,"2025-08-05 10:12:00"
"YUM","Large","Moderate",143.05,"Moderate","Uptrend","Mixed trend",142.97,149.9,141.62,"False",5.01,"2025-08-05 10:09:00"
"AAPL","Large","Good",203.875,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.84,"False",6.59,"2025-08-05 10:12:00"
"ABBV","Large","Moderate",196.98,"Moderate","Mixed trend","Mixed trend",188.73,199.08,195.01,"False",2.09,"2025-08-05 10:12:00"
"ABT","Large","Good",130.6,"Moderate","Mixed trend","Mixed trend",126.59,133.07,129.29,"False",7.96,"2025-08-05 10:12:00"
