"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",675.84,"Good","Mixed trend","Uptrend",538.51,622.06,668.92,"True",10.82,"2025-08-04 12:59:00"
"GE","Large","Good",276.26,"Good","Uptrend","Uptrend",258.08,275.2,273.5,"False",7,"2025-08-04 13:04:00"
"MCD","Large","Moderate",305.22,"Good","Uptrend","Uptrend",296.39,309.37,300.64,"False",11.33,"2025-08-04 13:04:00"
"PLTR","Large","Moderate",160.495,"Good","Uptrend","Uptrend",146.78,159.86,158.89,"False",0.23,"2025-08-04 13:00:00"
"WMB","Large","Moderate",60.575,"Moderate","Uptrend","Uptrend",58.07,61.67,59.97,"False",1.86,"2025-08-04 13:00:00"
"ABBV","Large","Moderate",196.14,"Good","Mixed trend","Uptrend",187.41,198.84,193.2,"False",2.11,"2025-08-04 13:04:00"
"HD","Large","Good",381.415,"Good","Mixed trend","Uptrend",364.18,381.59,377.6,"False",14.72,"2025-08-04 13:04:00"
"JNJ","Large","Good",169.4771,"Good","Mixed trend","Uptrend",161.98,170.17,167.78,"False",9.34,"2025-08-04 13:03:00"
"L","Large","Good",92.715,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.79,"False",6.1,"2025-08-04 12:59:00"
"META","Large","Good",773,"Good","Mixed trend","Uptrend",708.5,776.05,765.27,"False",27.53,"2025-08-04 13:03:00"
"VMC","Large","Good",283.485,"Moderate","Mixed trend","Uptrend",265.46,281.48,280.65,"False",7.2,"2025-08-04 13:04:00"
"WMT","Large","Moderate",99.4224,"Moderate","Mixed trend","Uptrend",96.26,100.01,98.43,"False",2.34,"2025-08-04 13:03:00"
"AMD","Large","Moderate",177.1652,"Good","Uptrend","Mixed trend",156.76,178.85,175.21,"False",1.37,"2025-08-04 13:00:00"
"EQIX","Large","Moderate",780.47,"Moderate","Uptrend","Mixed trend",778.94,836.34,768.76,"False",10.19,"2025-08-04 13:01:00"
"LIN","Large","Good",465.88,"Moderate","Uptrend","Mixed trend",453.33,474.17,458.89,"False",14.06,"2025-08-04 13:04:00"
"MA","Large","Good",568.375,"Good","Uptrend","Mixed trend",554.66,581.56,559.86,"False",14.84,"2025-08-04 13:03:00"
"NFLX","Large","Good",1170.49,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,1158.79,"False",23.52,"2025-08-04 13:03:00"
"NOW","Large","Moderate",928.0375,"Moderate","Uptrend","Mixed trend",935.35,1005.63,914.12,"False",7.96,"2025-08-04 13:04:00"
"TT","Large","Good",436.16,"Moderate","Uptrend","Mixed trend",429.52,466.26,431.8,"False",12.69,"2025-08-04 13:04:00"
"UNH","Large","Good",239.12,"Moderate","Uptrend","Mixed trend",252.57,283.93,236.73,"False",23.11,"2025-08-04 13:03:00"
"V","Large","Good",343.19,"Moderate","Uptrend","Mixed trend",341.02,359.96,338.04,"False",10.25,"2025-08-04 13:03:00"
"WAT","Large","Good",287.82,"Moderate","Uptrend","Mixed trend",293.31,318.2,281.53,"False",11.03,"2025-08-04 13:00:00"
"AAPL","Large","Good",204.13,"Moderate","Mixed trend","Mixed trend",201.51,214.52,202.09,"False",6.6,"2025-08-04 13:00:00"
"ABT","Large","Good",129.16,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.87,"False",7.97,"2025-08-04 13:04:00"
"ADBE","Large","Good",341.59,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.17,"False",15.62,"2025-08-04 13:00:00"
"ADP","Large","Good",301.47,"Moderate","Mixed trend","Mixed trend",300.02,317.75,298.46,"False",9.97,"2025-08-04 13:04:00"
