"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",23.2248,"Good","Uptrend","Uptrend",21.52,23.24,23.1,"False",-4.48,"2025-07-08 10:35:00"
"ALB","Mid",70.61,"Good","Uptrend","Uptrend",60.64,70.82,70.26,"False",-11.12,"2025-07-08 10:36:00"
"NVDA","Large",159.144,"Moderate","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 10:35:00"
"ORCL","Large",238.1499,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,237.21,"False",4.34,"2025-07-08 10:36:00"
"ABBV","Large",191.44,"Good","Mixed trend","Uptrend",184.385,192.59,191.44,"False",2.35,"2025-07-08 10:36:00"
"MSFT","Large",496.82,"Good","Uptrend","Mixed trend",488.7,500.13,487.06,"False",12.94,"2025-07-08 10:36:00"
"META","Large",719.9506,"Good","Uptrend","Mixed trend",712.8,737.7499,722.44,"False",25.57,"2025-07-08 10:36:00"
"GOOGL","Large",175.41,"Good","Uptrend","Mixed trend",173.53,179.67,175.69,"False",8.96,"2025-07-08 10:36:00"
"NOW","Large",1021.41,"Moderate","Uptrend","Mixed trend",992,1057.3899,1021.89,"False",7.35,"2025-07-08 10:37:00"
"EQIX","Large",772.5,"Moderate","Uptrend","Mixed trend",768.2,800.53,770.93,"False",9.56,"2025-07-08 10:37:00"
"AAPL","Large",210.06,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 10:36:00"
"AMZN","Large",221.8566,"Good","Mixed trend","Mixed trend",217.93,224.29,223.07,"False",6.15,"2025-07-08 10:36:00"
"PLTR","Large",137.1651,"Moderate","Mixed trend","Mixed trend",128.51,139.29,138.57,"False",0.24,"2025-07-08 10:35:00"
"FICO","Large",1761.545,"Weak","Mixed trend","Mixed trend",1700.73,1905.325,1786.52,"False",23.19,"2025-07-08 10:36:00"
"JPM","Large",284.5,"Moderate","Mixed trend","Mixed trend",283.75,296.4,288.34,"False",20.38,"2025-07-08 10:36:00"
"NFLX","Large",1271.715,"Moderate","Mixed trend","Mixed trend",1268.705,1338.7743,1275.62,"False",21.15,"2025-07-08 10:36:00"
"WMT","Large",97.77,"Moderate","Mixed trend","Mixed trend",97.055,99.35,98.75,"False",2.34,"2025-07-08 10:36:00"
"PG","Large",158.46,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 10:36:00"
"PM","Large",178.54,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.34,"False",6.34,"2025-07-08 10:37:00"
"WFC","Large",81.78,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.77,"False",5.56,"2025-07-08 10:37:00"
"MCD","Large",291.94,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.87,"False",11.33,"2025-07-08 10:37:00"
"IBM","Large",292.885,"Moderate","Mixed trend","Mixed trend",286.9,295.61,292.42,"False",5.85,"2025-07-08 10:37:00"
"GE","Large",245.25,"Moderate","Mixed trend","Mixed trend",243.66,255.75,246.1,"False",6.34,"2025-07-08 10:37:00"
"T","Large",28.195,"Moderate","Mixed trend","Mixed trend",28.1001,29.19,28.19,"False",1.63,"2025-07-08 10:37:00"
"TT","Large",428.488,"Moderate","Mixed trend","Mixed trend",425.81,438.9479,428.52,"False",12.13,"2025-07-08 10:37:00"
"VMC","Large",266.19,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 10:37:00"
"BAC","Large",47.375,"Moderate","Downtrend","Mixed trend",46.94,49.305,47.65,"False",3.35,"2025-07-08 10:35:00"
"AVGO","Large",272.8,"Moderate","Downtrend","Mixed trend",262.6555,277.56,273.91,"False",2.74,"2025-07-08 10:36:00"
