"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.115,"Good","Uptrend","Mixed trend",128.96,TRUE,5.55,"2025-06-26 14:53:00"
"EQIX","Large",757.905,"Moderate","Mixed trend","Downtrend",750.32,TRUE,9.56,"2025-06-26 14:54:00"
"KLAC","Large",902.61,"Good","Uptrend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:56:00"
"NVDA","Large",155.7423,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:53:00"
"MSFT","Large",497.23,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 14:55:00"
"AMZN","Large",216.99,"Good","Mixed trend","Uptrend",214.82,FALSE,6.15,"2025-06-26 14:55:00"
"MKC","Large",77.5,"Moderate","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 14:53:00"
"SMCI","Large",48.8423,"Moderate","Mixed trend","Uptrend",48.62,FALSE,1.84,"2025-06-26 14:53:00"
"WBD","Large",11.145,"Good","Mixed trend","Uptrend",11.18,FALSE,-4.4,"2025-06-26 14:53:00"
"PLTR","Large",145.22,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:53:00"
"INTC","Large",22.4201,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:54:00"
"FCX","Large",44.515,"Good","Mixed trend","Uptrend",44.5,FALSE,1.22,"2025-06-26 14:54:00"
"JPM","Large",288.965,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:55:00"
"NFLX","Large",1302.63,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 14:55:00"
"BAC","Large",47.51,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 14:55:00"
"ORCL","Large",213.42,"Moderate","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:56:00"
"GE","Large",252.71,"Moderate","Mixed trend","Uptrend",252.98,FALSE,6.35,"2025-06-26 14:56:00"
"META","Large",726.18,"Good","Downtrend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:54:00"
"AVGO","Large",270.66,"Good","Downtrend","Uptrend",265.3,FALSE,2.75,"2025-06-26 14:55:00"
"WFC","Large",79.87,"Good","Downtrend","Uptrend",79.48,FALSE,5.56,"2025-06-26 14:55:00"
"CSCO","Large",69.045,"Good","Downtrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:56:00"
"V","Large",345.31,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 14:55:00"
"MA","Large",546.26,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 14:55:00"
"HES","Large",140.01,"Moderate","Uptrend","Mixed trend",139.83,FALSE,7.21,"2025-06-26 14:56:00"
"AAPL","Large",200.9551,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 14:55:00"
"GOOGL","Large",172.88,"Moderate","Mixed trend","Mixed trend",172.53,FALSE,8.96,"2025-06-26 14:55:00"
"F","Large",10.625,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:53:00"
"AMD","Large",143.1969,"Good","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 14:53:00"
"LLY","Large",791.976,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:55:00"
"UNH","Large",301.67,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 14:55:00"
"WMT","Large",96.225,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 14:55:00"
"PG","Large",157.979,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 14:55:00"
"HD","Large",362.6146,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:55:00"
"ABBV","Large",186.26,"Moderate","Mixed trend","Mixed trend",186.7,FALSE,2.34,"2025-06-26 14:55:00"
"CRM","Large",269.96,"Moderate","Mixed trend","Mixed trend",267.26,FALSE,6.4,"2025-06-26 14:55:00"
"PM","Large",180.09,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:55:00"
"CVX","Large",144.0597,"Moderate","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:56:00"
"LIN","Large",464.56,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 14:56:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 14:56:00"
"TT","Large",427.86,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:56:00"
"ITW","Large",246.82,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 14:56:00"
"VMC","Large",256.78,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 14:56:00"
"COST","Large",981.1413,"Moderate","Downtrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:55:00"
"JNJ","Large",151.7125,"Moderate","Downtrend","Mixed trend",152.15,FALSE,8.98,"2025-06-26 14:55:00"
"ABT","Large",133,"Moderate","Downtrend","Mixed trend",133.46,FALSE,7.69,"2025-06-26 14:56:00"
"MRK","Large",78.86,"Moderate","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 14:56:00"
"MCD","Large",285.12,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 14:56:00"
