"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PTC","Large",197.67,"-","Downtrend","Uptrend",171.65,213.14,197.67,"True",3.63,"2025-07-10 09:27:00"
"NVDA","Large",164.6,"Good","Uptrend","Uptrend",152.97,164.42,163.78,"False",3.1,"2025-07-10 09:26:00"
"MSFT","Large",503,"Moderate","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-10 09:27:00"
"DAL","Large",56.3,"Moderate","Mixed trend","Uptrend",48.24,51.83,55.82,"False",5.64,"2025-07-10 09:26:00"
"LUV","Large",35.5,"Moderate","Mixed trend","Uptrend",33.26,34.825,35.95,"False",0.89,"2025-07-10 09:27:00"
"META","Large",732.38,"Moderate","Uptrend","Mixed trend",712.8,737.53,731.03,"False",25.58,"2025-07-10 09:27:00"
"GOOGL","Large",176.23,"Good","Uptrend","Mixed trend",172.77,179.67,172.48,"False",8.96,"2025-07-10 09:27:00"
"PLTR","Large",143.25,"Good","Uptrend","Mixed trend",130.1901,143.17,143.26,"False",0.22,"2025-07-10 09:27:00"
"AAPL","Large",210.19,"Good","Mixed trend","Mixed trend",207.22,216.23,209.81,"False",6.43,"2025-07-10 09:27:00"
"AMZN","Large",221.9,"Good","Mixed trend","Mixed trend",218.43,224.29,217.56,"False",6.14,"2025-07-10 09:27:00"
"AMD","Large",143.09,"Good","Mixed trend","Mixed trend",133.5,140.65,141.66,"False",1.36,"2025-07-10 09:26:00"
"CAG","Mid",18.98,"Moderate","Uptrend","Downtrend",20.22,21.295,19.3,"False",0.68,"2025-07-10 09:26:00"
