"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",206.9,"Good","Uptrend","Uptrend",187.58,199.11,195.28,"False",12.82,"2025-08-06 10:58:00"
"DASH","Large","Poor",255.35,"Moderate","Uptrend","Uptrend",240.84,259.69,251.52,"False",0.79,"2025-08-06 10:56:00"
"JNJ","Large","Good",171.17,"Good","Uptrend","Uptrend",163.35,172.14,168.61,"False",9.34,"2025-08-06 11:01:00"
"PLTR","Large","Moderate",179.9413,"Good","Uptrend","Uptrend",154.52,175.93,172.27,"False",0.29,"2025-08-06 10:57:00"
"ANET","Large","Moderate",138.65,"Good","Mixed trend","Uptrend",113.1,130.8,132.1,"False",2.37,"2025-08-06 10:58:00"
"CSCO","Large","Good",68.845,"Good","Mixed trend","Uptrend",66.39,69.4,67.68,"False",2.45,"2025-08-06 11:01:00"
"GE","Large","Good",273.62,"Good","Mixed trend","Uptrend",260.22,277.49,269.52,"False",7.02,"2025-08-06 11:01:00"
"HD","Large","Good",387.69,"Good","Mixed trend","Uptrend",368.66,388.11,381.88,"False",14.72,"2025-08-06 11:01:00"
"LIN","Large","Good",472.24,"Moderate","Mixed trend","Uptrend",456.24,475.46,465.16,"False",14.05,"2025-08-06 11:02:00"
"MCD","Large","Moderate",307.19,"Good","Mixed trend","Uptrend",295.87,309.73,302.42,"False",11.32,"2025-08-06 10:57:00"
"META","Large","Good",767.47,"Good","Mixed trend","Uptrend",718.08,779.68,755.96,"False",27.56,"2025-08-06 11:01:00"
"MTCH","Mid","Moderate",37.81,"Moderate","Mixed trend","Uptrend",33.15,36.53,35.88,"False",2.02,"2025-08-06 10:58:00"
"NI","Large","Moderate",43.045,"Good","Mixed trend","Uptrend",41.28,43.57,42.41,"False",1.85,"2025-08-06 10:57:00"
"T","Large","Good",27.905,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.49,"False",1.75,"2025-08-06 11:02:00"
"WMT","Large","Moderate",102.175,"Good","Mixed trend","Uptrend",96.83,101.49,99.68,"False",2.34,"2025-08-06 11:01:00"
"ABNB","Large","Good",129.53,"Moderate","Uptrend","Mixed trend",129.63,138.83,127.58,"False",3.94,"2025-08-06 10:56:00"
"ADP","Large","Good",301.17,"Moderate","Uptrend","Mixed trend",300.05,316.65,296.65,"False",9.97,"2025-08-06 11:02:00"
"AMZN","Large","Good",217.795,"Good","Uptrend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:01:00"
"CF","Large","Good",92.345,"Moderate","Uptrend","Mixed trend",90.72,97.37,90.96,"False",7.56,"2025-08-06 10:56:00"
"COR","Large","Good",285.41,"Moderate","Uptrend","Mixed trend",283.1,296.96,276.42,"False",8.65,"2025-08-06 10:56:00"
"CPAY","Large","Good",318.34,"Moderate","Uptrend","Mixed trend",316.69,339.16,313.57,"False",14.24,"2025-08-06 10:56:00"
"CRM","Large","Good",248.595,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.87,"False",6.39,"2025-08-06 11:01:00"
"CVX","Large","Good",153.895,"Moderate","Uptrend","Mixed trend",148.7,156.66,151.59,"False",7.77,"2025-08-06 11:01:00"
"EMR","Large","Good",129.44,"Good","Uptrend","Mixed trend",133.96,146.48,124.78,"False",3.46,"2025-08-06 10:56:00"
"FTNT","Large","Good",97.03,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.58,"False",2.43,"2025-08-06 10:56:00"
"MET","Large","Good",75.85,"Moderate","Uptrend","Mixed trend",74.44,78.49,74.71,"False",6.12,"2025-08-06 10:57:00"
"PG","Large","Good",152.4932,"Moderate","Uptrend","Mixed trend",151.67,159.89,150.2,"False",6.52,"2025-08-06 11:01:00"
"TRMB","Large","Good",83.635,"Good","Uptrend","Mixed trend",79.77,86.32,81.77,"False",6.13,"2025-08-06 10:57:00"
"V","Large","Good",338.49,"Moderate","Uptrend","Mixed trend",338.97,358.38,333.42,"False",10.22,"2025-08-06 11:01:00"
"AAPL","Large","Good",211.13,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:57:00"
"ABBV","Large","Poor",195.6,"Good","Mixed trend","Mixed trend",189.51,200.19,192.66,"False",2.1,"2025-08-06 11:01:00"
"ABT","Large","Good",131.13,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.16,"False",7.97,"2025-08-06 11:01:00"
"AIG","Large","Good",79.08,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.9,"False",4.1,"2025-08-06 10:56:00"
"AMD","Large","Moderate",158.555,"Moderate","Mixed trend","Mixed trend",159.2,180.28,156.97,"False",1.67,"2025-08-06 10:57:00"
"AMGN","Large","Good",287.51,"Moderate","Mixed trend","Mixed trend",290.27,307.06,283.2,"False",12.24,"2025-08-06 10:58:00"
"ATO","Large","Moderate",158.2,"Good","Mixed trend","Mixed trend",153.79,160.51,155.83,"False",7.16,"2025-08-06 10:56:00"
"AVGO","Large","Moderate",296.96,"Good","Mixed trend","Mixed trend",279.76,304.82,292.5,"False",2.75,"2025-08-06 11:01:00"
"BAC","Large","Good",45.74,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 11:01:00"
"CDW","Large","Good",168.25,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.63,"False",8.06,"2025-08-06 10:56:00"
"COST","Large","Good",961.65,"Moderate","Mixed trend","Mixed trend",936.23,989.7,946.33,"False",17.65,"2025-08-06 11:01:00"
"CTVA","Large","Moderate",72.01,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.93,"False",1.66,"2025-08-06 10:56:00"
"EQIX","Large","Moderate",778.63,"Moderate","Mixed trend","Mixed trend",779.49,835.71,766.95,"False",10.2,"2025-08-06 10:58:00"
"GOOGL","Large","Good",195.455,"Good","Mixed trend","Mixed trend",186.17,198.2,192.53,"False",9.38,"2025-08-06 11:01:00"
"GPN","Large","Good",83.415,"Good","Mixed trend","Mixed trend",77.76,84.7,81.61,"False",6.18,"2025-08-06 10:56:00"
"IBM","Large","Good",250.1388,"Moderate","Mixed trend","Mixed trend",253.2,269.53,246.39,"False",6.19,"2025-08-06 11:01:00"
"INTC","Large",NA,20.22,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.02,"False",-4.77,"2025-08-06 10:58:00"
"ITW","Large","Good",258.16,"Moderate","Mixed trend","Mixed trend",250.07,262,254.29,"False",11.39,"2025-08-06 11:02:00"
"JPM","Large","Good",291.85,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.47,"False",19.49,"2025-08-06 11:01:00"
"KLAC","Large","Good",873.5,"Moderate","Mixed trend","Mixed trend",861.62,930.09,860.4,"False",30.39,"2025-08-06 11:02:00"
"KMI","Large","Moderate",26.97,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.56,"False",1.22,"2025-08-06 10:58:00"
"MA","Large","Good",568.6,"Good","Mixed trend","Mixed trend",556.28,583.31,560.07,"False",14.83,"2025-08-06 11:01:00"
"MCK","Large","Moderate",707.795,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.31,"False",25.75,"2025-08-06 10:57:00"
"MRK","Large","Good",80.14,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.94,"False",6.49,"2025-08-06 11:02:00"
"MSFT","Large","Good",525.965,"Good","Mixed trend","Mixed trend",509.51,549.71,520.71,"False",13.62,"2025-08-06 11:01:00"
"NFLX","Large","Good",1158.98,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1141.6,"False",23.42,"2025-08-06 11:01:00"
"NOW","Large","Moderate",907.25,"Moderate","Mixed trend","Mixed trend",928.44,998.86,893.64,"False",7.97,"2025-08-06 11:02:00"
"NRG","Large","Good",148.59,"Moderate","Mixed trend","Mixed trend",157.29,174.39,146.36,"False",6.29,"2025-08-06 10:57:00"
"NVDA","Large","Good",177.47,"Good","Mixed trend","Mixed trend",168.28,182.76,174.81,"False",3.1,"2025-08-06 10:57:00"
"O","Large","Moderate",57.38,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.52,"False",1.1,"2025-08-06 10:57:00"
