"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BIIB","Large","Moderate",213.37,210.617,209.34,205.61,3.77,"-","Uptrend","Uptrend",207.89,213.37,"169.85-209.13","True",9.21,"2026-07-29 17:43:00"
"CBRE","Large","Good",149.3,148.245,147.903,147.05,1.53,"-","Uptrend","Uptrend",146.89,149.3,"123.68-149.16","True",4.52,"2026-07-29 18:28:00"
"CTSH","Large","Good",56.1,55.996,55.995,50.31,11.51,"-","Uptrend","Uptrend",55.7,56.87,"44.01-55.83","True",4.77,"2026-07-29 19:22:00"
"OMC","Large",NA,83,82.722,82.691,86.22,-3.73,"-","Uptrend","Uptrend",82.35,83,"74.86-82.78","True",-0.38,"2026-07-29 18:36:00"
"ADP","Large","Good",272,273.235,273.524,264.17,2.96,"-","Mixed trend","Uptrend",272,274.84,"239.11-276.46","True",10.94,"2026-07-29 19:07:00"
"ALGN","Large","Good",169,169.389,170.155,175.6,-3.76,"-","Mixed trend","Uptrend",159,176,"95.61-179.24","True",5.98,"2026-07-29 19:09:00"
"AMT","Large","Good",177.69,178.739,179.149,171.5,3.61,"-","Mixed trend","Uptrend",177.69,180.37,"157.2-177.29","True",6.2,"2026-07-29 19:38:00"
"BXP","Large","Moderate",72.96,72.967,73.05,69.96,4.29,"-","Mixed trend","Uptrend",72.84,73.34,"67.73-73.68","True",1.99,"2026-07-29 17:43:00"
"EXR","Large","Moderate",152.85,152.835,152.857,152.21,0.42,"-","Mixed trend","Uptrend",152.3,153.115,"141.66-155.13","True",4.46,"2026-07-29 16:55:00"
"GEHC","Large","Good",71.66,71.699,71.652,64.11,11.78,"-","Mixed trend","Uptrend",71.4,71.83,"62.82-71.24","True",4.21,"2026-07-29 19:55:00"
"GRMN","Large","Good",294.83,294.888,295.817,253.65,16.23,"-","Mixed trend","Uptrend",294.48,298.13,"257.09-297.73","True",8.95,"2026-07-29 16:55:00"
"PTC","Large","Good",133.8,133.714,132.388,127.51,4.93,"-","Mixed trend","Uptrend",122.72,134.25,"83.3-129.81","True",10.98,"2026-07-29 18:32:00"
"SWK","Large","Moderate",93.01,92.652,92.806,94.19,-1.25,"-","Mixed trend","Uptrend",91.4,93.22,"70.77-92.19","True",2.51,"2026-07-29 19:59:00"
"VLTO","Large","Good",98.83,98.817,98.756,98.47,0.37,"-","Mixed trend","Uptrend",98.48,99.06,"90.78-98.34","True",3.98,"2026-07-29 16:55:00"
"VIXY","ETF",NA,22.21,22.204,22.221,21.24,4.57,"-","Mixed trend","Uptrend",22.1339,22.28,"20.35-22.1","True",NA,"2026-07-29 19:53:00"
"V","-",NA,369.85,369.793,369.559,366.59,0.89,"-","Mixed trend","Uptrend",369,369.9914,"356.39-369.1","True",NA,"2026-07-29 19:59:00"
"BSX","Large","Good",46.19,46.171,46.064,46.06,0.28,"Very Weak","Mixed trend","Mixed trend",45.88,46.3,"41.57-46.16","True",2.39,"2026-07-29 19:52:00"
"FTNT","Large","Moderate",169.8664,169.712,170.016,149.98,13.26,"Very Weak","Mixed trend","Mixed trend",169.2395,171.5,"144.91-168.85","True",2.58,"2026-07-29 19:52:00"
"FTV","Large","Moderate",59.54,59.569,59.357,64.09,-7.1,"-","Mixed trend","Mixed trend",58.84,59.69,"52.68-59.44","True",1.72,"2026-07-29 16:55:00"
"GD","Large","Good",383.06,387.997,385.797,393.19,-2.58,"Very Weak","Mixed trend","Mixed trend",380,397,"282.54-388.27","True",15.99,"2026-07-29 19:11:00"
"SWKS","Mid","Moderate",61.19,61.494,61.608,64.68,-5.4,"Very Weak","Mixed trend","Mixed trend",60.785,62.01,"48.07-61.93","True",2.53,"2026-07-29 17:55:00"
"VMC","Large","Good",283.92,283.892,283.926,288.42,-1.56,"-","Mixed trend","Mixed trend",283.08,284.35,"264.61-285.31","True",8.59,"2026-07-29 17:12:00"
"DIA","ETF",NA,517.02,517.016,516.949,526.89,-1.87,"-","Mixed trend","Mixed trend",516.73,517.1486,"510.24-519.01","True",NA,"2026-07-29 19:59:00"
"PG","-",NA,145.5166,145.561,145.652,148.88,-2.26,"-","Mixed trend","Mixed trend",145.45,146,"136.97-145.3","True",NA,"2026-07-29 19:50:00"
"GNRC","Large","Moderate",196.49,195.946,195.235,195.6,0.46,"Very Weak","Uptrend","Downtrend",193.99,196.5,"166.64-194.29","True",3.12,"2026-07-29 19:58:00"
"TXT","Large","Good",86,85.756,85.75,89.96,-4.4,"-","Uptrend","Downtrend",85.44,86.03,"78.66-86.12","True",5.28,"2026-07-29 18:59:00"
"KLAC","Large","Good",171.89,171.502,171.351,190.8,-9.91,"Moderate","Uptrend","Downtrend",170.5,172.03,"139.85-173.11","True",3.42,"2026-07-29 19:59:00"
"CARR","Large","Moderate",59.99,59.722,59.812,63.16,-5.02,"Very Weak","Mixed trend","Downtrend",58.78,60.545,"47.15-60.59","True",1.51,"2026-07-29 18:04:00"
"ENPH","Mid","Moderate",35.27,35.16,35.213,36.32,-2.89,"Very Weak","Mixed trend","Downtrend",35,35.75,"25.81-36.04","True",1.05,"2026-07-29 19:52:00"
"META","Large","Good",542.51,543.012,545.026,593.41,-8.58,"Moderate","Mixed trend","Downtrend",542.1,549.45,"490.91-593.26","True",27.44,"2026-07-29 19:54:00"
"NXPI","Large","Moderate",240.98,240.957,241.341,259.12,-7,"Very Weak","Mixed trend","Downtrend",239.7,242.035,"222.29-243.02","True",1.04,"2026-07-29 19:38:00"
"TT","Large","Good",448.01,447.248,447.493,470.03,-4.68,"-","Mixed trend","Downtrend",446.145,448.81,"411.29-449.32","True",13.08,"2026-07-29 17:05:00"
"INVH","Large","Moderate",30.3,30.268,30.188,30.05,0.83,"-","Uptrend","Uptrend",30.07,30.42,"26.32-30.02","False",0.95,"2026-07-29 19:17:00"
"CRM","-",NA,189.2789,189.114,188.894,181.5,4.29,"-","Uptrend","Uptrend",188.44,189.2789,"169.86-188.13","False",NA,"2026-07-29 19:57:00"
"AON","Large","Good",377.16,377.031,376.462,381.26,-1.08,"-","Mixed trend","Uptrend",374.63,377.16,"349.49-375.19","False",18.51,"2026-07-29 16:55:00"
"ECL","Large","Good",283.7,283.295,283.043,282.9,0.28,"-","Mixed trend","Uptrend",281.955,283.91,"255.59-281.45","False",7.39,"2026-07-29 16:55:00"
"INCY","Large","Good",127,127.033,127.005,129.93,-2.26,"-","Mixed trend","Uptrend",125.8305,127.46,"102.23-127.57","False",7.16,"2026-07-29 18:40:00"
"IQV","Large","Good",247.56,247.478,247.191,242.94,1.9,"-","Mixed trend","Uptrend",246.04,248.15,"227.11-245.66","False",8.25,"2026-07-29 16:55:00"
"MAA","Large","Moderate",136.75,136.995,137.221,135.64,0.82,"-","Mixed trend","Uptrend",136.5,137.64,"127.42-137.12","False",3.29,"2026-07-29 17:22:00"
"PYPL","Large","Good",58.04,58.049,58.072,58.32,-0.48,"Moderate","Mixed trend","Uptrend",58.04,58.16,"56.08-58.38","False",5.32,"2026-07-29 19:58:00"
"VICI","Large","Good",26.99,26.961,26.963,27.1,-0.41,"-","Mixed trend","Uptrend",26.76,27.13,"23.1-27.05","False",2.92,"2026-07-29 19:36:00"
"INTU","Large","Good",334,334.536,333.892,312.99,6.71,"Very Weak","Mixed trend","Uptrend",332.07,335.9313,"288.73-331.52","False",16.81,"2026-07-29 19:52:00"
"NOW","Large","Moderate",117,117.067,117.004,110.62,5.77,"Moderate","Mixed trend","Uptrend",116.76,117.39,"107.12-116.58","False",1.71,"2026-07-29 19:59:00"
"ACN","Large","Good",175,174.41,173.468,164.66,6.28,"Very Weak","Mixed trend","Uptrend",172,176,"137.46-173.41","False",12.52,"2026-07-29 19:38:00"
"ALL","Large","Good",268.55,272.53,273.289,272.42,-1.42,"-","Mixed trend","Uptrend",268.55,275.22,"230.62-274.27","False",45.21,"2026-07-29 19:19:00"
"AAPL","Large","Good",340.15,340.102,340.049,340.08,0.02,"Good","Mixed trend","Uptrend",339.5,340.4,"328.84-340.26","False",8.36,"2026-07-29 19:59:00"
"XOM","-",NA,156.7991,156.807,156.854,153.04,2.46,"-","Mixed trend","Uptrend",156.75,157.5,"151.18-157.29","False",NA,"2026-07-29 19:59:00"
"COST","Large","Good",973.4999,973.444,973.562,966.58,0.72,"Very Weak","Mixed trend","Uptrend",971.6706,974.93,"926.84-972.87","False",20.27,"2026-07-29 19:58:00"
"MA","-",NA,564.5,564.276,563.677,562.75,0.31,"-","Mixed trend","Uptrend",561,564.7,"537.17-565.12","False",NA,"2026-07-29 19:58:00"
"ABBV","ETF",NA,263.5,263.448,263.536,263.2,0.11,"-","Mixed trend","Uptrend",262.354,264.49,"244.79-266.03","False",NA,"2026-07-29 19:59:00"
"ABT","-",NA,108.22,108.195,108.08,107.27,0.89,"-","Mixed trend","Uptrend",107,109.9,"95.84-108.88","False",NA,"2026-07-29 19:46:00"
"T","Large","Good",23.94,23.93,23.924,24.66,-2.92,"Very Weak","Uptrend","Mixed trend",23.9,23.9484,"22.95-24.4","False",3.03,"2026-07-29 19:57:00"
"RL","Large","Good",382,380.895,378.569,377.46,1.2,"-","Uptrend","Mixed trend",374.91,382,"337.38-374.17","False",15.09,"2026-07-29 19:58:00"
"AVGO","Large","Good",372.91,372.635,371.886,380.91,-2.1,"Moderate","Uptrend","Mixed trend",370.2,372.9674,"349.51-374.7","False",6.02,"2026-07-29 19:59:00"
"MSFT","Large","Good",425.21,424.971,424.593,393.35,8.1,"Moderate","Uptrend","Mixed trend",422,425.7195,"380.13-421.21","False",17.12,"2026-07-29 19:59:00"
"JPM","-",NA,345.96,345.848,345.72,357.31,-3.18,"-","Uptrend","Mixed trend",345.51,345.99,"335.1-348.72","False",NA,"2026-07-29 19:59:00"
"NFLX","Large","Good",73.1394,73.124,73.055,72.39,1.04,"Weak","Uptrend","Mixed trend",72.9028,73.1423,"69.43-72.84","False",3.2,"2026-07-29 19:59:00"
"HD","-",NA,338.5,338.325,338.353,344.47,-1.73,"-","Uptrend","Mixed trend",337.85,339.25,"318.68-340.18","False",NA,"2026-07-29 19:48:00"
"BAC","-",NA,61.3,61.256,61.201,62.62,-2.11,"-","Uptrend","Mixed trend",61.13,61.3,"58.88-61.8","False",NA,"2026-07-29 19:56:00"
"WFC","Large","Good",84.2663,84.174,84.068,86.87,-3,"-","Uptrend","Mixed trend",83.87,84.2663,"80.14-84.95","False",6.88,"2026-07-29 19:46:00"
"CSCO","Large","Good",113.02,112.963,112.873,115.58,-2.21,"Very Weak","Uptrend","Mixed trend",112.6,113.02,"105.05-114.66","False",3,"2026-07-29 19:57:00"
"ACGL","Large","Good",104.55,104.332,104.317,106.48,-1.81,"-","Mixed trend","Mixed trend",102.46,104.69,"89.43-104.42","False",13.06,"2026-07-29 16:55:00"
"CNP","Large","Moderate",42.93,42.924,42.908,44.1,-2.65,"-","Mixed trend","Mixed trend",42.805,42.98,"40.86-43.55","False",1.61,"2026-07-29 16:55:00"
