"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",95.8,"Moderate","Uptrend","Uptrend",90.31,97.12,95.44,"False",5.71,"2025-07-07 14:42:00"
"NVDA","Large",158.35,"Good","Uptrend","Mixed trend",151.49,160.98,157.96,"False",3.11,"2025-07-07 14:41:00"
"MSFT","Large",496.41,"Moderate","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 14:43:00"
"AMZN","Large",223.05,"Good","Uptrend","Mixed trend",217.93,224.29,223.82,"False",6.14,"2025-07-07 14:43:00"
"GOOGL","Large",176.25,"Good","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 14:43:00"
"PLTR","Large",137.925,"Good","Uptrend","Mixed trend",128.51,139.29,137.24,"False",0.23,"2025-07-07 14:41:00"
"F","Large",11.55,"Moderate","Uptrend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 14:41:00"
"CCL","Large",29.165,"Good","Uptrend","Mixed trend",27.18,30.46,29.67,"False",1.91,"2025-07-07 14:42:00"
"UNH","Large",302.48,"Good","Uptrend","Mixed trend",301.2,326.55,306.16,"False",23.88,"2025-07-07 14:42:00"
"AMD","Large",134.68,"Good","Uptrend","Mixed trend",133.5,146,136.56,"False",1.37,"2025-07-07 14:42:00"
"LLY","Large",768.335,"Good","Uptrend","Mixed trend",762.03,790,770.2,"False",12.26,"2025-07-07 14:43:00"
"V","Large",355.365,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 14:43:00"
"COST","Large",990.42,"Moderate","Uptrend","Mixed trend",974.5,996.839,985.47,"False",17.67,"2025-07-07 14:43:00"
"MA","Large",561.97,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:43:00"
"PG","Large",160.235,"Moderate","Uptrend","Mixed trend",158.13,162.53,159.73,"False",6.3,"2025-07-07 14:43:00"
"JNJ","Large",155.32,"Moderate","Uptrend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 14:44:00"
"HD","Large",366.205,"Moderate","Uptrend","Mixed trend",362.95,379.69,367.24,"False",14.72,"2025-07-07 14:44:00"
"CVX","Large",146.48,"Good","Uptrend","Mixed trend",142.4,148.98,146.6,"False",8.75,"2025-07-07 14:44:00"
"ORCL","Large",233.415,"Moderate","Uptrend","Mixed trend",216.3079,237.9899,233.51,"False",4.34,"2025-07-07 14:44:00"
"GE","Large",247.25,"Good","Uptrend","Mixed trend",243.66,257.89,247.16,"False",6.34,"2025-07-07 14:44:00"
"LIN","Large",469.01,"Good","Uptrend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 14:44:00"
"MRK","Large",81.13,"Good","Uptrend","Mixed trend",78.38,83.07,81.24,"False",6.88,"2025-07-07 14:44:00"
"T","Large",28.355,"Good","Uptrend","Mixed trend",28.1,29.19,28.31,"False",1.63,"2025-07-07 14:44:00"
"NOW","Large",1031.36,"Moderate","Uptrend","Mixed trend",992,1057.3899,1028.04,"False",7.42,"2025-07-07 14:44:00"
"QCOM","Large",158.3689,"Good","Uptrend","Mixed trend",157.57,163.9573,159.31,"False",9.8,"2025-07-07 14:44:00"
"ADP","Large",307.9,"Moderate","Uptrend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 14:44:00"
