"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",35.21,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 09:53:00"
"FSLR","Large",142.59,"Good","Mixed trend","Downtrend",148.5,TRUE,11.77,"2025-06-17 09:53:00"
"JBL","Large",198.895,"Good","Uptrend","Uptrend",197.91,FALSE,4.45,"2025-06-17 09:53:00"
"LEN","Large",113.94,"Good","Mixed trend","Uptrend",112.8,FALSE,13.7,"2025-06-17 09:54:00"
"ORCL","Large",214.055,"Good","Mixed trend","Uptrend",211.92,FALSE,4.35,"2025-06-17 09:54:00"
"AMZN","Large",217.0299,"Good","Uptrend","Mixed trend",212.66,FALSE,6.13,"2025-06-17 09:54:00"
"NVDA","Large",144.48,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.09,"2025-06-17 09:53:00"
"MSFT","Large",474.88,"Moderate","Mixed trend","Mixed trend",474.62,FALSE,12.92,"2025-06-17 09:54:00"
"META","Large",700.4287,"Moderate","Mixed trend","Mixed trend",697.77,FALSE,25.61,"2025-06-17 09:54:00"
"PLTR","Large",140.52,"Good","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 09:53:00"
"LLY","Large",794.98,"Moderate","Mixed trend","Mixed trend",791.63,FALSE,12.29,"2025-06-17 09:54:00"
"T","Large",27.715,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 09:55:00"
"GOOGL","Large",174.86,"Moderate","Downtrend","Mixed trend",174.97,FALSE,8.96,"2025-06-17 09:54:00"
"AAPL","Large",196.8098,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.42,"2025-06-17 09:54:00"
"TMUS","Large",221.71,"Moderate","Mixed trend","Downtrend",220,FALSE,10.24,"2025-06-17 09:54:00"
