"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORLY","Large",91.33,"Moderate","Mixed trend","Downtrend",90.09,TRUE,2.72,"2025-06-10 12:06:00"
"SJM","Large",95.93,"Weak","Downtrend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:06:00"
"NVDA","Large",143.0101,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:05:00"
"GOOGL","Large",179.73,"Good","Uptrend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:06:00"
"F","Large",10.59,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:05:00"
"GOOG","Large",181.238,"Good","Uptrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:06:00"
"LLY","Large",796.79,"Moderate","Uptrend","Uptrend",789.03,FALSE,12.3,"2025-06-10 12:07:00"
"META","Large",697.55,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:07:00"
"V","Large",368.66,"Good","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:07:00"
"MA","Large",586.685,"Good","Mixed trend","Uptrend",581.13,FALSE,14.26,"2025-06-10 12:07:00"
"ABBV","Large",189.825,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:07:00"
"CVX","Large",144.52,"Moderate","Mixed trend","Uptrend",143.18,FALSE,8.76,"2025-06-10 12:07:00"
"HES","Large",140.01,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:07:00"
"XOM","Large",107.24,"Moderate","Downtrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:07:00"
"BAC","Large",45.04,"Moderate","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:07:00"
"MSFT","Large",469.36,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:07:00"
"AMZN","Large",216.32,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:07:00"
"COST","Large",1002.82,"Moderate","Uptrend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 12:07:00"
"WMT","Large",96.8313,"Good","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:07:00"
"ABT","Large",134.4,"Good","Uptrend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 12:07:00"
"TT","Large",421.88,"Good","Uptrend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 12:06:00"
"AAPL","Large",202.91,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:06:00"
"INTC","Large",20.85,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:05:00"
"PLTR","Large",131.49,"Good","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 12:05:00"
"WBD","Large",9.8099,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:06:00"
"AVGO","Large",245.065,"Good","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:07:00"
"UNH","Large",301.23,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 12:07:00"
"NFLX","Large",1192,"Good","Mixed trend","Mixed trend",1180.08,FALSE,21.18,"2025-06-10 12:07:00"
"HD","Large",366.65,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 12:07:00"
"WFC","Large",75.51,"Moderate","Mixed trend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 12:07:00"
"ORCL","Large",175.895,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:07:00"
"CSCO","Large",65.595,"Good","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-10 12:07:00"
"MCD","Large",300.095,"Moderate","Mixed trend","Mixed trend",297,FALSE,11.34,"2025-06-10 12:07:00"
"GE","Large",242.29,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,6.34,"2025-06-10 12:07:00"
"NOW","Large",1008.2,"Good","Mixed trend","Mixed trend",997.92,FALSE,7.39,"2025-06-10 12:07:00"
"ADP","Large",315.77,"Moderate","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 12:07:00"
"EQIX","Large",897.65,"Moderate","Mixed trend","Mixed trend",889.02,FALSE,9.53,"2025-06-10 12:05:00"
"CRM","Large",270.74,"Moderate","Downtrend","Mixed trend",268.29,FALSE,6.4,"2025-06-10 12:07:00"
