"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Good",105.53,105.516,NA,105.32,0.2,"Good","Neutral","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 05:29:00"
"GOOGL","Large","Good",306.81,306.914,306.789,299.66,2.39,"Good","Mixed trend","Uptrend",253.11,313.33,"296-306","True",10.13,"2025-11-24 05:51:00"
"GOOG","Large","Good",306.93,306.955,306.85,299.65,2.43,"Good","Mixed trend","Uptrend",253.76,313.81,"296-306","True",10.14,"2025-11-24 05:51:00"
"KO","Large","Good",72.79,72.801,NA,72.95,-0.22,"Good","Mixed trend","Uptrend",66.37,74.84,"NaN-NaN","True",3.02,"2025-11-24 05:45:00"
"MS","Large","Good",158.74,158.892,NA,158.17,0.36,"Good","Neutral","Mixed trend",155.21,175.64,"NaN-NaN","True",9.74,"2025-11-24 05:15:00"
"RTX","Large","Good",168.71,169.053,NA,169.68,-0.57,"Good","Mixed trend","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 05:28:00"
"NVDA","Large","Good",179.64,179.585,179.483,178.88,0.42,"Moderate","Mixed trend","Downtrend",174.56,216.97,"173-180","True",4.05,"2025-11-24 05:51:00"
"NFLX","Large","Moderate",104.62,104.65,104.652,104.31,0.3,"Moderate","Mixed trend","Downtrend",103.41,1276.76,"101-105","True",2.4,"2025-11-24 05:51:00"
"ORCL","Large","Good",198.3,198.383,198.346,198.76,-0.23,"Moderate","Mixed trend","Downtrend",196.77,336.93,"187-198","True",4.33,"2025-11-24 05:49:00"
"UBER","Large","Good",84.35,84.345,84.38,83.87,0.57,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 05:50:00"
"MRK","Large","Good",99.63,99.408,98.982,97.76,1.91,"Good","Uptrend","Uptrend",83.34,102.53,"98-99","False",7.56,"2025-11-24 05:49:00"
"T","Large","Good",25.95,25.944,NA,25.93,0.08,"Moderate","Uptrend","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 05:43:00"
"BIIB","Large","Good",176,NA,NA,175.3,0.4,"Good","Neutral","Uptrend",144.8,179.99,"NaN-NaN","False",10.97,"2025-11-24 04:54:00"
"LLY","Large","Good",1059.4,1059.78,NA,1059.7,-0.03,"Good","Mixed trend","Uptrend",822.25,1090.7,"NaN-NaN","False",20.45,"2025-11-24 05:35:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"DAL","Large","Good",59,NA,NA,58.57,0.73,"Moderate","Mixed trend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 04:48:00"
"TSLA","Large","Moderate",398.01,397.95,397.747,391.09,1.77,"Moderate","Uptrend","Mixed trend",382.15,484.76,"386-397","False",1.45,"2025-11-24 05:51:00"
"GM","Large","Good",71.15,70.843,NA,70.33,1.17,"Good","Uptrend","Mixed trend",61.45,74.51,"NaN-NaN","False",5.24,"2025-11-24 05:42:00"
"MU","Large","Good",210.84,210.645,210.592,207.37,1.67,"Good","Uptrend","Mixed trend",189.97,266.46,"196-210","False",7.59,"2025-11-24 05:43:00"
"AMAT","Large","Good",224.64,NA,NA,224.005,0.28,"Good","Neutral","Mixed trend",206.91,247.97,"NaN-NaN","False",8.65,"2025-11-24 04:25:00"
"CSCO","Large","Good",76.35,76.329,NA,76.1,0.33,"Good","Neutral","Mixed trend",68.5,81.86,"NaN-NaN","False",2.59,"2025-11-24 05:43:00"
"DVN","Large","Good",35.65,NA,NA,35.65,0,"Good","Neutral","Mixed trend",32.74,38.1,"NaN-NaN","False",4.24,"2025-11-24 04:20:00"
"EQT","Large","Good",56.84,NA,NA,57.03,-0.33,"Good","Neutral","Mixed trend",52.7,62.64,"NaN-NaN","False",3.07,"2025-11-24 05:39:00"
"F","Large","Moderate",12.89,12.893,NA,12.83,0.47,"Moderate","Neutral","Mixed trend",11.98,14.29,"NaN-NaN","False",1.17,"2025-11-24 04:37:00"
"CVX","Large","Moderate",150.2,NA,NA,149.98,0.15,"Moderate","Neutral","Mixed trend",148.85,164.94,"NaN-NaN","False",7.11,"2025-11-24 04:20:00"
"AES","Mid","Good",13.87,NA,NA,13.75,0.87,"Moderate","Neutral","Mixed trend",13.24,15.86,"NaN-NaN","False",1.52,"2025-11-24 04:44:00"
"PLTR","Large","Moderate",155.96,155.869,155.828,154.85,0.72,"Moderate","Mixed trend","Mixed trend",148.2,212.2,"147-156","False",0.44,"2025-11-24 05:48:00"
"BMY","Large","Good",48,48.002,47.792,46.25,3.78,"Good","Mixed trend","Mixed trend",43.83,51.12,"47-48","False",2.97,"2025-11-24 05:51:00"
"AAPL","Large","Good",270.99,270.898,271.079,271.49,-0.18,"Good","Mixed trend","Mixed trend",251.21,283.57,"270-271","False",7.46,"2025-11-24 05:33:00"
"AMGN","Large","Good",335.23,NA,NA,337.54,-0.68,"Good","Mixed trend","Mixed trend",290.37,353.64,"NaN-NaN","False",12.94,"2025-11-24 04:32:00"
"APH","Large","Good",132.57,132.577,NA,131.6,0.74,"Good","Mixed trend","Mixed trend",124.78,147.63,"NaN-NaN","False",3,"2025-11-24 05:21:00"
"XOM","Large","Good",116.78,116.827,NA,117.08,-0.26,"Good","Mixed trend","Mixed trend",111.17,123.53,"NaN-NaN","False",6.88,"2025-11-24 05:37:00"
"CCL","Large","Good",26.61,26.623,26.697,26.56,0.19,"Moderate","Mixed trend","Mixed trend",24.8,33.23,"27-27","False",1.94,"2025-11-24 05:46:00"
"PYPL","Large","Good",60.88,60.835,60.884,60.57,0.51,"Moderate","Mixed trend","Mixed trend",57.02,81,"61-61","False",4.98,"2025-11-24 05:51:00"
"UNH","Large","Good",319.85,320.113,320.457,319.97,-0.04,"Moderate","Mixed trend","Mixed trend",303.77,389.59,"319-321","False",19.19,"2025-11-24 05:40:00"
"PFE","Large","Good",25.12,25.122,25.134,25.04,0.32,"Moderate","Mixed trend","Mixed trend",24.02,28.31,"25-25","False",1.72,"2025-11-24 05:15:00"
"HPE","Large","Moderate",20.93,20.812,NA,20.52,2,"Moderate","Mixed trend","Mixed trend",19.48,27.04,"NaN-NaN","False",0.85,"2025-11-24 04:34:00"
"AMZN","Large","Good",221.65,221.721,221.851,220.69,0.43,"Moderate","Mixed trend","Mixed trend",212.92,264.43,"212-222","False",7.08,"2025-11-24 05:51:00"
"DIS","Large","Good",104.06,104.07,NA,104.28,-0.21,"Moderate","Mixed trend","Mixed trend",101.28,119.73,"NaN-NaN","False",6.85,"2025-11-24 05:39:00"
"AMD","Large","Moderate",204.4,204.43,204.486,203.78,0.3,"Moderate","Mixed trend","Mixed trend",195.13,273.1,"195-204","False",1.9,"2025-11-24 05:51:00"
"META","Large","Good",597.91,598.083,598.085,594.25,0.62,"Moderate","Mixed trend","Mixed trend",577.98,808.63,"597-598","False",22.62,"2025-11-24 05:52:00"
"AVGO","Large","Moderate",341.37,341.238,341.665,340.2,0.34,"Moderate","Mixed trend","Mixed trend",329.15,395.2,"340-342","False",3.88,"2025-11-24 05:48:00"
"MSFT","Large","Good",474.04,474.028,473.98,472.12,0.41,"Moderate","Mixed trend","Downtrend",470.25,566.21,"473-474","False",14.07,"2025-11-24 05:41:00"
