"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",276.4,"Good","Strong Downtrend","Uptrend",219.53,259.57,275.91,"True",6.36,"2025-07-24 11:48:00"
"HON","Large",226.24,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.55,"True",8.71,"2025-07-24 11:47:00"
"DOW","Large",25.585,"Moderate","Strong Downtrend","Downtrend",28.01,30.58,26.08,"True",0.4,"2025-07-24 11:47:00"
"IBM","Large",258.4459,"Weak","Strong Downtrend","Downtrend",270.75,288.44,261.12,"True",6.2,"2025-07-24 11:49:00"
"LUV","Large",33.095,"Good","Mixed trend","Downtrend",34.77,37.68,33.62,"True",0.89,"2025-07-24 11:48:00"
"CMG","Large",46.15,"Moderate","Mixed trend","Downtrend",50.45,54.92,46.45,"True",1.13,"2025-07-24 11:48:00"
"LKQ","Mid",30.78,"Moderate","Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 11:49:00"
"CNP","Large",37.93,"Good","Uptrend","Uptrend",36.14,37.95,37.74,"False",1.48,"2025-07-24 11:47:00"
"CVX","Large",154.96,"Good","Uptrend","Uptrend",146.7,155.71,154.19,"False",8.74,"2025-07-24 11:52:00"
"AMZN","Large",232.5599,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.12,"False",6.14,"2025-07-24 11:49:00"
"AOS","Large",76.145,"Moderate","Strong Downtrend","Uptrend",68.51,74.57,76.2,"False",3.58,"2025-07-24 11:47:00"
"AMD","Large",163.36,"Good","Strong Downtrend","Uptrend",145.12,161.65,160.09,"False",1.36,"2025-07-24 11:49:00"
"ALB","Mid",84.25,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.56,"False",-11.12,"2025-07-24 11:49:00"
"TMUS","Large",247.8856,"Good","Strong Downtrend","Uptrend",229.78,244.81,244,"False",10.6,"2025-07-24 11:49:00"
"VMC","Large",269.175,"Moderate","Strong Downtrend","Uptrend",260.76,272.57,269.47,"False",7.1,"2025-07-24 11:52:00"
"AAPL","Large",214.9928,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:51:00"
"MSFT","Large",512.1436,"Good","Mixed trend","Uptrend",492.57,515.28,507.02,"False",12.95,"2025-07-24 11:51:00"
"BX","Large",179.72,"Good","Mixed trend","Uptrend",160.97,176.56,177.92,"False",3.3,"2025-07-24 11:47:00"
"PLTR","Large",154.81,"Good","Mixed trend","Uptrend",142.87,155.8,153.55,"False",0.23,"2025-07-24 11:52:00"
"WFC","Large",84.355,"Good","Mixed trend","Uptrend",79.09,84.22,83.81,"False",5.82,"2025-07-24 11:52:00"
"WBD","Large",13.4552,"Moderate","Downtrend","Uptrend",11.93,13.37,13.25,"False",-4.4,"2025-07-24 11:48:00"
"XOM","Large",110.595,"Moderate","Uptrend","Mixed trend",107.87,113.95,110.05,"False",7.54,"2025-07-24 11:52:00"
"META","Large",717.14,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.23,"False",25.55,"2025-07-24 11:51:00"
"KDP","Large",33.675,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.1,"False",1.1,"2025-07-24 11:47:00"
"POOL","Large",323.76,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 11:47:00"
"LH","Large",268.88,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,268.46,"False",8.67,"2025-07-24 11:48:00"
"LHX","Large",278.03,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 11:48:00"
"NEM","Large",61.01,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.86,"False",4.39,"2025-07-24 11:48:00"
"GOOG","Large",194.6499,"Moderate","Strong Downtrend","Mixed trend",181.65,196.03,195.81,"False",9.38,"2025-07-24 11:49:00"
"NOW","Large",990.8815,"Moderate","Strong Downtrend","Mixed trend",959.57,1015.4,992.01,"False",7.36,"2025-07-24 11:49:00"
"LLY","Large",803.975,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,799.25,"False",12.3,"2025-07-24 11:52:00"
