"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABNB","Large","Good",174.3178,174.426,174.281,151.64,14.96,"Moderate","Mixed trend","Uptrend",173.74,174.74,"159.63-174.13","True",4.03,"2026-08-07 13:00:00"
"GEN","Large","Good",29.045,28.994,28.942,28.1,3.36,"-","Uptrend","Uptrend",28.885,29.05,"26.97-28.85","False",1.58,"2026-08-07 12:59:00"
"HD","-",NA,353.31,353.206,352.952,349.52,1.08,"-","Uptrend","Uptrend",352.635,353.37,"344.82-352.49","False",NA,"2026-08-07 13:03:00"
"PH","Large","Good",1081.31,1082.161,1082.209,1069.8,1.08,"-","Mixed trend","Uptrend",1080.72,1084.53,"1035.56-1079.9","False",29.1,"2026-08-07 12:59:00"
"WBD","Large",NA,26.6826,26.688,26.704,26.4,1.07,"Very Weak","Mixed trend","Uptrend",26.68,26.73,"26.2-26.72","False",-0.71,"2026-08-07 13:00:00"
"FOXA","Large","Good",63.2,63.239,63.387,61.79,2.28,"-","Mixed trend","Uptrend",63.11,63.65,"59.8-63.27","False",4,"2026-08-07 13:01:00"
"FOX","Large","Good",56.14,56.183,56.343,55.37,1.39,"-","Mixed trend","Uptrend",56.05,56.62,"53.06-56.17","False",4.03,"2026-08-07 13:02:00"
"PLTR","Large","Moderate",170.315,170.311,170.162,155.92,9.23,"Moderate","Mixed trend","Uptrend",169.77,170.51,"156.97-169.53","False",1.15,"2026-08-07 13:00:00"
"NOW","Large","Moderate",124.65,124.746,124.864,117.35,6.22,"Moderate","Mixed trend","Uptrend",124.65,125.2,"117.26-124.51","False",1.6,"2026-08-07 13:04:00"
"UBER","Large","Good",74.705,74.75,74.844,70.47,6.01,"Moderate","Mixed trend","Uptrend",74.66,75.015,"70.65-74.59","False",4.71,"2026-08-07 13:04:00"
"AVGO","Large","Good",424.2999,424.299,424.153,420.565,0.89,"Moderate","Mixed trend","Uptrend",423.72,424.77,"404.89-424.4","False",6.06,"2026-08-07 13:04:00"
"SPY","ETF",NA,772.21,772.155,772.183,768.56,0.47,"-","Mixed trend","Uptrend",771.77,772.86,"760.12-771.55","False",NA,"2026-08-07 13:06:00"
"MSFT","Large","Good",500.549,500.539,501.451,499.86,0.14,"Moderate","Mixed trend","Uptrend",500.05,502.99,"482.2-499.69","False",18.39,"2026-08-07 13:05:00"
"NVDA","Large","Good",222,222.017,222.163,218.99,1.37,"Moderate","Mixed trend","Uptrend",221.72,222.615,"212.76-221.54","False",6.53,"2026-08-07 13:05:00"
"TT","Large","Good",481.72,481.84,481.827,478.66,0.64,"-","Mixed trend","Uptrend",481.66,482.45,"467.66-481.42","False",13.31,"2026-08-07 13:05:00"
"CEG","Large","Good",267.965,267.728,267.194,261.1,2.63,"Moderate","Uptrend","Mixed trend",266.07,268.15,"247.32-266.26","False",11.33,"2026-08-07 13:00:00"
"VST","Large","Good",140.96,140.823,140.566,141.38,-0.3,"Weak","Uptrend","Mixed trend",139.9,140.99,"128.64-140.05","False",6.01,"2026-08-07 13:00:00"
"TTWO","Large",NA,244.135,243.89,243.267,232.47,5.02,"Weak","Uptrend","Mixed trend",242.49,244.32,"226.46-242.21","False",-1.6,"2026-08-07 13:00:00"
"EVRG","Large","Moderate",83.895,83.864,83.845,83.02,1.05,"-","Uptrend","Mixed trend",83.78,83.99,"81.97-83.75","False",3.76,"2026-08-07 13:02:00"
"EPAM","Mid","Good",96.84,96.783,96.694,93.07,4.05,"-","Uptrend","Mixed trend",96.29,96.88,"90.94-96.19","False",5.89,"2026-08-07 13:00:00"
"AMD","Large","Moderate",481.11,480.748,480.642,489.28,-1.67,"Moderate","Uptrend","Mixed trend",479.81,481.64,"441.92-491.58","False",3.96,"2026-08-07 13:03:00"
"QQQ","ETF",NA,721.21,721.015,720.936,714.65,0.92,"-","Uptrend","Mixed trend",720.395,721.68,"702.64-720.07","False",NA,"2026-08-07 13:06:00"
"DIA","ETF",NA,539.0774,539.011,538.95,538.19,0.16,"-","Uptrend","Mixed trend",538.82,539.25,"533.43-538.96","False",NA,"2026-08-07 13:05:00"
"AAPL","Large","Good",312.44,312.391,312.279,312.41,0.01,"Good","Uptrend","Mixed trend",312.1101,312.53,"304.8-311.98","False",8.75,"2026-08-07 13:05:00"
"PG","Large","Good",145.435,145.398,145.363,146.97,-1.04,"Very Weak","Uptrend","Mixed trend",145.27,145.45,"142.75-145.31","False",6.63,"2026-08-07 13:03:00"
"ABBV","ETF",NA,244.88,244.774,244.788,243.87,0.41,"-","Uptrend","Mixed trend",244.6,245.14,"236.46-244.45","False",NA,"2026-08-07 13:03:00"
"BAC","Large","Good",63.035,63.026,62.995,63,0.06,"Very Weak","Uptrend","Mixed trend",62.95,63.055,"61.86-62.93","False",4.32,"2026-08-07 13:03:00"
"LIN","Large","Good",490.82,490.596,490.123,490.11,0.14,"Very Weak","Uptrend","Mixed trend",489.2001,490.82,"478.72-489.84","False",15.49,"2026-08-07 13:04:00"
"QCOM","Large","Good",166.95,166.871,166.756,160.39,4.09,"Weak","Uptrend","Mixed trend",166.65,167.04,"157-166.49","False",8.9,"2026-08-07 13:05:00"
"KLAC","Large","Good",198.49,198.314,198.148,193.22,2.73,"Weak","Uptrend","Mixed trend",197.83,198.515,"183.4-197.56","False",3.67,"2026-08-07 13:05:00"
"ITW","Large","Good",295.39,295.316,295.169,294.7,0.23,"-","Uptrend","Mixed trend",295,295.48,"289.34-295.15","False",10.93,"2026-08-07 13:05:00"
"COP","Large","Good",118.22,118.263,118.335,116.76,1.25,"Very Weak","Mixed trend","Mixed trend",118.2,118.52,"114.63-118.13","False",5.99,"2026-08-07 12:59:00"
"HWM","Large","Good",284.37,284.38,284.249,289.58,-1.8,"-","Mixed trend","Mixed trend",283.463,284.575,"272.74-284.42","False",4.29,"2026-08-07 12:59:00"
"TRGP","Large","Good",262.08,262.095,262.159,268.23,-2.29,"-","Mixed trend","Mixed trend",261.7,262.58,"254.67-261.57","False",10.09,"2026-08-07 13:00:00"
"KDP","Large","Moderate",30.03,30.027,30.038,30.37,-1.12,"Very Weak","Mixed trend","Mixed trend",30.005,30.11,"29.07-30.02","False",1.34,"2026-08-07 13:01:00"
"KVUE","Large","Moderate",19.185,19.186,19.186,19.18,0.03,"-","Mixed trend","Mixed trend",19.18,19.2,"18.73-19.17","False",0.82,"2026-08-07 13:01:00"
"RL","Large","Good",398.425,398.407,398.365,395.83,0.66,"-","Mixed trend","Mixed trend",398.04,398.99,"384.02-397.79","False",15.71,"2026-08-07 13:02:00"
"INTC","Large",NA,100.86,100.941,101.005,99.81,1.05,"Weak","Mixed trend","Mixed trend",100.81,101.33,"92.15-100.88","False",-2.07,"2026-08-07 13:00:00"
"AEP","Large","Moderate",126.19,126.185,126.178,125.26,0.74,"Very Weak","Mixed trend","Mixed trend",126.05,126.355,"123.17-126","False",5.71,"2026-08-07 13:04:00"
"AES","Large","Good",14.72,14.722,14.724,14.7,0.14,"-","Mixed trend","Mixed trend",14.72,14.73,"14.3-14.71","False",2.67,"2026-08-07 13:05:00"
"VIXY","ETF",NA,19.535,19.538,19.54,19.53,0.03,"-","Mixed trend","Mixed trend",19.505,19.55,"19.02-19.52","False",NA,"2026-08-07 13:05:00"
"AMZN","Large","Good",275.03,274.985,275.269,272.26,1.02,"Moderate","Mixed trend","Mixed trend",274.7,276.08,"265.52-275.15","False",12.42,"2026-08-07 13:05:00"
"TSLA","Large","Moderate",327.7085,327.663,328.002,319.53,2.56,"Weak","Mixed trend","Mixed trend",327.23,328.88,"308.75-326.86","False",1.09,"2026-08-07 13:05:00"
"JPM","-",NA,357.84,357.836,357.673,356.3,0.43,"-","Mixed trend","Mixed trend",357.345,357.935,"349.77-357.21","False",NA,"2026-08-07 13:06:00"
"LLY","Large","Good",1177.89,1177.853,1177.703,1191.94,-1.18,"Very Weak","Mixed trend","Mixed trend",1176.946,1179.06,"1134.81-1176.47","False",30.39,"2026-08-07 13:06:00"
"V","Large","Good",363.5,363.568,363.661,370.47,-1.88,"Very Weak","Mixed trend","Mixed trend",363.33,364.17,"354.99-364.29","False",11.82,"2026-08-07 13:06:00"
"XOM","-",NA,153.16,153.177,153.309,154.84,-1.08,"-","Mixed trend","Mixed trend",153.11,153.67,"149.02-153.2","False",NA,"2026-08-07 13:06:00"
"COST","Large","Good",946.17,946.611,946.721,949.15,-0.31,"Very Weak","Mixed trend","Mixed trend",946.14,947.49,"926.9-945.78","False",20.03,"2026-08-07 13:06:00"
"MA","Large","Good",563.92,563.976,563.952,575.95,-2.09,"-","Mixed trend","Mixed trend",563.3,564.57,"547.27-564.63","False",18.37,"2026-08-07 13:06:00"
"UNH","Large","Good",409.6705,409.341,408.614,403.97,1.41,"Weak","Mixed trend","Mixed trend",407.26,409.8298,"390.36-406.95","False",13.01,"2026-08-07 13:06:00"
"NFLX","Large","Good",74.105,74.119,74.108,73.69,0.56,"Moderate","Mixed trend","Mixed trend",73.975,74.2,"71.75-73.93","False",3.16,"2026-08-07 13:06:00"
"WMT","Large","Good",111.41,111.429,111.423,112.07,-0.59,"Weak","Mixed trend","Mixed trend",111.27,111.48,"108.94-111.4","False",2.84,"2026-08-07 13:06:00"
"JNJ","Large","Good",256.815,256.732,256.687,256.98,-0.06,"-","Mixed trend","Mixed trend",256.4733,257.15,"249.2-256.42","False",8.61,"2026-08-07 13:03:00"
"CRM","-",NA,190.815,190.909,191.134,186.77,2.17,"-","Mixed trend","Mixed trend",190.77,191.62,"183.09-190.96","False",NA,"2026-08-07 13:03:00"
"PM","ETF",NA,189.32,189.301,189.279,188.05,0.68,"-","Mixed trend","Mixed trend",189.135,189.54,"182.73-189.03","False",NA,"2026-08-07 13:03:00"
"WFC","Large","Good",86.875,86.851,86.762,87.09,-0.25,"Very Weak","Mixed trend","Mixed trend",86.65,86.9,"84.62-86.63","False",6.76,"2026-08-07 13:03:00"
"CVX","Large","Good",187.07,187.092,187.206,189.23,-1.14,"-","Mixed trend","Mixed trend",187.035,187.58,"183.12-187.22","False",10.54,"2026-08-07 13:04:00"
"ORCL","Large","Good",144.975,145.042,145.295,143.47,1.05,"Moderate","Mixed trend","Mixed trend",144.8,145.93,"133.8-144.58","False",5.8,"2026-08-07 13:04:00"
"CSCO","Large","Moderate",121.42,121.467,121.466,120.88,0.45,"Very Weak","Mixed trend","Mixed trend",121.34,121.68,"116.82-121.26","False",2.99,"2026-08-07 13:04:00"
"ABT","Large","Good",107.44,107.436,107.47,107.96,-0.48,"-","Mixed trend","Mixed trend",107.34,107.67,"104.88-107.29","False",3.15,"2026-08-07 13:04:00"
"MCD","ETF",NA,274.725,274.701,274.634,276.26,-0.56,"-","Mixed trend","Mixed trend",274.1875,274.79,"268.5-274.78","False",NA,"2026-08-07 13:04:00"
"IBM","Large","Good",235.82,235.817,235.887,233.43,1.02,"Very Weak","Mixed trend","Mixed trend",235.6703,236.4,"227.67-235.53","False",11.13,"2026-08-07 13:04:00"
"MRK","-",NA,128.21,128.209,128.224,128.37,-0.12,"-","Mixed trend","Mixed trend",128.07,128.45,"123.73-127.98","False",NA,"2026-08-07 13:04:00"
"T","Large","Good",23.835,23.833,23.823,23.71,0.53,"Very Weak","Mixed trend","Mixed trend",23.8,23.84,"23.13-23.79","False",3.12,"2026-08-07 13:05:00"
"ADP","Large","Good",272.17,272.137,272.115,273.51,-0.49,"-","Mixed trend","Mixed trend",271.96,272.36,"265.27-271.85","False",11.08,"2026-08-07 13:05:00"
"EQIX","Large","Moderate",1057.87,1057.88,1056.998,1052.86,0.48,"-","Mixed trend","Mixed trend",1055.175,1058.91,"1016.52-1055.56","False",15.48,"2026-08-07 13:04:00"
"VMC","Large","Good",284.76,284.904,285.121,281.63,1.11,"-","Mixed trend","Mixed trend",284.73,285.44,"277.13-284.74","False",8.34,"2026-08-07 13:05:00"
