"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CHTR","Large",310.465,"Weak","Strong Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 10:29:00"
"AAPL","Large",214.64,"Good","Uptrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:30:00"
"NVDA","Large",174.4619,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:29:00"
"GOOGL","Large",193.27,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:29:00"
"MSFT","Large",512.53,"Good","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:32:00"
"AON","Large",378.1,"Good","Strong Downtrend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:29:00"
"NEM","Large",65.65,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.34,"False",5.52,"2025-07-25 10:30:00"
"VRSN","Large",304.225,"Good","Strong Downtrend","Uptrend",281.37,299.73,298.31,"False",8.37,"2025-07-25 10:30:00"
"AVGO","Large",289.56,"Moderate","Strong Downtrend","Uptrend",270.55,291.54,287.71,"False",2.74,"2025-07-25 10:32:00"
"WFC","Large",84.06,"Moderate","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 10:32:00"
"PLTR","Large",159.5032,"Good","Mixed trend","Uptrend",144.28,157.83,157.9,"False",0.23,"2025-07-25 10:29:00"
"GOOG","Large",194.205,"Moderate","Mixed trend","Uptrend",182.88,197.87,193.17,"False",9.39,"2025-07-25 10:30:00"
"DECK","Large",118.78,"Good","Mixed trend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:30:00"
"HD","Large",373.9599,"Moderate","Mixed trend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 10:32:00"
"AMD","Large",166.535,"Good","Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:29:00"
"AMZN","Large",231.325,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:32:00"
"META","Large",715.74,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,701.68,"False",25.59,"2025-07-25 10:32:00"
"WBD","Large",13.315,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 10:30:00"
"PARA","Mid",13.285,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.32,"False",-8.26,"2025-07-25 10:30:00"
"BAC","Large",48.1899,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 10:32:00"
"CVX","Large",154.25,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.53,"False",8.76,"2025-07-25 10:32:00"
"ORCL","Large",243.04,"Moderate","Strong Downtrend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:32:00"
"CSCO","Large",68.415,"Moderate","Strong Downtrend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 10:32:00"
"T","Large",28.22,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.78,"False",1.75,"2025-07-25 10:33:00"
"ITW","Large",261.57,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 10:32:00"
