"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",118.87,"Good","Downtrend","Uptrend",118.44,TRUE,10.72,"2025-06-23 12:24:00"
"MSFT","Large",480.795,"Good","Mixed trend","Uptrend",475.99,FALSE,12.94,"2025-06-23 12:24:00"
"XOM","Large",114.8703,"Good","Mixed trend","Uptrend",114.97,FALSE,7.54,"2025-06-23 12:24:00"
"CSCO","Large",66.795,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 12:24:00"
"CVX","Large",149.92,"Good","Mixed trend","Uptrend",149.78,FALSE,8.75,"2025-06-23 12:25:00"
"HES","Large",145.185,"Good","Mixed trend","Uptrend",144.57,FALSE,7.21,"2025-06-23 12:25:00"
"F","Large",10.63,"Moderate","Downtrend","Uptrend",10.64,FALSE,1.25,"2025-06-23 12:23:00"
"AAPL","Large",200.41,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.41,"2025-06-23 12:24:00"
"GOOGL","Large",163.8554,"Moderate","Mixed trend","Mixed trend",165.49,FALSE,8.97,"2025-06-23 12:25:00"
"FDS","Large",434.52,"Weak","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:23:00"
"NFLX","Large",1237.75,"Moderate","Mixed trend","Mixed trend",1225.37,FALSE,21.18,"2025-06-23 12:25:00"
"ABBV","Large",182.945,"Moderate","Mixed trend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 12:25:00"
"GE","Large",242.66,"Good","Mixed trend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 12:25:00"
"MRK","Large",79.39,"Good","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 12:25:00"
"NVDA","Large",143.335,"Moderate","Downtrend","Mixed trend",142.31,FALSE,3.11,"2025-06-23 12:23:00"
"AMZN","Large",208.706,"Moderate","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 12:25:00"
"META","Large",687.32,"Moderate","Downtrend","Mixed trend",680.5,FALSE,25.59,"2025-06-23 12:25:00"
"AMD","Large",128.4374,"Moderate","Downtrend","Mixed trend",128.12,FALSE,1.37,"2025-06-23 12:23:00"
"INTC","Large",20.9045,"Moderate","Downtrend","Mixed trend",21.03,FALSE,-4.48,"2025-06-23 12:23:00"
"PLTR","Large",138.11,"Moderate","Downtrend","Mixed trend",138.19,FALSE,0.23,"2025-06-23 12:23:00"
"SMCI","Large",42.019,"Moderate","Downtrend","Mixed trend",42.11,FALSE,1.84,"2025-06-23 12:23:00"
"FI","Large",167.22,"Moderate","Downtrend","Mixed trend",167.75,FALSE,5.65,"2025-06-23 12:24:00"
"ANET","Large",90.835,"Moderate","Downtrend","Mixed trend",90.79,FALSE,2.37,"2025-06-23 12:24:00"
"AVGO","Large",248.4,"Moderate","Downtrend","Mixed trend",248.33,FALSE,2.75,"2025-06-23 12:25:00"
"JPM","Large",273.58,"Moderate","Downtrend","Mixed trend",275.34,FALSE,20.38,"2025-06-23 12:25:00"
"V","Large",338.68,"Moderate","Downtrend","Mixed trend",338.74,FALSE,9.95,"2025-06-23 12:25:00"
"MA","Large",532.17,"Moderate","Downtrend","Mixed trend",532.17,FALSE,14.28,"2025-06-23 12:25:00"
"UNH","Large",299.055,"Moderate","Downtrend","Mixed trend",298.9,FALSE,23.89,"2025-06-23 12:25:00"
"PG","Large",159.34,"Moderate","Downtrend","Mixed trend",159.52,FALSE,6.3,"2025-06-23 12:25:00"
"BAC","Large",45.325,"Moderate","Downtrend","Mixed trend",45.38,FALSE,3.35,"2025-06-23 12:25:00"
"WFC","Large",75.29,"Moderate","Downtrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 12:25:00"
"ORCL","Large",203.5363,"Moderate","Downtrend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 12:25:00"
"QCOM","Large",150.5907,"Moderate","Downtrend","Mixed trend",151.48,FALSE,9.81,"2025-06-23 12:25:00"
"ADP","Large",306.8602,"Moderate","Downtrend","Mixed trend",307.35,FALSE,9.77,"2025-06-23 12:25:00"
"EQIX","Large",886.525,"Moderate","Downtrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 12:25:00"
"VMC","Large",256.6,"Weak","Downtrend","Mixed trend",257.06,FALSE,7.12,"2025-06-23 12:26:00"
"MCD","Large",286.67,"Moderate","Mixed trend","Downtrend",287.02,FALSE,11.33,"2025-06-23 12:25:00"
"ITW","Large",240.545,"Moderate","Downtrend","Downtrend",240.95,FALSE,11.36,"2025-06-23 12:25:00"
