"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"APA","Large","Good",46.77,46.685,46.508,45.03,3.86,"-","Uptrend","Uptrend",46.3,46.77,"39.61-46.19","False",4.74,"2026-09-15 10:03:00"
"META","Large","Good",674.345,673.036,671.094,665.6,1.31,"Good","Uptrend","Uptrend",669,675.75,"568.45-667.21","False",26.57,"2026-09-15 10:01:00"
"CVX","Large","Good",215.62,215.44,215.243,212.17,1.63,"Moderate","Uptrend","Uptrend",215.02,215.6597,"200.3-214.78","False",10.38,"2026-09-15 10:06:00"
"SWKS","Large","Moderate",87.13,87.23,86.796,79.26,9.93,"-","Mixed trend","Uptrend",85.9,88.1518,"55.28-85.39","False",1.93,"2026-09-15 10:04:00"
"QCOM","Large","Good",189.05,189.054,187.984,180.15,4.94,"Good","Mixed trend","Uptrend",186.11,189.75,"135.86-185.2","False",8.75,"2026-09-15 09:59:00"
"AMD","Large","Moderate",511.59,511.881,509.356,493.41,3.68,"Good","Mixed trend","Uptrend",503.3,513.665,"407.78-501.48","False",3.92,"2026-09-15 10:02:00"
"WFC","Large","Good",91.23,91.224,91.225,88.71,2.84,"-","Mixed trend","Uptrend",91.05,91.64,"80.42-90.87","False",6.88,"2026-09-15 10:05:00"
"XOM","Large","Good",167.86,167.779,167.554,165.08,1.68,"Very Weak","Mixed trend","Uptrend",167.01,167.93,"154.1-166.79","False",7.77,"2026-09-15 10:09:00"
"T","Large","Good",26.625,26.63,26.618,26.51,0.43,"Very Weak","Mixed trend","Uptrend",26.59,26.67,"24.74-26.56","False",3.03,"2026-09-15 10:07:00"
"ANET","Large","Good",193.97,193.867,193.338,187.81,3.28,"Very Weak","Uptrend","Mixed trend",192.22,194.31,"161.36-191.67","False",3.15,"2026-09-15 10:04:00"
"HPE","Large","Moderate",57.2854,57.216,56.985,55.41,3.38,"Moderate","Uptrend","Mixed trend",56.51,57.3445,"46.53-56.33","False",1.94,"2026-09-15 10:04:00"
"MU","Large","Good",940.15,937.759,935.985,924.03,1.74,"Good","Uptrend","Mixed trend",928.57,940.5,"782.47-931.07","False",44.26,"2026-09-15 10:00:00"
"ABT","Large","Good",102.04,101.987,101.93,103.09,-1.02,"-","Uptrend","Mixed trend",101.53,102.0775,"94.76-101.87","False",3.09,"2026-09-15 10:06:00"
"NEE","Large","Good",81.59,81.571,81.531,81.63,-0.05,"-","Uptrend","Mixed trend",81.33,81.701,"76.76-81.37","False",4.45,"2026-09-15 10:07:00"
"VIXY","ETF",NA,17.52,17.491,17.463,17.49,0.17,"-","Uptrend","Mixed trend",17.4059,17.52,"16.39-17.4","False",NA,"2026-09-15 10:08:00"
"PG","Large","Good",145.31,145.255,144.953,146.13,-0.56,"Very Weak","Uptrend","Mixed trend",144.525,145.38,"136.95-144.7","False",6.62,"2026-09-15 10:11:00"
"ABBV","ETF",NA,260,259.923,259.593,261.77,-0.68,"-","Uptrend","Mixed trend",258.51,260.18,"240.83-259.26","False",NA,"2026-09-15 10:11:00"
"LIN","Large","Good",461.375,460.931,460.843,464.41,-0.65,"Very Weak","Uptrend","Mixed trend",460,461.48,"439.7-461.85","False",15.48,"2026-09-15 10:07:00"
"MRK","Large","Moderate",143.21,143.062,142.916,144,-0.55,"Very Weak","Uptrend","Mixed trend",142.32,143.3,"130.05-142.97","False",1.25,"2026-09-15 10:07:00"
"TT","Large","Good",423.97,423.124,422.632,426.01,-0.48,"-","Uptrend","Mixed trend",421.15,423.97,"385.24-422.94","False",13.42,"2026-09-15 10:08:00"
"EQIX","Large","Moderate",1001.59,1000.767,998.813,998.72,0.29,"-","Uptrend","Mixed trend",994.45,1001.63,"911.58-992.93","False",15.57,"2026-09-15 10:08:00"
"ITW","Large","Good",267.775,267.577,267.391,269.04,-0.47,"-","Uptrend","Mixed trend",266.79,267.86,"254.18-267.49","False",11.05,"2026-09-15 10:08:00"
"INTC","Large",NA,99.99,99.889,99.735,97.19,2.88,"Good","Mixed trend","Mixed trend",99.06,100.0687,"80.05-98.7","False",-2.09,"2026-09-15 10:00:00"
"BAC","Large","Good",59.71,59.723,59.624,59.47,0.4,"Moderate","Mixed trend","Mixed trend",59.105,59.8894,"51.61-58.96","False",4.33,"2026-09-15 10:01:00"
"ORCL","Large","Good",141.13,140.992,141.228,144.79,-2.53,"Moderate","Mixed trend","Mixed trend",140.41,141.675,"122.36-143.59","False",6.39,"2026-09-15 10:03:00"
"SMCI","Large","Good",37.02,37.145,37.192,36.74,0.76,"Moderate","Mixed trend","Mixed trend",37.01,37.3999,"30.19-36.88","False",3.26,"2026-09-15 10:03:00"
"AVGO","Large","Good",344.24,344.228,344.635,344.72,-0.14,"Moderate","Mixed trend","Mixed trend",343.57,346.15,"313.73-345.55","False",7.86,"2026-09-15 10:01:00"
"PLTR","Large","Moderate",172.25,172.434,172.326,173.31,-0.61,"Moderate","Mixed trend","Mixed trend",171.86,173.1699,"146.5-171.39","False",1.17,"2026-09-15 10:02:00"
"AEE","Large","Good",103.73,103.699,103.58,103.97,-0.23,"-","Mixed trend","Mixed trend",103.2,103.79,"98.17-103.47","False",5.68,"2026-09-15 10:03:00"
"AEP","Large","Moderate",121.38,121.398,121.449,122.23,-0.7,"-","Mixed trend","Mixed trend",121.3,121.545,"114.75-121.4","False",5.77,"2026-09-15 10:03:00"
"AES","Large","Good",14.815,14.814,14.817,14.8,0.1,"-","Mixed trend","Mixed trend",14.81,14.83,"14.46-14.8","False",2.67,"2026-09-15 10:05:00"
"AIG","Large","Good",75.545,75.551,75.66,76.29,-0.98,"-","Mixed trend","Mixed trend",75.51,75.88,"72.06-75.59","False",5.48,"2026-09-15 10:05:00"
"ALL","Large","Good",257.0201,257.099,257.296,258.48,-0.56,"-","Mixed trend","Mixed trend",256.81,257.79,"243.12-257.1","False",49.93,"2026-09-15 10:05:00"
"LLY","Large","Good",1149.495,1149.11,1149.096,1138.28,0.99,"Moderate","Mixed trend","Mixed trend",1141.89,1153.63,"1013.77-1151.77","False",29.79,"2026-09-15 10:05:00"
"JNJ","Large","Good",261.59,261.5,261.532,266.32,-1.78,"Very Weak","Mixed trend","Mixed trend",260.68,261.8009,"243.35-265.9","False",8.63,"2026-09-15 10:06:00"
