"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GPN","Large","Moderate",82.2,82.314,82.414,77.82,5.63,"-","Mixed trend","Uptrend",82.2,82.67,"81.98-82.2","True",6.18,"2026-07-20T16:13:00-04:00"
"STLD","Large","Good",233,230.106,230.097,235.51,-1.07,"-","Uptrend","Mixed trend",225.761,233,"231.79-233","True",7.61,"2026-07-20T16:30:00-04:00"
"WBD","Large",NA,25.89,25.881,25.887,26.87,-3.65,"-","Mixed trend","Mixed trend",25.81,25.9893,"25.82-25.89","True",-4.4,"2026-07-20T16:26:00-04:00"
"CRM","Large","Good",174.1,173.736,173.763,170.77,1.95,"Moderate","Uptrend","Uptrend",173.275,174.2,"173.66-174.1","False",6.38,"2026-07-20T16:17:00-04:00"
"MSFT","Large","Good",400.93,400.78,401.29,393.82,1.81,"Moderate","Mixed trend","Uptrend",400.22,402.5,"400.33-400.93","False",12.94,"2026-07-20T16:30:00-04:00"
"PLTR","Large","Moderate",134.3,134.313,134.334,132.38,1.45,"Moderate","Mixed trend","Uptrend",134.04,134.85,"133.95-134.3","False",0.22,"2026-07-20T16:31:00-04:00"
"V","Large","Good",360.595,360.569,361.101,358.56,0.57,"Very Weak","Mixed trend","Uptrend",360.12,361.77,"360.14-360.6","False",9.94,"2026-07-20T16:25:00-04:00"
"XOM","Large","Moderate",148.41,148.35,148.493,147.36,0.71,"Very Weak","Mixed trend","Uptrend",148.18,148.68,"148.21-148.41","False",7.54,"2026-07-20T16:16:00-04:00"
"MA","Large","Good",547.44,547.473,547.402,543.6,0.71,"-","Mixed trend","Uptrend",546.785,547.845,"546.74-547.44","False",14.24,"2026-07-20T16:23:00-04:00"
"PM","Large",NA,191.08,192.309,192.103,192.98,-0.98,"-","Mixed trend","Uptrend",191.08,192.85,"190.76-191.08","False",6.34,"2026-07-20T16:18:00-04:00"
"CVX","Large","Moderate",189.661,189.578,189.534,187.38,1.22,"Very Weak","Mixed trend","Uptrend",189.13,189.82,"189.4-189.66","False",8.75,"2026-07-20T16:16:00-04:00"
"ABT","Large","Good",101.66,101.668,101.53,100.68,0.97,"Very Weak","Mixed trend","Uptrend",101.28,101.84,"101.47-101.66","False",7.69,"2026-07-20T16:03:00-04:00"
"ADP","Large","Good",255.24,255.214,255.365,255.265,-0.01,"-","Mixed trend","Uptrend",254.99,255.66,"254.91-255.24","False",9.77,"2026-07-20T16:00:00-04:00"
"AMT","Large","Good",167.06,167.018,166.859,170.06,-1.76,"-","Uptrend","Mixed trend",166.43,167.17,"166.82-167.06","False",6.19,"2026-07-20T16:00:00-04:00"
"QQQ","ETF",NA,695.6,695.411,695.362,695.33,0.04,"-","Uptrend","Mixed trend",695.15,695.83,"694.94-695.6","False",NA,"2026-07-20T16:33:00-04:00"
