"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",126.63,123.56,"Mixed trend","Uptrend","Yes",0.23,"2025-05-30 14:44:00"
"COO","Large",68.945,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 14:44:00"
"REGN","Large",493.24,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 14:44:00"
"PM","Large",180.68,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:45:00"
"COST","Large",1048.78,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:44:00"
"GE","Large",245.79,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:45:00"
"ORCL","Large",164.795,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 14:45:00"
"WMT","Large",98.3,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 14:45:00"
"CSCO","Large",62.85,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:45:00"
"HD","Large",367.63,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:45:00"
"ITW","Large",245.205,243.61,"Uptrend","Mixed trend","No",11.35,"2025-05-30 14:45:00"
"KLAC","Large",749.89,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:45:00"
"LIN","Large",464.67,462.02,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:45:00"
"MCD","Large",314.237,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 14:45:00"
"QCOM","Large",145.32,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 14:45:00"
"XOM","Large",101.8,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 14:45:00"
"AAPL","Large",199.01,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:44:00"
"ADP","Large",325.355,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:45:00"
"AMZN","Large",203.94,201.95,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:44:00"
"AVGO","Large",239.5,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:44:00"
"BAC","Large",44.1924,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:45:00"
"CRM","Large",263.83,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:45:00"
"CVX","Large",136.73,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:45:00"
"ENPH","Mid",41.075,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 14:44:00"
"F","Large",10.3999,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:44:00"
"GOOGL","Large",169.725,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:44:00"
"HES","Large",132.43,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:45:00"
"IBM","Large",258.66,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:45:00"
"JPM","Large",264.645,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:44:00"
"LLY","Large",743.22,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:45:00"
"MA","Large",580.8,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 14:45:00"
"META","Large",642.235,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 14:44:00"
"MRK","Large",77.43,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 14:45:00"
"MSFT","Large",458.77,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 14:44:00"
"NFLX","Large",1201.56,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 14:45:00"
"NOW","Large",1013.55,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 14:45:00"
"NVDA","Large",134.2845,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 14:44:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:45:00"
"TT","Large",429.855,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:45:00"
"V","Large",364.39,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 14:45:00"
"VMC","Large",264.42,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 14:45:00"
"WFC","Large",74.555,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 14:45:00"
"UNH","Large",301.54,296.47,"Downtrend","Mixed trend","No",23.88,"2025-05-30 14:45:00"
